"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CHEPEN (000)",29456,28208,8007,4540,4625,3644,3774,1904,1008,706,1248,70019
"De 12 a 14 años (001)",2489,2471,2461,9,1,,,,,,18,11
"De 15 a 19 años (002)",3626,3546,3066,428,44,7,1,,,,80,541
"De 20 a 24 años (003)",3162,2804,1114,1138,441,83,24,4,,,358,2393
"De 25 a 29 años (004)",2912,2608,380,969,804,341,110,4,,,304,4084
"De 30 a 34 años (005)",2915,2753,229,664,924,582,313,36,4,1,162,5863
"De 35 a 39 años (006)",2830,2757,178,429,788,707,547,90,14,4,73,7215
"De 40 a 44 años (007)",2491,2420,118,270,598,623,557,197,48,9,71,7514
"De 45 a 49 años (008)",2051,1990,90,178,379,438,556,257,65,27,61,7164
"De 50 y más años (009)",6980,6859,371,455,646,863,1666,1316,877,665,121,35234
"Conviviente (010)",8808,8627,592,2193,2091,1425,1354,578,248,146,181,24026
"De 12 a 14 años (011)",38,24,20,4,,,,,,,14,4
"De 15 a 19 años (012)",615,544,207,292,37,7,1,,,,71,391
"De 20 a 24 años (013)",1356,1310,160,753,328,51,16,2,,,46,1640
"De 25 a 29 años (014)",1462,1441,80,518,517,240,84,2,,,21,2638
"De 30 a 34 años (015)",1366,1360,42,283,485,319,204,24,3,,6,3253
"De 35 a 39 años (016)",1154,1145,18,137,334,316,280,52,7,1,9,3371
"De 40 a 44 años (017)",910,902,17,74,182,236,250,109,27,7,8,3237
"De 45 a 49 años (018)",647,645,16,48,94,121,207,110,36,13,2,2665
"De 50 y más años (019)",1260,1256,32,84,114,135,312,279,175,125,4,6827
"Separado(a) (020)",1862,1835,33,626,402,270,277,129,62,36,27,5218
"De 12 a 14 años (021)",5,3,2,,1,,,,,,2,2
"De 15 a 19 años (022)",73,68,4,63,1,,,,,,5,65
