"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia SAN ANTONIO DE PUTINA",,,,,,,,
"Viviendas particulares (001)",15253,11975,918,15,125,1893,9,318
"Ocupantes presentes (002)",50282,39856,3777,55,402,5396,28,768
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",11120,8321,837,15,121,1582,6,238
"Ocupantes presentes (005)",37374,28264,3496,55,393,4580,22,564
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",18,,14,,1,3,,
"Ocupantes presentes (008)",59,,40,,2,17,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",24,,21,,2,1,,
"Ocupantes presentes (011)",87,,80,,3,4,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",344,204,19,,,96,3,22
"Ocupantes presentes (014)",920,563,82,,,217,6,52
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",2780,2766,8,,,5,,1
"Ocupantes presentes (017)",9480,9431,30,,,12,,7
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",590,405,11,,,143,,31
"Ocupantes presentes (020)",1502,960,41,,,408,,93
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",20,10,4,,1,5,,
"Ocupantes presentes (023)",52,28,4,,4,16,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",357,269,4,,,58,,26
"Ocupantes presentes (026)",808,610,4,,,142,,52
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",10003,7088,870,15,108,1612,7,303
"Ocupantes presentes (029)",33473,23929,3629,55,367,4730,21,742
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",8680,6226,798,15,104,1308,4,225
"Ocupantes presentes (032)",30120,21835,3379,55,358,3932,15,546
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",18,,14,,1,3,,
"Ocupantes presentes (035)",59,,40,,2,17,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",24,,21,,2,1,,
"Ocupantes presentes (038)",87,,80,,3,4,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",344,204,19,,,96,3,22
"Ocupantes presentes (041)",920,563,82,,,217,6,52
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",590,405,11,,,143,,31
"Ocupantes presentes (047)",1502,960,41,,,408,,93
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",16,8,3,,1,4,,
"Ocupantes presentes (050)",42,23,3,,4,12,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",331,245,4,,,57,,25
"Ocupantes presentes (053)",743,548,4,,,140,,51
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",5250,4887,48,,17,281,2,15
"Ocupantes presentes (056)",16809,15927,148,,35,666,7,26
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",2440,2095,39,,17,274,2,13
"Ocupantes presentes (059)",7254,6429,117,,35,648,7,18
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",2780,2766,8,,,5,,1
"Ocupantes presentes (071)",9480,9431,30,,,12,,7
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",4,2,1,,,1,,
"Ocupantes presentes (077)",10,5,1,,,4,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",26,24,,,,1,,1
"Ocupantes presentes (080)",65,62,,,,2,,1
