"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia YAULI",,,
"Viviendas particulares (001)",13427,11475,1952
"Ocupantes presentes (002)",48147,42117,6030
"Casa independiente",,,
"Viviendas particulares (004)",9949,8670,1279
"Ocupantes presentes (005)",36603,32520,4083
"Departamento en edificio",,,
"Viviendas particulares (007)",1485,1485,
"Ocupantes presentes (008)",4867,4867,
"Vivienda en quinta",,,
"Viviendas particulares (010)",666,666,
"Ocupantes presentes (011)",2327,2327,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",645,599,46
"Ocupantes presentes (014)",2454,2276,178
"Choza o cabaña",,,
"Viviendas particulares (016)",601,3,598
"Ocupantes presentes (017)",1741,11,1730
"Vivienda improvisada",,,
"Viviendas particulares (019)",12,10,2
"Ocupantes presentes (020)",24,20,4
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",27,22,5
"Ocupantes presentes (023)",69,57,12
"Otro tipo",,,
"Viviendas particulares (025)",42,20,22
"Ocupantes presentes (026)",62,39,23
,,,
URBANA,,,
"Viviendas particulares (028)",11405,10656,749
"Ocupantes presentes (029)",42472,39812,2660
"Casa independiente",,,
"Viviendas particulares (031)",8555,7856,699
"Ocupantes presentes (032)",32706,30230,2476
"Departamento en edificio",,,
"Viviendas particulares (034)",1485,1485,
"Ocupantes presentes (035)",4867,4867,
"Vivienda en quinta",,,
"Viviendas particulares (037)",666,666,
"Ocupantes presentes (038)",2327,2327,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",645,599,46
"Ocupantes presentes (041)",2454,2276,178
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",12,10,2
"Ocupantes presentes (047)",24,20,4
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",23,21,2
"Ocupantes presentes (050)",56,54,2
"Otro tipo",,,
"Viviendas particulares (052)",19,19,
"Ocupantes presentes (053)",38,38,
,,,
RURAL,,,
"Viviendas particulares (055)",2022,819,1203
"Ocupantes presentes (056)",5675,2305,3370
"Casa independiente",,,
"Viviendas particulares (058)",1394,814,580
"Ocupantes presentes (059)",3897,2290,1607
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",601,3,598
"Ocupantes presentes (071)",1741,11,1730
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",4,1,3
"Ocupantes presentes (077)",13,3,10
"Otro tipo",,,
"Viviendas particulares (079)",23,1,22
"Ocupantes presentes (080)",24,1,23
