"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia PAITA (000)",28103,26461,82,5687,6167,4697,5414,2647,1200,567,1642,89106
"De 12 a 14 años (001)",26,11,1,8,2,,,,,,15,12
"De 15 a 19 años (002)",827,687,7,612,62,5,1,,,,140,755
"De 20 a 24 años (003)",3369,2854,15,1821,821,163,30,4,,,515,4100
"De 25 a 29 años (004)",4263,3908,8,1384,1618,668,216,13,1,,355,7620
"De 30 a 34 años (005)",3981,3799,3,685,1349,1009,692,60,,1,182,9769
"De 35 a 39 años (006)",3567,3430,13,402,929,959,916,183,23,5,137,10491
"De 40 a 44 años (007)",2959,2861,5,238,566,735,945,297,69,6,98,10214
"De 45 a 49 años (008)",2372,2320,8,160,329,457,811,408,107,40,52,9726
"De 50 y más años (009)",6739,6591,22,377,491,701,1803,1682,1000,515,148,36419
"Conviviente (010)",8858,8595,26,2590,2488,1486,1322,439,180,64,263,22786
"De 12 a 14 años (011)",15,2,,2,,,,,,,13,2
"De 15 a 19 años (012)",617,501,6,446,45,4,,,,,116,548
"De 20 a 24 años (013)",1721,1656,8,1003,526,97,18,4,,,65,2446
"De 25 a 29 años (014)",1976,1951,3,637,841,354,110,5,1,,25,3883
"De 30 a 34 años (015)",1552,1532,,257,520,417,310,27,,1,20,4065
"De 35 a 39 años (016)",1108,1096,2,104,288,309,325,58,10,,12,3465
"De 40 a 44 años (017)",693,690,2,60,155,163,208,79,23,,3,2459
"De 45 a 49 años (018)",413,409,1,26,56,71,148,74,25,8,4,1778
"De 50 y más años (019)",763,758,4,55,57,71,203,192,121,55,5,4140
"Separado(a) (020)",1853,1825,5,586,417,289,335,133,46,14,28,5150
"De 12 a 14 años (021)",1,1,1,,,,,,,,,
"De 15 a 19 años (022)",49,45,,39,6,,,,,,4,51
