"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia ILO",,,,,,,,
"Viviendas particulares (001)",17005,3576,9843,2466,220,56,803,41
"Ocupantes presentes (002)",61077,11340,37145,8816,737,146,2734,159
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",15180,3253,9417,1710,162,47,552,39
"Ocupantes presentes (005)",55449,10423,35812,6366,575,129,1988,156
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",1334,,290,736,55,3,250,
"Ocupantes presentes (008)",4223,,919,2401,152,7,744,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",44,,29,12,2,1,,
"Ocupantes presentes (011)",142,,99,35,4,4,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",46,6,37,2,1,,,
"Ocupantes presentes (014)",121,18,92,5,6,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",11,9,2,,,,,
"Ocupantes presentes (017)",28,21,7,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",360,299,60,,,,,1
"Ocupantes presentes (020)",1055,864,189,,,,,2
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",25,4,8,6,,5,1,1
"Ocupantes presentes (023)",51,6,27,9,,6,2,1
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",5,5,,,,,,
"Ocupantes presentes (026)",8,8,,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",16906,3523,9800,2466,219,56,803,39
"Ocupantes presentes (029)",60848,11206,37055,8816,735,146,2734,156
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",15093,3209,9376,1710,161,47,552,38
"Ocupantes presentes (032)",55249,10310,35729,6366,573,129,1988,154
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",1334,,290,736,55,3,250,
"Ocupantes presentes (035)",4223,,919,2401,152,7,744,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",44,,29,12,2,1,,
"Ocupantes presentes (038)",142,,99,35,4,4,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",46,6,37,2,1,,,
"Ocupantes presentes (041)",121,18,92,5,6,,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",360,299,60,,,,,1
"Ocupantes presentes (047)",1055,864,189,,,,,2
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",24,4,8,6,,5,1,
"Ocupantes presentes (050)",50,6,27,9,,6,2,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",5,5,,,,,,
"Ocupantes presentes (053)",8,8,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",99,53,43,,1,,,2
"Ocupantes presentes (056)",229,134,90,,2,,,3
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",87,44,41,,1,,,1
"Ocupantes presentes (059)",200,113,83,,2,,,2
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",11,9,2,,,,,
"Ocupantes presentes (071)",28,21,7,,,,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",1,,,,,,,1
"Ocupantes presentes (077)",1,,,,,,,1
"Otro tipo",,,,,,,,
