"CUADRO Nº 8: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia LORETO (000)",18412,59601,53183,,1850,89.2,3.1
"De 12 a 14 años (001)",2441,23,23,,6,100,26.1
"De 15 a 19 años (002)",3196,1318,1286,339,97.6,25.7,
"De 20 a 24 años (003)",2561,4163,3993,479,95.9,11.5,
"De 25 a 29 años (004)",2063,5409,5174,395,95.7,7.3,
"De 30 a 34 años (005)",1706,6443,6075,305,94.3,4.7,
"De 35 a 39 años (006)",1607,7879,7297,224,92.6,2.8,
"De 40 a 44 años (007)",1248,7305,6587,85,90.2,1.2,
"De 45 a 49 años (008)",994,6816,6107,17,89.6,0.2,
"De 50 y más años (009)",2596,20245,16641,,82.2,,
"Conviviente (010)",8866,33607,30591,1482,91,4.4,
"De 12 a 14 años (011)",89,13,13,3,100,23.1,
"De 15 a 19 años (012)",1137,1024,996,261,97.3,25.5,
"De 20 a 24 años (013)",1778,3436,3295,394,95.9,11.5,
"De 25 a 29 años (014)",1517,4352,4149,334,95.3,7.7,
"De 30 a 34 años (015)",1206,4878,4589,253,94.1,5.2,
"De 35 a 39 años (016)",1005,5112,4722,158,92.4,3.1,
"De 40 a 44 años (017)",711,4331,3879,65,89.6,1.5,
"De 45 a 49 años (018)",550,3801,3388,14,89.1,0.4,
"De 50 y más años (019)",873,6660,5560,,83.5,,
"Separado(a) (020)",427,1518,1344,46,88.5,3,
"De 15 a 19 años (022)",50,56,55,15,98.2,26.8,
"De 20 a 24 años (023)",74,102,99,12,97.1,11.8,
"De 25 a 29 años (024)",60,123,119,9,96.7,7.3,
"De 30 a 34 años (025)",55,164,154,5,93.9,3,
"De 35 a 39 años (026)",42,166,150,3,90.4,1.8,
"De 40 a 44 años (027)",38,184,164,2,89.1,1.1,
"De 45 a 49 años (028)",31,202,181,,89.6,,
"De 50 y más años (029)",77,521,422,,81,,
"Casado(a) (030)",3081,19141,16726,204,87.4,1.1,
"De 12 a 14 años (031)",1,,,,,,
"De 15 a 19 años (032)",30,29,29,6,100,20.7,
"De 20 a 24 años (033)",129,297,281,32,94.6,10.8,
"De 25 a 29 años (034)",239,682,658,40,96.5,5.9,
"De 30 a 34 años (035)",314,1208,1154,44,95.5,3.6,
"De 35 a 39 años (036)",461,2418,2251,61,93.1,2.5,
"De 40 a 44 años (037)",407,2505,2285,18,91.2,0.7,
