"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia ZARUMILLA (000)",10677,9791,21,2461,2404,1814,1764,735,365,227,886,30678
"De 12 a 14 años (001)",32,12,1,10,1,,,,,,20,12
"De 15 a 19 años (002)",475,349,1,317,28,3,,,,,126,382
"De 20 a 24 años (003)",1596,1313,5,871,354,67,14,2,,,283,1851
"De 25 a 29 años (004)",1748,1545,4,585,639,231,79,4,3,,203,2933
"De 30 a 34 años (005)",1540,1450,2,273,549,389,212,22,3,,90,3613
"De 35 a 39 años (006)",1316,1267,3,143,348,414,303,54,2,,49,3738
"De 40 a 44 años (007)",1109,1079,2,100,213,308,342,91,18,5,30,3724
"De 45 a 49 años (008)",854,825,,47,112,201,281,139,37,8,29,3407
"De 50 y más años (009)",2007,1951,3,115,160,201,533,423,302,214,56,11018
"Conviviente (010)",4940,4718,13,1464,1346,832,710,228,84,41,222,12366
"De 12 a 14 años (011)",26,8,1,7,,,,,,,18,7
"De 15 a 19 años (012)",364,264,1,239,23,1,,,,,100,288
"De 20 a 24 años (013)",989,926,4,600,267,45,8,2,,,63,1314
"De 25 a 29 años (014)",1017,992,3,357,417,162,50,2,1,,25,1906
"De 30 a 34 años (015)",837,831,2,125,325,230,137,10,2,,6,2133
"De 35 a 39 años (016)",611,607,1,59,158,190,168,30,1,,4,1860
"De 40 a 44 años (017)",438,436,,38,80,112,140,47,15,4,2,1627
"De 45 a 49 años (018)",247,246,,15,29,49,93,45,13,2,1,1057
"De 50 y más años (019)",411,408,1,24,47,43,114,92,52,35,3,2174
"Separado(a) (020)",891,869,1,255,187,146,170,68,27,15,22,2631
"De 15 a 19 años (022)",30,26,,24,1,1,,,,,4,29
"De 20 a 24 años (023)",111,105,,77,21,5,2,,,,6,142
