"CUADRO Nº 27: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia HUAYTARA (000)",8262,1008,2261,3444,53,1426,70
"Sin nivel (001)",572,1,40,291,4,223,13
"Educación inicial (002)",9,,1,4,,4,
"Primaria (003)",3030,36,587,1604,18,754,31
"Secundaria (004)",3160,165,1323,1228,17,405,22
"Superior no univ. incompleta (005)",248,62,91,80,3,10,2
"Superior no univ. completa (006)",553,307,138,92,2,13,1
"Superior univ. incompleta (007)",148,46,46,45,2,9,
"Superior univ. completa (008)",542,391,35,100,7,8,1
"Hombres (010)",5938,617,2092,2486,33,704,6
"Sin nivel (011)",204,1,21,111,2,67,2
"Educación inicial (012)",5,,1,2,,2,
"Primaria (013)",2063,13,511,1176,11,351,1
"Secundaria (014)",2642,125,1266,973,13,262,3
"Superior no univ. incompleta (015)",192,42,88,56,,6,
"Superior no univ. completa (016)",351,157,128,55,1,10,
"Superior univ. incompleta (017)",126,36,44,40,2,4,
"Superior univ. completa (018)",355,243,33,73,4,2,
"Mujeres (020)",2324,391,169,958,20,722,64
"Sin nivel (021)",368,,19,180,2,156,11
"Educación inicial (022)",4,,,2,,2,
"Primaria (023)",967,23,76,428,7,403,30
"Secundaria (024)",518,40,57,255,4,143,19
"Superior no univ. incompleta (025)",56,20,3,24,3,4,2
"Superior no univ. completa (026)",202,150,10,37,1,3,1
"Superior univ. incompleta (027)",22,10,2,5,,5,
"Superior univ. completa (028)",187,148,2,27,3,6,1
,,,,,,,
"URBANA (030)",2411,566,509,1002,20,270,44
"Sin nivel (031)",81,1,11,43,2,19,5
"Educación inicial (032)",3,,1,1,,1,
"Primaria (033)",641,13,134,346,3,123,22
"Secundaria (034)",968,85,311,444,5,109,14
"Superior no univ. incompleta (035)",100,30,16,45,3,4,2
"Superior no univ. completa (036)",263,184,19,52,,7,1
"Superior univ. incompleta (037)",62,30,10,17,2,3,
"Superior univ. completa (038)",293,223,7,54,5,4,
"Hombres (040)",1590,328,464,670,10,116,2
"Sin nivel (041)",32,1,9,17,1,4,
"Educación inicial (042)",1,,1,,,,
"Primaria (043)",385,2,112,223,2,46,
"Secundaria (044)",742,63,294,324,3,56,2
"Superior no univ. incompleta (045)",72,23,15,31,,3,
"Superior no univ. completa (046)",138,89,17,27,,5,
"Superior univ. incompleta (047)",49,23,9,14,2,1,
"Superior univ. completa (048)",171,127,7,34,2,1,
"Mujeres (050)",821,238,45,332,10,154,42
"Sin nivel (051)",49,,2,26,1,15,5
"Educación inicial (052)",2,,,1,,1,
"Primaria (053)",256,11,22,123,1,77,22
"Secundaria (054)",226,22,17,120,2,53,12
"Superior no univ. incompleta (055)",28,7,1,14,3,1,2
"Superior no univ. completa (056)",125,95,2,25,,2,1
"Superior univ. incompleta (057)",13,7,1,3,,2,
"Superior univ. completa (058)",122,96,,20,3,3,
,,,,,,,
"RURAL (060)",5851,442,1752,2442,33,1156,26
"Sin nivel (061)",491,,29,248,2,204,8
"Educación inicial (062)",6,,,3,,3,
"Primaria (063)",2389,23,453,1258,15,631,9
"Secundaria (064)",2192,80,1012,784,12,296,8
"Superior no univ. incompleta (065)",148,32,75,35,,6,
"Superior no univ. completa (066)",290,123,119,40,2,6,
"Superior univ. incompleta (067)",86,16,36,28,,6,
"Superior univ. completa (068)",249,168,28,46,2,4,1
"Hombres (070)",4348,289,1628,1816,23,588,4
"Sin nivel (071)",172,,12,94,1,63,2
"Educación inicial (072)",4,,,2,,2,
"Primaria (073)",1678,11,399,953,9,305,1
"Secundaria (074)",1900,62,972,649,10,206,1
"Superior no univ. incompleta (075)",120,19,73,25,,3,
"Superior no univ. completa (076)",213,68,111,28,1,5,
"Superior univ. incompleta (077)",77,13,35,26,,3,
"Superior univ. completa (078)",184,116,26,39,2,1,
"Mujeres (080)",1503,153,124,626,10,568,22
"Sin nivel (081)",319,,17,154,1,141,6
"Educación inicial (082)",2,,,1,,1,
"Primaria (083)",711,12,54,305,6,326,8
"Secundaria (084)",292,18,40,135,2,90,7
"Superior no univ. incompleta (085)",28,13,2,10,,3,
"Superior no univ. completa (086)",77,55,8,12,1,1,
"Superior univ. incompleta (087)",9,3,1,2,,3,
"Superior univ. completa (088)",65,52,2,7,,3,1
