"CUADRO Nº 27: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia REQUENA (000)",21213,2653,2738,10847,396,3989,590
"Sin nivel (001)",587,8,61,331,4,177,6
"Educación inicial (002)",22,,,9,,12,1
"Primaria (003)",10096,148,1295,5789,181,2412,271
"Secundaria (004)",7925,655,1272,4198,177,1326,297
"Superior no univ. incompleta (005)",550,239,56,211,5,32,7
"Superior no univ. completa (006)",1164,950,33,154,12,13,2
"Superior univ. incompleta (007)",282,167,14,77,8,10,6
"Superior univ. completa (008)",587,486,7,78,9,7,
"Hombres (010)",14867,1624,2272,8551,323,2035,62
"Sin nivel (011)",282,4,37,195,3,43,
"Educación inicial (012)",12,,,4,,8,
"Primaria (013)",6900,71,994,4580,149,1082,24
"Secundaria (014)",5990,445,1141,3365,143,864,32
"Superior no univ. incompleta (015)",400,163,49,164,3,19,2
"Superior no univ. completa (016)",689,517,33,119,11,8,1
"Superior univ. incompleta (017)",208,120,13,60,6,6,3
"Superior univ. completa (018)",386,304,5,64,8,5,
"Mujeres (020)",6346,1029,466,2296,73,1954,528
"Sin nivel (021)",305,4,24,136,1,134,6
"Educación inicial (022)",10,,,5,,4,1
"Primaria (023)",3196,77,301,1209,32,1330,247
"Secundaria (024)",1935,210,131,833,34,462,265
"Superior no univ. incompleta (025)",150,76,7,47,2,13,5
"Superior no univ. completa (026)",475,433,,35,1,5,1
"Superior univ. incompleta (027)",74,47,1,17,2,4,3
"Superior univ. completa (028)",201,182,2,14,1,2,
,,,,,,,
"URBANA (030)",11926,2267,1773,5645,233,1592,416
"Sin nivel (031)",202,7,26,114,1,51,3
"Educación inicial (032)",8,,,4,,3,1
"Primaria (033)",4377,132,716,2482,85,806,156
"Secundaria (034)",5190,612,935,2597,116,688,242
"Superior no univ. incompleta (035)",462,197,47,183,4,24,7
"Superior no univ. completa (036)",965,778,30,134,12,9,2
"Superior univ. incompleta (037)",223,130,12,63,7,6,5
"Superior univ. completa (038)",499,411,7,68,8,5,
"Hombres (040)",7961,1365,1510,4060,175,812,39
"Sin nivel (041)",91,4,17,58,,12,
"Educación inicial (042)",2,,,1,,1,
"Primaria (043)",2764,60,560,1742,62,327,13
"Secundaria (044)",3728,413,845,1915,88,446,21
"Superior no univ. incompleta (045)",330,131,42,138,2,15,2
"Superior no univ. completa (046)",562,412,30,103,11,5,1
"Superior univ. incompleta (047)",157,90,11,47,5,2,2
"Superior univ. completa (048)",327,255,5,56,7,4,
"Mujeres (050)",3965,902,263,1585,58,780,377
"Sin nivel (051)",111,3,9,56,1,39,3
"Educación inicial (052)",6,,,3,,2,1
"Primaria (053)",1613,72,156,740,23,479,143
"Secundaria (054)",1462,199,90,682,28,242,221
"Superior no univ. incompleta (055)",132,66,5,45,2,9,5
"Superior no univ. completa (056)",403,366,,31,1,4,1
"Superior univ. incompleta (057)",66,40,1,16,2,4,3
"Superior univ. completa (058)",172,156,2,12,1,1,
,,,,,,,
"RURAL (060)",9287,386,965,5202,163,2397,174
"Sin nivel (061)",385,1,35,217,3,126,3
"Educación inicial (062)",14,,,5,,9,
"Primaria (063)",5719,16,579,3307,96,1606,115
"Secundaria (064)",2735,43,337,1601,61,638,55
"Superior no univ. incompleta (065)",88,42,9,28,1,8,
"Superior no univ. completa (066)",199,172,3,20,,4,
"Superior univ. incompleta (067)",59,37,2,14,1,4,1
"Superior univ. completa (068)",88,75,,10,1,2,
"Hombres (070)",6906,259,762,4491,148,1223,23
"Sin nivel (071)",191,,20,137,3,31,
"Educación inicial (072)",10,,,3,,7,
"Primaria (073)",4136,11,434,2838,87,755,11
"Secundaria (074)",2262,32,296,1450,55,418,11
"Superior no univ. incompleta (075)",70,32,7,26,1,4,
"Superior no univ. completa (076)",127,105,3,16,,3,
"Superior univ. incompleta (077)",51,30,2,13,1,4,1
"Superior univ. completa (078)",59,49,,8,1,1,
"Mujeres (080)",2381,127,203,711,15,1174,151
"Sin nivel (081)",194,1,15,80,,95,3
"Educación inicial (082)",4,,,2,,2,
"Primaria (083)",1583,5,145,469,9,851,104
"Secundaria (084)",473,11,41,151,6,220,44
"Superior no univ. incompleta (085)",18,10,2,2,,4,
"Superior no univ. completa (086)",72,67,,4,,1,
"Superior univ. incompleta (087)",8,7,,1,,,
"Superior univ. completa (088)",29,26,,2,,1,
