"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia AREQUIPA",,,,,,
"Viviendas particulares (001)",207097,190704,12977,2817,527,72
"Ocupantes presentes (002)",854493,714303,99662,31561,7650,1317
"Casa independiente",,,,,,
"Viviendas particulares (004)",190141,174737,12290,2580,475,59
"Ocupantes presentes (005)",796542,665338,94392,28857,6882,1073
"Departamento en edificio",,,,,,
"Viviendas particulares (007)",8068,7712,262,77,13,4
"Ocupantes presentes (008)",27236,24131,1989,851,187,78
"Vivienda en quinta",,,,,,
"Viviendas particulares (010)",3480,3185,196,77,17,5
"Ocupantes presentes (011)",13069,10285,1521,916,249,98
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",3430,3117,206,82,21,4
"Ocupantes presentes (014)",12429,9538,1580,926,317,68
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",789,785,4,,,
"Ocupantes presentes (017)",1944,1908,36,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (019)",771,756,14,1,,
"Ocupantes presentes (020)",2133,2025,97,11,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",356,350,5,,1,
"Ocupantes presentes (023)",985,923,47,,15,
"Otro tipo",,,,,,
"Viviendas particulares (025)",62,62,,,,
"Ocupantes presentes (026)",155,155,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",200486,184146,12927,2814,527,72
"Ocupantes presentes (029)",833685,693895,99289,31534,7650,1317
"Casa independiente",,,,,,
"Viviendas particulares (031)",184328,168973,12244,2577,475,59
"Ocupantes presentes (032)",777704,646864,94055,28830,6882,1073
"Departamento en edificio",,,,,,
"Viviendas particulares (034)",8068,7712,262,77,13,4
"Ocupantes presentes (035)",27236,24131,1989,851,187,78
"Vivienda en quinta",,,,,,
"Viviendas particulares (037)",3480,3185,196,77,17,5
"Ocupantes presentes (038)",13069,10285,1521,916,249,98
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",3430,3117,206,82,21,4
"Ocupantes presentes (041)",12429,9538,1580,926,317,68
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (046)",771,756,14,1,,
"Ocupantes presentes (047)",2133,2025,97,11,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (049)",351,345,5,,1,
"Ocupantes presentes (050)",972,910,47,,15,
"Otro tipo",,,,,,
"Viviendas particulares (052)",58,58,,,,
"Ocupantes presentes (053)",142,142,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",6611,6558,50,3,,
"Ocupantes presentes (056)",20808,20408,373,27,,
"Casa independiente",,,,,,
"Viviendas particulares (058)",5813,5764,46,3,,
"Ocupantes presentes (059)",18838,18474,337,27,,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",789,785,4,,,
"Ocupantes presentes (071)",1944,1908,36,,,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (076)",5,5,,,,
"Ocupantes presentes (077)",13,13,,,,
"Otro tipo",,,,,,
"Viviendas particulares (079)",4,4,,,,
"Ocupantes presentes (080)",13,13,,,,
