"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia AZANGARO (000)",34863,185,800,2315,4202,6946,11884,8531
"De 12 a 14 años (001)",39,,,,,,2,37
"De 15 a 19 años (002)",697,,,,,,412,285
"De 20 a 24 años (003)",3217,,,,,2,1898,1317
"De 25 a 29 años (004)",4006,,,,,132,2620,1254
"De 30 a 34 años (005)",3849,,,,2,549,2432,866
"De 35 a 39 años (006)",3935,,,,21,1026,2202,686
"De 40 a 44 años (007)",3390,,,,150,1281,1431,528
"De 45 a 49 años (008)",3106,,,6,384,1513,742,461
"De 50 y más años (009)",12624,185,800,2309,3645,2443,145,3097
"Conviviente (010)",9297,3,21,49,175,998,5839,2212
"De 12 a 14 años (011)",21,,,,,,1,20
"De 15 a 19 años (012)",526,,,,,,323,203
"De 20 a 24 años (013)",2017,,,,,2,1432,583
"De 25 a 29 años (014)",2351,,,,,60,1751,540
"De 30 a 34 años (015)",1747,,,,1,200,1211,335
"De 35 a 39 años (016)",1201,,,,5,258,726,212
"De 40 a 44 años (017)",592,,,,17,176,285,114
"De 45 a 49 años (018)",327,,,,27,151,86,63
"De 50 y más años (019)",515,3,21,49,125,151,24,142
"Separado(a) (020)",1857,1,19,72,174,413,641,537
"De 12 a 14 años (021)",4,,,,,,,4
"De 15 a 19 años (022)",55,,,,,,28,27
"De 20 a 24 años (023)",226,,,,,,149,77
"De 25 a 29 años (024)",263,,,,,16,142,105
"De 30 a 34 años (025)",252,,,,,56,128,68
"De 35 a 39 años (026)",268,,,,3,94,115,56
"De 40 a 44 años (027)",215,,,,15,93,58,49
"De 45 a 49 años (028)",174,,,3,38,77,18,38
"De 50 y más años (029)",400,1,19,69,118,77,3,113
"Casado(a) (030)",16312,48,286,1152,2731,4708,4710,2677
"De 12 a 14 años (031)",6,,,,,,,6
"De 15 a 19 años (032)",37,,,,,,13,24
"De 20 a 24 años (033)",242,,,,,,176,66
"De 25 a 29 años (034)",763,,,,,39,590,134
"De 30 a 34 años (035)",1425,,,,,233,974,218
"De 35 a 39 años (036)",2109,,,,10,588,1249,262
"De 40 a 44 años (037)",2219,,,,89,873,1010,247
"De 45 a 49 años (038)",2254,,,3,267,1123,595,266
"De 50 y más años (039)",7257,48,286,1149,2365,1852,103,1454
"Viudo(a) (040)",4669,125,438,989,1001,614,209,1293
"De 15 a 19 años (042)",3,,,,,,1,2
"De 20 a 24 años (043)",16,,,,,,11,5
"De 25 a 29 años (044)",20,,,,,1,12,7
"De 30 a 34 años (045)",69,,,,1,16,32,20
"De 35 a 39 años (046)",118,,,,1,40,59,18
"De 40 a 44 años (047)",193,,,,14,88,52,39
