"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia OTUZCO (000)",22714,21741,64,4362,4318,3483,4659,2861,1462,532,973,80450
"De 12 a 14 años (001)",39,19,1,15,3,,,,,,20,21
"De 15 a 19 años (002)",727,652,6,558,79,9,,,,,75,743
"De 20 a 24 años (003)",2485,2150,6,1220,694,186,40,4,,,335,3360
"De 25 a 29 años (004)",2688,2477,8,809,833,520,271,32,4,,211,5431
"De 30 a 34 años (005)",2773,2670,3,526,767,630,591,136,16,1,103,7503
"De 35 a 39 años (006)",2604,2543,5,303,585,557,725,287,73,8,61,8860
"De 40 a 44 años (007)",2168,2125,5,212,376,434,592,343,129,34,43,8502
"De 45 a 49 años (008)",1897,1862,3,137,270,301,525,370,188,68,35,8638
"De 50 y más años (009)",7333,7243,27,582,711,846,1915,1689,1052,421,90,37392
"Conviviente (010)",9779,9599,21,2038,2228,1650,1962,1067,479,154,180,32654
"De 12 a 14 años (011)",24,11,1,7,3,,,,,,13,13
"De 15 a 19 años (012)",487,425,2,352,65,6,,,,,62,500
"De 20 a 24 años (013)",1446,1392,2,725,494,140,28,3,,,54,2270
"De 25 a 29 años (014)",1592,1561,5,434,561,356,183,18,4,,31,3561
"De 30 a 34 años (015)",1507,1498,,208,453,377,369,86,5,,9,4419
"De 35 a 39 años (016)",1292,1289,2,100,271,296,404,171,39,6,3,4791
"De 40 a 44 años (017)",935,934,2,63,138,180,289,177,73,12,1,4038
"De 45 a 49 años (018)",756,756,2,44,91,102,227,177,80,33,,3729
"De 50 y más años (019)",1740,1733,5,105,152,193,462,435,278,103,7,9333
"Separado(a) (020)",1200,1190,2,482,277,159,155,77,29,9,10,3028
"De 12 a 14 años (021)",3,2,,2,,,,,,,1,2
"De 15 a 19 años (022)",52,51,,50,1,,,,,,1,52
