"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia CAÑETE",,,,,,,,,
"Viviendas particulares (001)",47175,19658,16440,1358,2260,6376,20,29,1034
"Ocupantes presentes (002)",198348,87184,68444,5267,8892,24139,71,111,4240
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",43288,18920,15975,1149,2069,4572,18,25,560
"Ocupantes presentes (005)",184110,84429,66812,4492,8195,17580,66,103,2433
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",355,336,14,3,2,,,,
"Ocupantes presentes (008)",1352,1275,54,13,10,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",419,234,155,8,22,,,,
"Ocupantes presentes (011)",1677,883,677,41,76,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",279,115,106,5,11,38,,,4
"Ocupantes presentes (014)",1076,462,398,15,34,148,,,19
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",733,,158,51,156,346,2,4,16
"Ocupantes presentes (017)",2121,,425,137,577,922,5,8,47
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",1868,,,135,,1397,,,336
"Ocupantes presentes (020)",7262,,,551,,5407,,,1304
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",125,53,32,7,,23,,,10
"Ocupantes presentes (023)",340,135,78,18,,82,,,27
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",108,,,,,,,,108
"Ocupantes presentes (026)",410,,,,,,,,410
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",38924,17411,13152,1053,1437,5011,11,18,831
"Ocupantes presentes (029)",166965,78285,55455,4334,5767,19493,46,76,3509
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",35839,16678,12853,896,1402,3556,11,18,425
"Ocupantes presentes (032)",155091,75549,54266,3700,5647,13865,46,76,1942
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",355,336,14,3,2,,,,
"Ocupantes presentes (035)",1352,1275,54,13,10,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",419,234,155,8,22,,,,
"Ocupantes presentes (038)",1677,883,677,41,76,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",279,115,106,5,11,38,,,4
"Ocupantes presentes (041)",1076,462,398,15,34,148,,,19
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",1868,,,135,,1397,,,336
"Ocupantes presentes (047)",7262,,,551,,5407,,,1304
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",102,48,24,6,,20,,,4
"Ocupantes presentes (050)",273,116,60,14,,73,,,10
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",62,,,,,,,,62
"Ocupantes presentes (053)",234,,,,,,,,234
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",8251,2247,3288,305,823,1365,9,11,203
"Ocupantes presentes (056)",31383,8899,12989,933,3125,4646,25,35,731
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",7449,2242,3122,253,667,1016,7,7,135
"Ocupantes presentes (059)",29019,8880,12546,792,2548,3715,20,27,491
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",733,,158,51,156,346,2,4,16
"Ocupantes presentes (071)",2121,,425,137,577,922,5,8,47
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",23,5,8,1,,3,,,6
"Ocupantes presentes (077)",67,19,18,4,,9,,,17
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",46,,,,,,,,46
"Ocupantes presentes (080)",176,,,,,,,,176
