"CUADRO Nº 34: POBLACIÓN DESOCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia SAN PABLO (000)",806,38,483,193,69,23
"Sin nivel (001)",59,6,16,16,14,7
"Primaria (003)",428,30,250,90,42,16
"Secundaria (004)",239,2,173,54,10,
"Superior no univ. incompleta (005)",11,,6,4,1,
"Superior no univ. completa (006)",53,,31,21,1,
"Superior univ. incompleta (007)",2,,,1,1,
"Superior univ. completa (008)",14,,7,7,,
"Hombres (010)",607,19,342,162,62,22
"Sin nivel (011)",41,2,10,9,13,7
"Primaria (013)",316,15,166,82,38,15
"Secundaria (014)",201,2,139,51,9,
"Superior no univ. incompleta (015)",7,,4,2,1,
"Superior no univ. completa (016)",32,,19,13,,
"Superior univ. incompleta (017)",2,,,1,1,
"Superior univ. completa (018)",8,,4,4,,
"Mujeres (020)",199,19,141,31,7,1
"Sin nivel (021)",18,4,6,7,1,
"Primaria (023)",112,15,84,8,4,1
"Secundaria (024)",38,,34,3,1,
"Superior no univ. incompleta (025)",4,,2,2,,
"Superior no univ. completa (026)",21,,12,8,1,
"Superior univ. completa (028)",6,,3,3,,
,,,,,,
"Area Urbana (030)",132,1,68,50,10,3
"Sin nivel (031)",2,,1,1,,
"Primaria (033)",32,1,11,11,6,3
"Secundaria (034)",48,,29,16,3,
"Superior no univ. incompleta (035)",7,,3,3,1,
"Superior no univ. completa (036)",35,,20,15,,
"Superior univ. incompleta (037)",1,,,1,,
"Superior univ. completa (038)",7,,4,3,,
"Hombres (040)",96,,49,37,8,2
"Sin nivel (041)",2,,1,1,,
"Primaria (043)",27,,10,10,5,2
"Secundaria (044)",39,,23,14,2,
"Superior no univ. incompleta (045)",4,,1,2,1,
"Superior no univ. completa (046)",20,,12,8,,
"Superior univ. incompleta (047)",1,,,1,,
"Superior univ. completa (048)",3,,2,1,,
"Mujeres (050)",36,1,19,13,2,1
"Primaria (053)",5,1,1,1,1,1
"Secundaria (054)",9,,6,2,1,
"Superior no univ. incompleta (055)",3,,2,1,,
"Superior no univ. completa (056)",15,,8,7,,
"Superior univ. completa (058)",4,,2,2,,
,,,,,,
"Area Rural (060)",674,37,415,143,59,20
"Sin nivel (061)",57,6,15,15,14,7
"Primaria (063)",396,29,239,79,36,13
"Secundaria (064)",191,2,144,38,7,
"Superior no univ. incompleta (065)",4,,3,1,,
"Superior no univ. completa (066)",18,,11,6,1,
"Superior univ. incompleta (067)",1,,,,1,
"Superior univ. completa (068)",7,,3,4,,
"Hombres (070)",511,19,293,125,54,20
"Sin nivel (071)",39,2,9,8,13,7
"Primaria (073)",289,15,156,72,33,13
"Secundaria (074)",162,2,116,37,7,
"Superior no univ. incompleta (075)",3,,3,,,
"Superior no univ. completa (076)",12,,7,5,,
"Superior univ. incompleta (077)",1,,,,1,
"Superior univ. completa (078)",5,,2,3,,
"Mujeres (080)",163,18,122,18,5,
"Sin nivel (081)",18,4,6,7,1,
"Primaria (083)",107,14,83,7,3,
"Secundaria (084)",29,,28,1,,
"Superior no univ. incompleta (085)",1,,,1,,
"Superior no univ. completa (086)",6,,4,1,1,
"Superior univ. completa (088)",2,,1,1,,
