"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia ANTA (000)",17200,1691,1934,9881,359,2606,186,543
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",33,31,,,2,,,
"Profes., científicos e intelectuales (002)",640,486,,146,5,3,,
"Técnicos de nivel medio y trab. asimilados (003)",291,186,,86,16,2,1,
"Jefes y empleados de oficina (004)",256,255,,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1599,263,8,1154,19,154,1,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",6924,2,,6648,273,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",724,,204,472,14,34,,
"Obreros construc.,conf.,papel, fab., instr. (008)",1403,143,535,668,23,34,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",4269,206,1163,499,1,2216,184,
"Otra (010)",53,53,,,,,,
"Ocupaciñn no especificada (011)",465,66,24,208,5,162,,
"Desocupado (012)",543,,,,,,,543
"Hombres (013)",12604,1044,1766,7629,312,1430,36,387
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",27,25,,,2,,,
"Profes., científicos e intelectuales (015)",327,258,,64,4,1,,
"Técnicos de nivel medio y trab. asimilados (016)",176,109,,54,13,,,
"Jefes y empleados de oficina (017)",168,168,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",467,146,2,283,7,29,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",6249,1,,5995,252,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",612,,183,389,13,27,,
"Obreros construc.,conf.,papel, fab., instr. (021)",1360,140,527,639,21,33,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",2657,123,1035,155,,1308,36,
"Otra (023)",51,51,,,,,,
"Ocupaciñn no especificada (024)",123,23,19,50,,31,,
"Desocupado (025)",387,,,,,,,387
"Mujeres (026)",4596,647,168,2252,47,1176,150,156
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",6,6,,,,,,
"Profes., científicos e intelectuales (028)",313,228,,82,1,2,,
"Técnicos de nivel medio y trab. asimilados (029)",115,77,,32,3,2,1,
"Jefes y empleados de oficina (030)",88,87,,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",1132,117,6,871,12,125,1,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",675,1,,653,21,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",112,,21,83,1,7,,
"Obreros construc.,conf.,papel, fab., instr. (034)",43,3,8,29,2,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",1612,83,128,344,1,908,148,
"Otra (036)",2,2,,,,,,
"Ocupaciñn no especificada (037)",342,43,5,158,5,131,,
"Desocupado (038)",156,,,,,,,156
,,,,,,,,
"URBANA (039)",6602,1121,872,3448,134,660,91,276
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",24,22,,,2,,,
"Profes., científicos e intelectuales (041)",460,354,,99,5,2,,
"Técnicos de nivel medio y trab. asimilados (042)",198,124,,60,12,2,,
"Jefes y empleados de oficina (043)",163,162,,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",1149,162,3,853,15,116,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",1424,2,,1344,77,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",442,,113,300,8,21,,
"Obreros construc.,conf.,papel, fab., instr. (047)",760,73,282,376,9,20,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",1475,135,459,318,1,471,91,
"Otra (049)",48,48,,,,,,
"Ocupaciñn no especificada (050)",183,39,15,98,4,27,,
"Desocupado (051)",276,,,,,,,276
"Hombres (052)",4279,689,796,2138,102,346,19,189
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",21,19,,,2,,,
"Profes., científicos e intelectuales (054)",235,190,,40,4,1,,
"Técnicos de nivel medio y trab. asimilados (055)",120,72,,39,9,,,
"Jefes y empleados de oficina (056)",107,107,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",310,88,,196,5,21,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",1213,1,,1145,66,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",372,,103,245,7,17,,
"Obreros construc.,conf.,papel, fab., instr. (060)",736,71,279,358,9,19,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",869,77,402,91,,280,19,
"Otra (062)",46,46,,,,,,
"Ocupaciñn no especificada (063)",61,18,12,24,,7,,
"Desocupado (064)",189,,,,,,,189
"Mujeres (065)",2323,432,76,1310,32,314,72,87
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",3,3,,,,,,
"Profes., científicos e intelectuales (067)",225,164,,59,1,1,,
"Técnicos de nivel medio y trab. asimilados (068)",78,52,,21,3,2,,
"Jefes y empleados de oficina (069)",56,55,,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",839,74,3,657,10,95,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",211,1,,199,11,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",70,,10,55,1,4,,
"Obreros construc.,conf.,papel, fab., instr. (073)",24,2,3,18,,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",606,58,57,227,1,191,72,
"Otra (075)",2,2,,,,,,
"Ocupaciñn no especificada (076)",122,21,3,74,4,20,,
"Desocupado (077)",87,,,,,,,87
,,,,,,,,
"RURAL (078)",10598,570,1062,6433,225,1946,95,267
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",9,9,,,,,,
"Profes., científicos e intelectuales (080)",180,132,,47,,1,,
"Técnicos de nivel medio y trab. asimilados (081)",93,62,,26,4,,1,
"Jefes y empleados de oficina (082)",93,93,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",450,101,5,301,4,38,1,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",5500,,,5304,196,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",282,,91,172,6,13,,
"Obreros construc.,conf.,papel, fab., instr. (086)",643,70,253,292,14,14,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",2794,71,704,181,,1745,93,
"Otra (088)",5,5,,,,,,
"Ocupaciñn no especificada (089)",282,27,9,110,1,135,,
"Desocupado (090)",267,,,,,,,267
"Hombres (091)",8325,355,970,5491,210,1084,17,198
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",6,6,,,,,,
"Profes., científicos e intelectuales (093)",92,68,,24,,,,
"Técnicos de nivel medio y trab. asimilados (094)",56,37,,15,4,,,
"Jefes y empleados de oficina (095)",61,61,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",157,58,2,87,2,8,,
