"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CALCA (000)",22180,2372,2159,12153,703,4011,292,490
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",38,35,,,3,,,
"Profes., científicos e intelectuales (002)",1107,870,,220,9,8,,
"Técnicos de nivel medio y trab. asimilados (003)",416,213,,174,28,1,,
"Jefes y empleados de oficina (004)",250,249,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2434,379,13,1700,48,294,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",8053,,6,7551,496,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",983,,167,705,43,68,,
"Obreros construc.,conf.,papel, fab., instr. (008)",1771,185,546,949,43,48,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",5930,262,1354,562,4,3456,292,
"Otra (010)",74,74,,,,,,
"Ocupaciñn no especificada (011)",634,105,73,292,29,135,,
"Desocupado (012)",490,,,,,,,490
"Hombres (013)",15374,1362,1913,9077,558,2072,59,333
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",31,29,,,2,,,
"Profes., científicos e intelectuales (015)",533,411,,113,4,5,,
"Técnicos de nivel medio y trab. asimilados (016)",251,130,,105,16,,,
"Jefes y empleados de oficina (017)",153,152,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",772,177,7,519,14,55,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",7197,,6,6752,439,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",649,,148,435,28,38,,
"Obreros construc.,conf.,papel, fab., instr. (021)",1541,184,527,761,36,33,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",3521,145,1160,257,,1900,59,
"Otra (023)",73,73,,,,,,
"Ocupaciñn no especificada (024)",320,61,65,135,19,40,,
"Desocupado (025)",333,,,,,,,333
"Mujeres (026)",6806,1010,246,3076,145,1939,233,157
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",7,6,,,1,,,
"Profes., científicos e intelectuales (028)",574,459,,107,5,3,,
"Técnicos de nivel medio y trab. asimilados (029)",165,83,,69,12,1,,
"Jefes y empleados de oficina (030)",97,97,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",1662,202,6,1181,34,239,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",856,,,799,57,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",334,,19,270,15,30,,
"Obreros construc.,conf.,papel, fab., instr. (034)",230,1,19,188,7,15,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",2409,117,194,305,4,1556,233,
"Otra (036)",1,1,,,,,,
"Ocupaciñn no especificada (037)",314,44,8,157,10,95,,
"Desocupado (038)",157,,,,,,,157
,,,,,,,,
"URBANA (039)",9088,1918,1029,4707,178,745,218,293
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",29,26,,,3,,,
"Profes., científicos e intelectuales (041)",895,711,,169,9,6,,
"Técnicos de nivel medio y trab. asimilados (042)",345,175,,152,17,1,,
"Jefes y empleados de oficina (043)",213,212,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",2038,301,8,1434,39,256,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",1427,,,1380,47,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",620,,106,435,34,45,,
"Obreros construc.,conf.,papel, fab., instr. (047)",1220,147,330,685,24,34,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",1724,208,558,364,2,374,218,
"Otra (049)",70,70,,,,,,
"Ocupaciñn no especificada (050)",214,68,27,88,3,28,,
"Desocupado (051)",293,,,,,,,293
"Hombres (052)",5546,1090,912,2856,110,353,40,185
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",24,22,,,2,,,
"Profes., científicos e intelectuales (054)",426,325,,93,4,4,,
"Técnicos de nivel medio y trab. asimilados (055)",215,110,,94,11,,,
"Jefes y empleados de oficina (056)",128,127,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",655,143,3,451,12,46,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",1224,,,1185,39,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",477,,95,330,23,29,,
"Obreros construc.,conf.,papel, fab., instr. (060)",1049,146,317,545,18,23,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",977,109,473,116,,239,40,
"Otra (062)",69,69,,,,,,
"Ocupaciñn no especificada (063)",117,39,24,42,1,11,,
"Desocupado (064)",185,,,,,,,185
"Mujeres (065)",3542,828,117,1851,68,392,178,108
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",5,4,,,1,,,
"Profes., científicos e intelectuales (067)",469,386,,76,5,2,,
"Técnicos de nivel medio y trab. asimilados (068)",130,65,,58,6,1,,
"Jefes y empleados de oficina (069)",85,85,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",1383,158,5,983,27,210,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",203,,,195,8,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",143,,11,105,11,16,,
"Obreros construc.,conf.,papel, fab., instr. (073)",171,1,13,140,6,11,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",747,99,85,248,2,135,178,
"Otra (075)",1,1,,,,,,
"Ocupaciñn no especificada (076)",97,29,3,46,2,17,,
"Desocupado (077)",108,,,,,,,108
,,,,,,,,
"RURAL (078)",13092,454,1130,7446,525,3266,74,197
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",9,9,,,,,,
"Profes., científicos e intelectuales (080)",212,159,,51,,2,,
"Técnicos de nivel medio y trab. asimilados (081)",71,38,,22,11,,,
"Jefes y empleados de oficina (082)",37,37,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",396,78,5,266,9,38,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",6626,,6,6171,449,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",363,,61,270,9,23,,
"Obreros construc.,conf.,papel, fab., instr. (086)",551,38,216,264,19,14,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",4206,54,796,198,2,3082,74,
"Otra (088)",4,4,,,,,,
"Ocupaciñn no especificada (089)",420,37,46,204,26,107,,
"Desocupado (090)",197,,,,,,,197
"Hombres (091)",9828,272,1001,6221,448,1719,19,148
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",7,7,,,,,,
"Profes., científicos e intelectuales (093)",107,86,,20,,1,,
"Técnicos de nivel medio y trab. asimilados (094)",36,20,,11,5,,,
"Jefes y empleados de oficina (095)",25,25,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",117,34,4,68,2,9,,
