"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia HUAROCHIRI (000)",32612,5476,8912,13680,451,3281,812
"Agric., ganadería, caza y silvicultura (001)",11810,21,1793,7047,188,2761,
"Pesca (002)",16,3,6,5,,2,
"Explotación de minas y canteras (003)",3931,426,3309,190,6,,
"Industrias manufactureras (004)",1441,115,728,558,27,13,
"Suministro de electricidad, gas y agua (005)",92,29,60,2,1,,
"Construcción (006)",1712,90,1296,302,16,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",3758,528,248,2583,85,314,
"Venta, mant.y rep. veh.autom.y motoc. (008)",504,64,213,201,16,10,
"Comercio al por mayor (009)",146,45,3,76,6,16,
"Comercio al por menor (010)",3108,419,32,2306,63,288,
"Hoteles y restaurantes (011)",1403,471,136,699,48,49,
"Trans., almac. y comunicaciones (012)",2135,407,572,1103,34,19,
"Intermediación financiera (013)",35,27,4,3,1,,
"Activid.inmobil., empres. y alquileres (014)",871,605,121,123,17,5,
"Admin.pub. y defensa; p. segur.soc.afil (015)",876,747,129,,,,
"Enseñanza (016)",1330,1198,1,127,2,2,
"Servicios sociales y de salud (017)",400,330,22,47,1,,
"Otras activ. serv.comun.soc y personales (018)",1186,330,233,596,11,16,
"Hogares privados con servicio doméstico (019)",812,,,,,,812
"Actividad economica no especificada (021)",804,149,254,295,14,92,
"Hombres (022)",22181,3111,7948,9416,315,1359,32
"Agric., ganadería, caza y silvicultura (023)",8225,18,1357,5516,145,1189,
"Pesca (024)",12,3,4,4,,1,
"Explotación de minas y canteras (025)",3874,391,3287,190,6,,
"Industrias manufactureras (026)",1008,73,526,383,22,4,
"Suministro de electricidad, gas y agua (027)",89,26,60,2,1,,
"Construcción (028)",1680,77,1285,296,15,7,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",1719,245,235,1104,41,94,
"Venta, mant.y rep. veh.autom.y motoc. (030)",466,48,204,193,14,7,
"Comercio al por mayor (031)",76,27,1,43,3,2,
"Comercio al por menor (032)",1177,170,30,868,24,85,
"Hoteles y restaurantes (033)",415,173,56,148,19,19,
"Trans., almac. y comunicaciones (034)",2025,348,557,1077,31,12,
"Intermediación financiera (035)",26,20,4,2,,,
"Activid.inmobil., empres. y alquileres (036)",632,422,97,95,15,3,
"Admin.pub. y defensa; p. segur.soc.afil (037)",570,471,99,,,,
"Enseñanza (038)",532,484,1,45,1,1,
"Servicios sociales y de salud (039)",124,86,7,30,1,,
"Otras activ. serv.comun.soc y personales (040)",803,195,195,398,9,6,
"Hogares privados con servicio doméstico (041)",32,,,,,,32
"Actividad economica no especificada (043)",415,79,178,126,9,23,
"Mujeres (044)",10431,2365,964,4264,136,1922,780
"Agric., ganadería, caza y silvicultura (045)",3585,3,436,1531,43,1572,
"Pesca (046)",4,,2,1,,1,
"Explotación de minas y canteras (047)",57,35,22,,,,
"Industrias manufactureras (048)",433,42,202,175,5,9,
"Suministro de electricidad, gas y agua (049)",3,3,,,,,
"Construcción (050)",32,13,11,6,1,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",2039,283,13,1479,44,220,
"Venta, mant.y rep. veh.autom.y motoc. (052)",38,16,9,8,2,3,
"Comercio al por mayor (053)",70,18,2,33,3,14,
"Comercio al por menor (054)",1931,249,2,1438,39,203,
"Hoteles y restaurantes (055)",988,298,80,551,29,30,
"Trans., almac. y comunicaciones (056)",110,59,15,26,3,7,
"Intermediación financiera (057)",9,7,,1,1,,
"Activid.inmobil., empres. y alquileres (058)",239,183,24,28,2,2,
"Admin.pub. y defensa; p. segur.soc.afil (059)",306,276,30,,,,
"Enseñanza (060)",798,714,,82,1,1,
"Servicios sociales y de salud (061)",276,244,15,17,,,
"Otras activ. serv.comun.soc y personales (062)",383,135,38,198,2,10,
"Hogares privados con servicio doméstico (063)",780,,,,,,780
"Actividad economica no especificada (065)",389,70,76,169,5,69,
,,,,,,,
"URBANA (066)",21279,4451,5145,8942,291,1871,579
"Agric., ganadería, caza y silvicultura (067)",6390,9,835,4004,83,1459,
"Pesca (068)",9,3,4,1,,1,
"Explotación de minas y canteras (069)",1655,193,1435,25,2,,
"Industrias manufactureras (070)",1128,99,573,421,22,13,
"Suministro de electricidad, gas y agua (071)",70,29,38,2,1,,
"Construcción (072)",1335,75,995,246,13,6,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",3049,444,188,2090,64,263,
"Venta, mant.y rep. veh.autom.y motoc. (074)",392,47,158,166,13,8,
"Comercio al por mayor (075)",114,34,2,59,6,13,
"Comercio al por menor (076)",2543,363,28,1865,45,242,
"Hoteles y restaurantes (077)",1085,349,113,546,37,40,
"Trans., almac. y comunicaciones (078)",1732,352,469,867,26,18,
"Intermediación financiera (079)",33,25,4,3,1,,
"Activid.inmobil., empres. y alquileres (080)",685,468,96,101,16,4,
"Admin.pub. y defensa; p. segur.soc.afil (081)",738,647,91,,,,
"Enseñanza (082)",1181,1069,1,109,1,1,
"Servicios sociales y de salud (083)",337,282,20,34,1,,
"Otras activ. serv.comun.soc y personales (084)",757,287,140,309,11,10,
"Hogares privados con servicio doméstico (085)",579,,,,,,579
"Actividad economica no especificada (087)",516,120,143,184,13,56,
"Hombres (088)",13689,2429,4510,5825,190,713,22
"Agric., ganadería, caza y silvicultura (089)",4263,7,580,3041,57,578,
"Pesca (090)",7,3,2,1,,1,
"Explotación de minas y canteras (091)",1622,172,1423,25,2,,
"Industrias manufactureras (092)",783,64,412,285,18,4,
"Suministro de electricidad, gas y agua (093)",67,26,38,2,1,,
"Construcción (094)",1308,63,987,240,12,6,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",1400,200,182,909,32,77,
"Venta, mant.y rep. veh.autom.y motoc. (096)",368,35,156,160,11,6,
"Comercio al por mayor (097)",57,23,,29,3,2,
"Comercio al por menor (098)",975,142,26,720,18,69,
"Hoteles y restaurantes (099)",304,127,43,107,11,16,
"Trans., almac. y comunicaciones (100)",1636,302,456,844,23,11,
"Intermediación financiera (101)",24,18,4,2,,,
"Activid.inmobil., empres. y alquileres (102)",477,305,78,78,14,2,
"Admin.pub. y defensa; p. segur.soc.afil (103)",473,405,68,,,,
"Enseñanza (104)",477,432,1,43,1,,
"Servicios sociales y de salud (105)",101,73,5,22,1,,
"Otras activ. serv.comun.soc y personales (106)",464,170,122,161,9,2,
"Hogares privados con servicio doméstico (107)",22,,,,,,22
"Actividad economica no especificada (109)",261,62,109,65,9,16,
"Mujeres (110)",7590,2022,635,3117,101,1158,557
"Agric., ganadería, caza y silvicultura (111)",2127,2,255,963,26,881,
"Pesca (112)",2,,2,,,,
"Explotación de minas y canteras (113)",33,21,12,,,,
"Industrias manufactureras (114)",345,35,161,136,4,9,
"Suministro de electricidad, gas y agua (115)",3,3,,,,,
"Construcción (116)",27,12,8,6,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",1649,244,6,1181,32,186,
