"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia PURUS (000)",1053,103,,240,397,81,144,30,58
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",9,,,2,,1,3,2,1
"Profes., científicos e intelectuales (002)",161,,,,15,30,72,8,36
"Técnicos de nivel medio ytrab.asimilados (003)",28,,,,8,5,11,1,3
"Jefes y empleados de oficina (004)",81,,,,28,13,24,5,11
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",69,1,,15,37,7,4,3,2
"Agricult.trabaj. calif.agrop. y pesquros (006)",303,52,,121,119,4,4,3,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",51,1,,14,28,1,3,3,1
"Obreros. construc., conf., papel, fab., instr (008)",52,1,,5,39,6,,1,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",184,29,,52,82,13,5,2,1
"Otra (010)",9,,,,1,,6,,2
"Ocupación no especificada (011)",106,19,,31,40,1,12,2,1
"Hombres (012)",824,71,,193,336,65,95,22,42
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",5,,,1,,1,2,1,
"Profes., científicos e intelectuales (014)",103,,,,9,22,44,3,25
"Técnicos de nivel medio ytrab.asimilados (015)",27,,,,8,5,10,1,3
"Jefes y empleados de oficina (016)",56,,,,22,11,10,5,8
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",36,,,7,20,3,3,2,1
"Agricult.trabaj. calif.agrop. y pesquros (018)",289,47,,118,113,4,4,3,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",48,1,,12,27,1,3,3,1
"Obreros. construc., conf., papel, fab., instr (020)",49,1,,5,37,6,,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",120,11,,27,65,11,3,2,1
"Otra (022)",9,,,,1,,6,,2
"Ocupación no especificada (023)",82,11,,23,34,1,10,2,1
"Mujeres (024)",229,32,,47,61,16,49,8,16
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",4,,,1,,,1,1,1
"Profes., científicos e intelectuales (026)",58,,,,6,8,28,5,11
"Técnicos de nivel medio ytrab.asimilados (027)",1,,,,,,1,,
"Jefes y empleados de oficina (028)",25,,,,6,2,14,,3
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",33,1,,8,17,4,1,1,1
"Agricult.trabaj. calif.agrop. y pesquros (030)",14,5,,3,6,,,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",3,,,2,1,,,,
"Obreros. construc., conf., papel, fab., instr (032)",3,,,,2,,,1,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",64,18,,25,17,2,2,,
"Ocupación no especificada (035)",24,8,,8,6,,2,,
,,,,,,,,,
"URBANA (036)",470,12,,63,182,50,91,23,49
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",6,,,1,,1,2,2,
"Profes., científicos e intelectuales (038)",85,,,,3,9,39,6,28
"Técnicos de nivel medio ytrab.asimilados (039)",21,,,,7,3,7,1,3
"Jefes y empleados de oficina (040)",78,,,,25,13,24,5,11
