"CUADRO Nº 27: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia QUISPICANCHI (000)",26385,2792,4306,13767,451,4803,266
"Sin nivel (001)",3551,39,231,2103,32,1119,27
"Educación inicial (002)",49,2,5,21,,20,1
"Primaria (003)",12230,256,1704,7378,191,2577,124
"Secundaria (004)",7474,834,1964,3435,185,963,93
"Superior no univ. incompleta (005)",670,241,116,262,10,39,2
"Superior no univ. completa (006)",1010,566,162,231,10,36,5
"Superior univ. incompleta (007)",487,194,78,173,7,29,6
"Superior univ. completa (008)",914,660,46,164,16,20,8
"Hombres (010)",17818,1837,3807,9780,325,2011,58
"Sin nivel (011)",1384,11,136,1048,16,166,7
"Educación inicial (012)",25,1,4,11,,9,
"Primaria (013)",8603,144,1501,5689,152,1097,20
"Secundaria (014)",5741,606,1803,2506,130,674,22
"Superior no univ. incompleta (015)",441,163,102,150,4,21,1
"Superior no univ. completa (016)",667,345,150,152,5,14,1
"Superior univ. incompleta (017)",360,151,72,111,5,18,3
"Superior univ. completa (018)",597,416,39,113,13,12,4
"Mujeres (020)",8567,955,499,3987,126,2792,208
"Sin nivel (021)",2167,28,95,1055,16,953,20
"Educación inicial (022)",24,1,1,10,,11,1
"Primaria (023)",3627,112,203,1689,39,1480,104
"Secundaria (024)",1733,228,161,929,55,289,71
"Superior no univ. incompleta (025)",229,78,14,112,6,18,1
"Superior no univ. completa (026)",343,221,12,79,5,22,4
"Superior univ. incompleta (027)",127,43,6,62,2,11,3
"Superior univ. completa (028)",317,244,7,51,3,8,4
,,,,,,,
"URBANA (030)",11004,2213,2276,5024,234,1067,190
"Sin nivel (031)",633,31,78,380,8,119,17
"Educación inicial (032)",18,1,3,8,,5,1
"Primaria (033)",3279,161,647,1872,61,451,87
"Secundaria (034)",4547,657,1238,2058,126,396,72
"Superior no univ. incompleta (035)",542,211,85,207,10,28,1
"Superior no univ. completa (036)",836,463,127,204,10,28,4
"Superior univ. incompleta (037)",412,167,63,148,6,24,4
"Superior univ. completa (038)",737,522,35,147,13,16,4
"Hombres (040)",7040,1431,1999,2938,143,495,34
"Sin nivel (041)",193,9,47,117,1,15,4
"Educación inicial (042)",12,,3,5,,4,
"Primaria (043)",1963,92,551,1070,40,197,13
"Secundaria (044)",3236,473,1121,1316,79,232,15
"Superior no univ. incompleta (045)",340,139,73,110,4,13,1
"Superior no univ. completa (046)",537,273,115,133,5,11,
"Superior univ. incompleta (047)",295,128,59,89,4,14,1
"Superior univ. completa (048)",464,317,30,98,10,9,
"Mujeres (050)",3964,782,277,2086,91,572,156
"Sin nivel (051)",440,22,31,263,7,104,13
"Educación inicial (052)",6,1,,3,,1,1
"Primaria (053)",1316,69,96,802,21,254,74
"Secundaria (054)",1311,184,117,742,47,164,57
"Superior no univ. incompleta (055)",202,72,12,97,6,15,
"Superior no univ. completa (056)",299,190,12,71,5,17,4
"Superior univ. incompleta (057)",117,39,4,59,2,10,3
"Superior univ. completa (058)",273,205,5,49,3,7,4
,,,,,,,
"RURAL (060)",15381,579,2030,8743,217,3736,76
"Sin nivel (061)",2918,8,153,1723,24,1000,10
"Educación inicial (062)",31,1,2,13,,15,
"Primaria (063)",8951,95,1057,5506,130,2126,37
"Secundaria (064)",2927,177,726,1377,59,567,21
"Superior no univ. incompleta (065)",128,30,31,55,,11,1
"Superior no univ. completa (066)",174,103,35,27,,8,1
"Superior univ. incompleta (067)",75,27,15,25,1,5,2
"Superior univ. completa (068)",177,138,11,17,3,4,4
"Hombres (070)",10778,406,1808,6842,182,1516,24
"Sin nivel (071)",1191,2,89,931,15,151,3
"Educación inicial (072)",13,1,1,6,,5,
"Primaria (073)",6640,52,950,4619,112,900,7
"Secundaria (074)",2505,133,682,1190,51,442,7
"Superior no univ. incompleta (075)",101,24,29,40,,8,
"Superior no univ. completa (076)",130,72,35,19,,3,1
"Superior univ. incompleta (077)",65,23,13,22,1,4,2
"Superior univ. completa (078)",133,99,9,15,3,3,4
"Mujeres (080)",4603,173,222,1901,35,2220,52
"Sin nivel (081)",1727,6,64,792,9,849,7
"Educación inicial (082)",18,,1,7,,10,
"Primaria (083)",2311,43,107,887,18,1226,30
"Secundaria (084)",422,44,44,187,8,125,14
"Superior no univ. incompleta (085)",27,6,2,15,,3,1
"Superior no univ. completa (086)",44,31,,8,,5,
"Superior univ. incompleta (087)",10,4,2,3,,1,
"Superior univ. completa (088)",44,39,2,2,,1,
