"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia AMBO (000)",13643,13157,39,2228,2226,1958,3136,2025,1172,373,486,53326
"De 12 a 14 años (001)",15,8,2,6,,,,,,,7,6
"De 15 a 19 años (002)",361,338,3,282,43,5,5,,,,23,403
"De 20 a 24 años (003)",1311,1159,7,682,356,96,16,2,,,152,1765
"De 25 a 29 años (004)",1636,1508,6,484,559,299,150,9,1,,128,3195
"De 30 a 34 años (005)",1640,1572,1,250,419,418,391,81,12,,68,4643
"De 35 a 39 años (006)",1605,1569,4,149,261,355,548,199,46,7,36,5893
"De 40 a 44 años (007)",1387,1373,2,70,171,215,478,302,118,17,14,6322
"De 45 a 49 años (008)",1222,1205,2,72,120,149,372,275,170,45,17,6083
"De 50 y más años (009)",4466,4425,12,233,297,421,1176,1157,825,304,41,25016
"Conviviente (010)",5322,5254,12,1119,1189,950,1101,551,269,63,68,17659
"De 12 a 14 años (011)",15,8,2,6,,,,,,,7,6
"De 15 a 19 años (012)",242,222,2,181,31,3,5,,,,20,272
"De 20 a 24 años (013)",802,786,2,430,261,79,12,2,,,16,1254
"De 25 a 29 años (014)",1001,989,2,272,379,226,103,7,,,12,2184
"De 30 a 34 años (015)",917,910,1,116,251,248,238,50,6,,7,2750
"De 35 a 39 años (016)",740,738,2,44,112,188,269,98,24,1,2,2860
"De 40 a 44 años (017)",560,560,1,21,69,91,185,131,53,9,,2641
"De 45 a 49 años (018)",355,353,,21,42,47,112,68,52,11,2,1744
"De 50 y más años (019)",690,688,,28,44,68,177,195,134,42,2,3948
"Separado(a) (020)",819,807,3,296,167,109,132,58,36,6,12,2274
"De 15 a 19 años (022)",40,38,,38,,,,,,,2,38
"De 20 a 24 años (023)",105,103,1,77,24,1,,,,,2,128
