"CUADRO Nº 3: POBLACIÓN DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y CONDICIÓN DE ACTIVIDAD ECONÓMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia DATEM DEL MARAÑON (000)",38541,13528,13015,7097,4038,863
"Sin nivel (001)",5350,988,1230,1290,1419,423
"Educación inicial (002)",532,495,30,7,,
"Primaria (003)",22619,11133,5743,3445,1927,371
"Secundaria (004)",8187,912,5341,1489,400,45
"Superior no univ. incompleta (005)",513,,247,189,75,2
"Superior no univ. completa (006)",615,,198,328,83,6
"Superior univ. incompleta (007)",249,,101,102,43,3
"Superior univ. completa (008)",476,,125,247,91,13
"PEA (010)",16175,1166,6751,4981,2811,466
"Sin nivel (011)",2946,148,789,878,924,207
"Educación inicial (012)",72,44,23,5,,
"Primaria (013)",7682,892,3001,2245,1319,225
"Secundaria (014)",3994,82,2464,1111,315,22
"Superior no univ. incompleta (015)",384,,164,152,66,2
"Superior no univ. completa (016)",533,,153,303,75,2
"Superior univ. incompleta (017)",179,,57,83,37,2
"Superior univ. completa (018)",385,,100,204,75,6
"Ocupada (020)",15850,1137,6570,4906,2777,460
"Sin nivel (021)",2925,145,785,873,916,206
"Educación inicial (022)",72,44,23,5,,
"Primaria (023)",7510,871,2920,2199,1300,220
"Secundaria (024)",3885,77,2381,1094,311,22
"Superior no univ. incompleta (025)",379,,160,151,66,2
"Superior no univ. completa (026)",522,,146,300,74,2
"Superior univ. incompleta (027)",176,,57,81,36,2
"Superior univ. completa (028)",381,,98,203,74,6
"Desocupada (030)",325,29,181,75,34,6
"Sin nivel (031)",21,3,4,5,8,1
