"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia PACHITEA",,,
"Viviendas particulares (001)",12762,2321,10441
"Ocupantes presentes (002)",59944,9783,50161
"Casa independiente",,,
"Viviendas particulares (004)",11844,2250,9594
"Ocupantes presentes (005)",56059,9506,46553
"Departamento en edificio",,,
"Viviendas particulares (007)",12,12,
"Ocupantes presentes (008)",52,52,
"Vivienda en quinta",,,
"Viviendas particulares (010)",22,22,
"Ocupantes presentes (011)",75,75,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",42,28,14
"Ocupantes presentes (014)",161,115,46
"Choza o cabaña",,,
"Viviendas particulares (016)",836,8,828
"Ocupantes presentes (017)",3579,33,3546
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",3,1,2
"Ocupantes presentes (023)",13,2,11
"Otro tipo",,,
"Viviendas particulares (025)",3,,3
"Ocupantes presentes (026)",5,,5
,,,
URBANA,,,
"Viviendas particulares (028)",1988,1570,418
"Ocupantes presentes (029)",8258,6399,1859
"Casa independiente",,,
"Viviendas particulares (031)",1911,1507,404
"Ocupantes presentes (032)",7968,6155,1813
"Departamento en edificio",,,
"Viviendas particulares (034)",12,12,
"Ocupantes presentes (035)",52,52,
"Vivienda en quinta",,,
"Viviendas particulares (037)",22,22,
"Ocupantes presentes (038)",75,75,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",42,28,14
"Ocupantes presentes (041)",161,115,46
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",1,1,
"Ocupantes presentes (050)",2,2,
"Otro tipo",,,
,,,
RURAL,,,
"Viviendas particulares (055)",10774,751,10023
"Ocupantes presentes (056)",51686,3384,48302
"Casa independiente",,,
"Viviendas particulares (058)",9933,743,9190
"Ocupantes presentes (059)",48091,3351,44740
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",836,8,828
"Ocupantes presentes (071)",3579,33,3546
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",2,,2
"Ocupantes presentes (077)",11,,11
"Otro tipo",,,
"Viviendas particulares (079)",3,,3
"Ocupantes presentes (080)",5,,5
