"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia TAYACAJA (000)",30312,2255,7303,14108,533,5879,234
"Agric., ganadería, caza y silvicultura (001)",23603,12,6487,11189,432,5483,
"Pesca (002)",7,,,7,,,
"Explotación de minas y canteras (003)",39,6,28,2,2,1,
"Industrias manufactureras (004)",448,9,108,287,16,28,
"Suministro de electricidad, gas y agua (005)",55,26,29,,,,
"Construcción (006)",507,22,334,106,16,29,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1678,106,12,1352,22,186,
"Venta, mant.y rep. veh.autom y motoc. (008)",77,4,8,56,3,6,
"Comercio al por mayor (009)",96,8,1,75,2,10,
"Comercio al por menor (010)",1505,94,3,1221,17,170,
"Hoteles y restaurantes (011)",514,108,17,346,16,27,
"Trans., almac. y comunicaciones (012)",463,73,68,311,7,4,
"Intermediación financiera (013)",13,12,,1,,,
"Activid.inmobil., empres. y alquileres (014)",191,148,16,20,7,,
"Admin.pub. y defensa; p. segur soc.afil (015)",490,405,85,,,,
"Enseñanza (016)",1006,941,1,59,4,1,
"Servicios sociales y de salud (017)",269,244,4,20,1,,
"Otras activ. serv.comun.soc y personales (018)",156,50,9,91,2,4,
"Hogares privados con servicio doméstico (019)",234,,,,,,234
"Actividad economica no especificada (021)",639,93,105,317,8,116,
"Hombres (022)",21377,1344,5646,11021,440,2905,21
"Agric., ganadería, caza y silvicultura (023)",17663,8,4952,9559,372,2772,
"Pesca (024)",7,,,7,,,
"Explotación de minas y canteras (025)",38,6,28,2,1,1,
"Industrias manufactureras (026)",322,8,81,199,15,19,
"Suministro de electricidad, gas y agua (027)",52,24,28,,,,
"Construcción (028)",492,20,321,106,16,29,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",710,56,12,587,11,44,
"Venta, mant.y rep. veh.autom y motoc. (030)",69,4,8,53,2,2,
"Comercio al por mayor (031)",61,7,1,48,2,3,
"Comercio al por menor (032)",580,45,3,486,7,39,
"Hoteles y restaurantes (033)",90,37,2,46,5,,
"Trans., almac. y comunicaciones (034)",444,61,67,305,7,4,
"Intermediación financiera (035)",6,6,,,,,
"Activid.inmobil., empres. y alquileres (036)",155,117,14,17,7,,
"Admin.pub. y defensa; p. segur soc.afil (037)",377,307,70,,,,
"Enseñanza (038)",534,510,,22,2,,
"Servicios sociales y de salud (039)",122,102,4,16,,,
"Otras activ. serv.comun.soc y personales (040)",87,35,5,45,,2,
"Hogares privados con servicio doméstico (041)",21,,,,,,21
"Actividad economica no especificada (043)",257,47,62,110,4,34,
"Mujeres (044)",8935,911,1657,3087,93,2974,213
"Agric., ganadería, caza y silvicultura (045)",5940,4,1535,1630,60,2711,
"Explotación de minas y canteras (047)",1,,,,1,,
"Industrias manufactureras (048)",126,1,27,88,1,9,
"Suministro de electricidad, gas y agua (049)",3,2,1,,,,
"Construcción (050)",15,2,13,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",968,50,,765,11,142,
"Venta, mant.y rep. veh.autom y motoc. (052)",8,,,3,1,4,
"Comercio al por mayor (053)",35,1,,27,,7,
"Comercio al por menor (054)",925,49,,735,10,131,
"Hoteles y restaurantes (055)",424,71,15,300,11,27,
"Trans., almac. y comunicaciones (056)",19,12,1,6,,,
"Intermediación financiera (057)",7,6,,1,,,
"Activid.inmobil., empres. y alquileres (058)",36,31,2,3,,,
"Admin.pub. y defensa; p. segur soc.afil (059)",113,98,15,,,,
"Enseñanza (060)",472,431,1,37,2,1,
"Servicios sociales y de salud (061)",147,142,,4,1,,
"Otras activ. serv.comun.soc y personales (062)",69,15,4,46,2,2,
"Hogares privados con servicio doméstico (063)",213,,,,,,213
"Actividad economica no especificada (065)",382,46,43,207,4,82,
,,,,,,,
"URBANA (066)",8388,1580,1660,3784,175,1040,149
"Agric., ganadería, caza y silvicultura (067)",4238,5,1218,2090,101,824,
"Explotación de minas y canteras (069)",18,6,10,2,,,
"Industrias manufactureras (070)",272,8,61,167,15,21,
"Suministro de electricidad, gas y agua (071)",51,26,25,,,,
"Construcción (072)",281,19,191,60,9,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",1056,82,7,815,19,133,
"Venta, mant.y rep. veh.autom y motoc. (074)",59,3,4,44,3,5,
"Comercio al por mayor (075)",67,7,1,47,2,10,
"Comercio al por menor (076)",930,72,2,724,14,118,
"Hoteles y restaurantes (077)",336,83,9,220,12,12,
"Trans., almac. y comunicaciones (078)",291,53,30,201,5,2,
"Intermediación financiera (079)",12,12,,,,,
"Activid.inmobil., empres. y alquileres (080)",148,114,13,16,5,,
"Admin.pub. y defensa; p. segur soc.afil (081)",390,335,55,,,,
"Enseñanza (082)",628,591,1,35,1,,
"Servicios sociales y de salud (083)",168,159,2,7,,,
"Otras activ. serv.comun.soc y personales (084)",110,38,3,64,1,4,
"Hogares privados con servicio doméstico (085)",149,,,,,,149
"Actividad economica no especificada (087)",240,49,35,107,7,42,
"Hombres (088)",5186,954,1130,2557,127,403,15
"Agric., ganadería, caza y silvicultura (089)",2843,3,747,1680,76,337,
"Explotación de minas y canteras (091)",18,6,10,2,,,
"Industrias manufactureras (092)",222,7,49,135,14,17,
"Suministro de electricidad, gas y agua (093)",48,24,24,,,,
"Construcción (094)",270,18,181,60,9,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",441,42,7,351,10,31,
"Venta, mant.y rep. veh.autom y motoc. (096)",52,3,4,42,2,1,
"Comercio al por mayor (097)",43,6,1,31,2,3,
"Comercio al por menor (098)",346,33,2,278,6,27,
"Hoteles y restaurantes (099)",62,31,1,26,4,,
"Trans., almac. y comunicaciones (100)",275,44,29,195,5,2,
"Intermediación financiera (101)",6,6,,,,,
"Activid.inmobil., empres. y alquileres (102)",118,88,11,14,5,,
"Admin.pub. y defensa; p. segur soc.afil (103)",299,256,43,,,,
"Enseñanza (104)",319,308,,11,,,
"Servicios sociales y de salud (105)",76,69,2,5,,,
"Otras activ. serv.comun.soc y personales (106)",61,26,1,32,,2,
"Hogares privados con servicio doméstico (107)",15,,,,,,15
"Actividad economica no especificada (109)",113,26,25,46,4,12,
"Mujeres (110)",3202,626,530,1227,48,637,134
"Agric., ganadería, caza y silvicultura (111)",1395,2,471,410,25,487,
"Industrias manufactureras (114)",50,1,12,32,1,4,
"Suministro de electricidad, gas y agua (115)",3,2,1,,,,
"Construcción (116)",11,1,10,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",615,40,,464,9,102,
"Venta, mant.y rep. veh.autom y motoc. (118)",7,,,2,1,4,
"Comercio al por mayor (119)",24,1,,16,,7,
"Comercio al por menor (120)",584,39,,446,8,91,
"Hoteles y restaurantes (121)",274,52,8,194,8,12,
"Trans., almac. y comunicaciones (122)",16,9,1,6,,,
"Intermediación financiera (123)",6,6,,,,,
"Activid.inmobil., empres. y alquileres (124)",30,26,2,2,,,
