"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CUSCO (000)",150924,135299,45713,22727,23688,16276,15612,6752,2948,1583,15625,273126
"De 12 a 14 años (001)",11407,11296,11238,46,12,,,,,,111,70
"De 15 a 19 años (002)",20841,20423,19119,1133,132,33,6,,,,418,1520
"De 20 a 24 años (003)",20267,15074,8706,4744,1346,207,54,17,,,5193,8395
"De 25 a 29 años (004)",18144,13358,2763,5585,3505,1121,338,31,15,,4786,17690
"De 30 a 34 años (005)",15736,13767,1307,4141,4774,2197,1148,164,18,18,1969,26581
"De 35 a 39 años (006)",13995,13031,724,2461,4411,2932,1987,422,76,18,964,32142
"De 40 a 44 años (007)",11655,11098,457,1404,3251,2786,2275,667,202,56,557,32669
"De 45 a 49 años (008)",9650,9308,320,987,2326,2223,2184,859,287,122,342,31070
"De 50 y más años (009)",29229,27944,1079,2226,3931,4777,7620,4592,2350,1369,1285,122989
"Conviviente (010)",36105,34535,3944,11068,9158,4883,3738,1190,377,177,1570,73005
"De 12 a 14 años (011)",136,48,22,22,4,,,,,,88,30
"De 15 a 19 años (012)",2097,1782,830,850,86,14,2,,,,315,1072
"De 20 a 24 años (013)",6648,6136,1476,3382,1073,165,31,9,,,512,6211
"De 25 a 29 años (014)",8136,7768,875,3388,2431,817,232,17,8,,368,11841
"De 30 a 34 años (015)",6982,6840,367,1878,2552,1250,679,96,5,13,142,14431
"De 35 a 39 años (016)",4978,4906,156,811,1554,1199,962,188,27,9,72,13189
"De 40 a 44 años (017)",3056,3032,66,337,773,768,747,264,66,11,24,9789
"De 45 a 49 años (018)",1765,1758,48,182,350,369,482,223,73,31,7,6497
"De 50 y más años (019)",2307,2265,104,218,335,301,603,393,198,113,42,9945
"Separado(a) (020)",6540,6387,79,2078,1740,1016,958,363,112,41,153,16513
