"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia PATAZ",,,,,,,,,
"Viviendas particulares (001)",16138,3112,3675,2517,3288,1188,1188,340,830
"Ocupantes presentes (002)",73667,11492,16266,11971,16081,5914,5955,1637,4351
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",15624,2817,3586,2469,3235,1168,1187,337,825
"Ocupantes presentes (005)",71505,10425,15841,11703,15810,5821,5951,1624,4330
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",5,2,,1,,1,,,1
"Ocupantes presentes (008)",19,5,,6,,3,,,5
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",51,23,3,8,8,1,1,3,4
"Ocupantes presentes (011)",185,61,8,54,26,3,4,13,16
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",110,78,9,9,8,6,,,
"Ocupantes presentes (014)",378,242,45,38,26,27,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",318,171,71,28,37,11,,,
"Ocupantes presentes (017)",1447,673,348,154,219,53,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",11,7,3,,,1,,,
"Ocupantes presentes (020)",45,25,13,,,7,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",15,10,3,2,,,,,
"Ocupantes presentes (023)",64,37,11,16,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",4,4,,,,,,,
"Ocupantes presentes (026)",24,24,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",4441,944,681,482,870,340,445,161,518
"Ocupantes presentes (029)",18855,2974,2698,2037,3904,1651,2103,758,2730
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",4258,829,665,464,854,331,444,158,513
"Ocupantes presentes (032)",18211,2625,2631,1939,3852,1611,2099,745,2709
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",5,2,,1,,1,,,1
"Ocupantes presentes (035)",19,5,,6,,3,,,5
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",51,23,3,8,8,1,1,3,4
"Ocupantes presentes (038)",185,61,8,54,26,3,4,13,16
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",110,78,9,9,8,6,,,
"Ocupantes presentes (041)",378,242,45,38,26,27,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",11,7,3,,,1,,,
"Ocupantes presentes (047)",45,25,13,,,7,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",6,5,1,,,,,,
"Ocupantes presentes (050)",17,16,1,,,,,,
"Otro tipo",,,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",11697,2168,2994,2035,2418,848,743,179,312
"Ocupantes presentes (056)",54812,8518,13568,9934,12177,4263,3852,879,1621
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",11366,1988,2921,2005,2381,837,743,179,312
"Ocupantes presentes (059)",53294,7800,13210,9764,11958,4210,3852,879,1621
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",318,171,71,28,37,11,,,
"Ocupantes presentes (071)",1447,673,348,154,219,53,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",9,5,2,2,,,,,
"Ocupantes presentes (077)",47,21,10,16,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",4,4,,,,,,,
"Ocupantes presentes (080)",24,24,,,,,,,
