"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
"Agricult.trabaj. calif.agrop. y pesquros (042)",155,5,,71,45,17,6,5,6
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",40,,,11,17,3,6,1,2
"Obreros. construc., conf., papel, fab., instr (044)",26,,,3,11,3,3,2,4
"Trabaj.no calif.serv. peon, vend., amb.,y afines (045)",219,4,1,65,93,16,20,5,15
"Otra (046)",6,,,,,,6,,
"Ocupación no especificada (047)",41,,,16,15,2,3,3,2
"Hombres (048)",522,5,,127,151,47,108,17,67
"Miembros p.ejec. y leg.direct., adm.pub.y emp (049)",9,,,,1,1,4,,3
"Profes., científicos e intelectuales (050)",77,,,,2,4,34,3,34
"Técnicos de nivel medio ytrab.asimilados (051)",15,,,,1,1,12,1,
"Jefes y empleados de oficina (052)",26,,,,7,4,13,,2
"Trab.de serv.pers.y vend.del comerc y mcdo. (053)",20,,,3,5,1,7,,4
"Agricult.trabaj. calif.agrop. y pesquros (054)",150,3,,71,42,17,6,5,6
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",34,,,11,13,1,6,1,2
"Obreros. construc., conf., papel, fab., instr (056)",26,,,3,11,3,3,2,4
"Trabaj.no calif.serv. peon, vend., amb.,y afines (057)",146,2,,38,63,13,15,4,11
"Otra (058)",6,,,,,,6,,
"Ocupación no especificada (059)",13,,,1,6,2,2,1,1
"Mujeres (060)",266,4,1,60,95,19,46,8,33
"Miembros p.ejec. y leg.direct., adm.pub.y emp (061)",4,,,,1,,1,1,1
"Profes., científicos e intelectuales (062)",48,,,,1,5,19,2,21
"Técnicos de nivel medio ytrab.asimilados (063)",8,,,1,1,1,4,,1
"Jefes y empleados de oficina (064)",26,,,,8,3,11,1,3
"Trab.de serv.pers.y vend.del comerc y mcdo. (065)",68,,,17,38,5,5,1,2
"Agricult.trabaj. calif.agrop. y pesquros (066)",5,2,,,3,,,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",6,,,,4,2,,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (069)",73,2,1,27,30,3,5,1,4
"Ocupación no especificada (071)",28,,,15,9,,1,2,1
,,,,,,,,,
"RURAL (072)",1393,122,1,574,439,115,98,19,25
"Miembros p.ejec. y leg.direct., adm.pub.y emp (073)",1,,,,1,,,,
"Profes., científicos e intelectuales (074)",55,,,,7,12,19,5,12
"Técnicos de nivel medio ytrab.asimilados (075)",7,,,,1,1,4,,1
"Jefes y empleados de oficina (076)",16,,,,4,5,6,,1
"Trab.de serv.pers.y vend.del comerc y mcdo. (077)",44,5,,19,13,3,4,,
"Agricult.trabaj. calif.agrop. y pesquros (078)",626,44,1,322,173,34,37,7,8
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",36,2,,8,15,6,4,1,
"Obreros. construc., conf., papel, fab., instr (080)",41,1,,15,21,1,2,1,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (081)",547,69,,201,196,51,22,5,3
"Ocupación no especificada (083)",20,1,,9,8,2,,,
"Hombres (084)",1084,60,1,443,372,90,81,16,21
"Miembros p.ejec. y leg.direct., adm.pub.y emp (085)",1,,,,1,,,,
"Profes., científicos e intelectuales (086)",34,,,,2,7,12,4,9
"Técnicos de nivel medio ytrab.asimilados (087)",6,,,,1,1,3,,1
"Jefes y empleados de oficina (088)",8,,,,3,2,3,,
"Trab.de serv.pers.y vend.del comerc y mcdo. (089)",13,,,3,6,1,3,,
"Agricult.trabaj. calif.agrop. y pesquros (090)",553,32,1,271,164,34,36,7,8
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",36,2,,8,15,6,4,1,
"Obreros. construc., conf., papel, fab., instr (092)",41,1,,15,21,1,2,1,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (093)",383,25,,143,154,37,18,3,3
"Ocupación no especificada (095)",9,,,3,5,1,,,
"Mujeres (096)",309,62,,131,67,25,17,3,4
"Profes., científicos e intelectuales (098)",21,,,,5,5,7,1,3
"Técnicos de nivel medio ytrab.asimilados (099)",1,,,,,,1,,
"Jefes y empleados de oficina (100)",8,,,,1,3,3,,1
"Trab.de serv.pers.y vend.del comerc y mcdo. (101)",31,5,,16,7,2,1,,
"Agricult.trabaj. calif.agrop. y pesquros (102)",73,12,,51,9,,1,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (105)",164,44,,58,42,14,4,2,
"Ocupación no especificada (107)",11,1,,6,3,1,,,
