"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia CUTERVO",,,,,,,,,
"Viviendas particulares (001)",31110,15617,9376,2847,1473,671,488,219,419
"Ocupantes presentes (002)",137853,66388,42509,13221,6893,3086,2416,1016,2324
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",28439,13636,8881,2734,1431,653,477,217,410
"Ocupantes presentes (005)",126202,57968,40242,12689,6656,3006,2353,1014,2274
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",70,13,16,12,5,8,10,,6
"Ocupantes presentes (008)",316,51,59,49,25,42,55,,35
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",53,26,11,9,1,,1,2,3
"Ocupantes presentes (011)",221,83,57,43,13,,8,2,15
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",68,28,17,15,6,2,,,
"Ocupantes presentes (014)",300,95,75,80,44,6,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",2452,1893,448,75,28,8,,,
"Ocupantes presentes (017)",10716,8117,2065,358,144,32,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",4,3,1,,,,,,
"Ocupantes presentes (020)",15,10,5,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",21,15,2,2,2,,,,
"Ocupantes presentes (023)",80,61,6,2,11,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",3,3,,,,,,,
"Ocupantes presentes (026)",3,3,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",6374,1231,1913,1048,822,454,367,169,370
"Ocupantes presentes (029)",26520,4212,7507,4416,3642,2053,1821,800,2069
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",6170,1156,1867,1011,808,444,356,167,361
"Ocupantes presentes (032)",25641,3963,7306,4243,3549,2005,1758,798,2019
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",70,13,16,12,5,8,10,,6
"Ocupantes presentes (035)",316,51,59,49,25,42,55,,35
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",53,26,11,9,1,,1,2,3
"Ocupantes presentes (038)",221,83,57,43,13,,8,2,15
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",68,28,17,15,6,2,,,
"Ocupantes presentes (041)",300,95,75,80,44,6,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",4,3,1,,,,,,
"Ocupantes presentes (047)",15,10,5,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",8,4,1,1,2,,,,
"Ocupantes presentes (050)",26,9,5,1,11,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",1,1,,,,,,,
"Ocupantes presentes (053)",1,1,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",24736,14386,7463,1799,651,217,121,50,49
"Ocupantes presentes (056)",111333,62176,35002,8805,3251,1033,595,216,255
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",22269,12480,7014,1723,623,209,121,50,49
"Ocupantes presentes (059)",100561,54005,32936,8446,3107,1001,595,216,255
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",2452,1893,448,75,28,8,,,
"Ocupantes presentes (071)",10716,8117,2065,358,144,32,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",13,11,1,1,,,,,
"Ocupantes presentes (077)",54,52,1,1,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",2,2,,,,,,,
"Ocupantes presentes (080)",2,2,,,,,,,
