"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Activid.inmobil., empres. y alquileres (106)",2509,1737,291,439,36,6,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",1323,1168,155,,,,,
"Enseñanza (108)",2104,2036,3,58,4,3,,
"Servicios sociales y de salud (109)",575,417,8,145,5,,,
"Otras activ. serv.comun.soc y personales (110)",1006,367,258,350,13,18,,
"Hogares privados con servicio doméstico (111)",152,,,,,,152,
"Organiz. y organos extraterritoriales (112)",2,2,,,,,,
"Actividad economica no especificada (113)",1208,262,663,219,21,43,,
"Desocupado (114)",1818,,,,,,,1818
"Mujeres (115)",25272,7533,6621,7260,264,1132,1367,1095
"Agric., ganadería, caza y silvicultura (116)",1631,54,1065,358,32,122,,
"Pesca (117)",17,8,8,1,,,,
"Explotación de minas y canteras (118)",20,13,4,3,,,,
"Industrias manufactureras (119)",5926,461,4682,688,38,57,,
"Suministro de electricidad, gas y agua (120)",16,9,2,5,,,,
"Construcción (121)",97,23,51,21,2,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",6383,1027,31,4456,112,757,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",100,38,11,37,5,9,,
"Comercio al por mayor (124)",465,202,15,184,11,53,,
"Comercio al por menor (125)",5818,787,5,4235,96,695,,
"Hoteles y restaurantes (126)",1649,472,175,905,28,69,,
"Trans., almac. y comunicaciones (127)",252,141,41,60,4,6,,
"Intermediación financiera (128)",177,175,,1,1,,,
"Activid.inmobil., empres. y alquileres (129)",759,598,57,89,13,2,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",503,450,53,,,,,
"Enseñanza (131)",2868,2784,1,65,6,12,,
"Servicios sociales y de salud (132)",944,839,13,89,1,2,,
"Otras activ. serv.comun.soc y personales (133)",697,264,83,320,21,9,,
"Hogares privados con servicio doméstico (134)",1367,,,,,,1367,
"Organiz. y organos extraterritoriales (135)",1,1,,,,,,
"Actividad economica no especificada (136)",870,214,355,199,6,96,,
"Desocupado (137)",1095,,,,,,,1095
,,,,,,,,
"RURAL (138)",8056,771,4111,2247,86,514,94,233
"Agric., ganadería, caza y silvicultura (139)",5196,104,2904,1662,53,473,,
"Pesca (140)",24,1,9,14,,,,
"Explotación de minas y canteras (141)",27,4,21,1,,1,,
"Industrias manufactureras (142)",793,65,674,44,10,,,
"Suministro de electricidad, gas y agua (143)",2,,2,,,,,
"Construcción (144)",174,6,132,34,1,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",406,75,66,235,10,20,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",58,3,40,14,1,,,
"Comercio al por mayor (147)",72,34,20,14,3,1,,
"Comercio al por menor (148)",276,38,6,207,6,19,,
"Hoteles y restaurantes (149)",107,25,23,41,9,9,,
"Trans., almac. y comunicaciones (150)",280,31,97,145,2,5,,
"Intermediación financiera (151)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (152)",243,172,64,7,,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",60,54,6,,,,,
"Enseñanza (154)",160,157,1,2,,,,
"Servicios sociales y de salud (155)",40,26,5,8,1,,,
"Otras activ. serv.comun.soc y personales (156)",73,29,30,12,,2,,
"Hogares privados con servicio doméstico (157)",94,,,,,,94,
"Actividad economica no especificada (159)",143,21,77,42,,3,,
"Desocupado (160)",233,,,,,,,233
"Hombres (161)",5707,533,3107,1635,64,188,16,164
"Agric., ganadería, caza y silvicultura (162)",3777,96,2203,1263,42,173,,
"Pesca (163)",24,1,9,14,,,,
"Explotación de minas y canteras (164)",23,3,18,1,,1,,
"Industrias manufactureras (165)",511,48,424,30,9,,,
"Suministro de electricidad, gas y agua (166)",2,,2,,,,,
"Construcción (167)",173,5,132,34,1,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",225,45,66,102,5,7,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",56,2,40,13,1,,,
"Comercio al por mayor (170)",56,25,20,10,1,,,
"Comercio al por menor (171)",113,18,6,79,3,7,,
"Hoteles y restaurantes (172)",37,11,9,13,4,,,
"Trans., almac. y comunicaciones (173)",275,29,97,143,2,4,,
"Intermediación financiera (174)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (175)",219,153,61,5,,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",38,37,1,,,,,
"Enseñanza (177)",73,71,1,1,,,,
"Servicios sociales y de salud (178)",14,6,3,4,1,,,
"Otras activ. serv.comun.soc y personales (179)",49,16,24,8,,1,,
"Hogares privados con servicio doméstico (180)",16,,,,,,16,
"Actividad economica no especificada (182)",86,11,57,17,,1,,
"Desocupado (183)",164,,,,,,,164
"Mujeres (184)",2349,238,1004,612,22,326,78,69
"Agric., ganadería, caza y silvicultura (185)",1419,8,701,399,11,300,,
"Explotación de minas y canteras (187)",4,1,3,,,,,
"Industrias manufactureras (188)",282,17,250,14,1,,,
"Construcción (190)",1,1,,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",181,30,,133,5,13,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",2,1,,1,,,,
"Comercio al por mayor (193)",16,9,,4,2,1,,
"Comercio al por menor (194)",163,20,,128,3,12,,
"Hoteles y restaurantes (195)",70,14,14,28,5,9,,
"Trans., almac. y comunicaciones (196)",5,2,,2,,1,,
"Activid.inmobil., empres. y alquileres (198)",24,19,3,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",22,17,5,,,,,
"Enseñanza (200)",87,86,,1,,,,
"Servicios sociales y de salud (201)",26,20,2,4,,,,
"Otras activ. serv.comun.soc y personales (202)",24,13,6,4,,1,,
"Hogares privados con servicio doméstico (203)",78,,,,,,78,
"Actividad economica no especificada (205)",57,10,20,25,,2,,
"Desocupado (206)",69,,,,,,,69
