"CUADRO Nº 31: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,,
,,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,,DESOCU-PADO
"Hoteles y restaurantes (149)",40,,,3,,24,,,,13,,,
"Trans., almac. y comunicaciones (150)",125,,,,,,,,91,34,,,
"Intermediación financiera (151)",1,,1,,,,,,,,,,
"Activid.inmobil., empres. y alquileres (152)",15,,3,1,3,3,,,,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",40,8,1,7,16,,,,,6,2,,
"Enseñanza (154)",302,6,295,,1,,,,,,,,
"Servicios sociales y de salud (155)",61,,23,30,2,,,2,1,3,,,
"Otras activ. serv.comun.soc y personales (156)",19,,4,2,1,1,,,,11,,,
"Hogares privados con servicio doméstico (157)",92,,,1,,,,,,91,,,
"Actividad economica no especificada (159)",262,,,,2,,,,,,,260,
"Desocupado (160)",262,,,,,,,,,,,,262
"Hombres (161)",9422,10,201,35,19,74,4656,79,135,3968,2,28,215
"Agric., ganadería, caza y silvicultura (162)",8507,,,1,,,4654,,2,3850,,,
"Pesca (163)",4,,,,,,2,,,2,,,
"Industrias manufactureras (165)",74,,,2,,,,66,4,2,,,
"Construcción (167)",78,,,1,2,,,,36,39,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (168)",90,,,1,,65,,11,1,12,,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",11,,,,,3,,7,1,,,,
"Comercio al por mayor (170)",5,,,,,5,,,,,,,
"Comercio al por menor (171)",74,,,1,,57,,4,,12,,,
"Hoteles y restaurantes (172)",10,,,2,,5,,,,3,,,
"Trans., almac. y comunicaciones (173)",124,,,,,,,,91,33,,,
"Activid.inmobil., empres. y alquileres (175)",12,,3,,2,3,,,,4,,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",30,5,,3,14,,,,,6,2,,
"Enseñanza (177)",192,5,187,,,,,,,,,,
"Servicios sociales y de salud (178)",38,,7,24,1,,,2,1,3,,,
"Otras activ. serv.comun.soc y personales (179)",15,,4,1,,1,,,,9,,,
"Hogares privados con servicio doméstico (180)",5,,,,,,,,,5,,,
"Actividad economica no especificada (182)",28,,,,,,,,,,,28,
"Desocupado (183)",215,,,,,,,,,,,,215
"Mujeres (184)",2681,4,126,16,9,69,779,7,,1392,,232,47
"Agric., ganadería, caza y silvicultura (185)",2059,,,,,,779,,,1280,,,
"Industrias manufactureras (188)",7,,,,,,,7,,,,,
"Comerc., rep. veh. autom.,motoc efect. pers. (191)",65,,,2,1,50,,,,12,,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",2,,,,1,1,,,,,,,
"Comercio al por mayor (193)",2,,,,,2,,,,,,,
"Comercio al por menor (194)",61,,,2,,47,,,,12,,,
"Hoteles y restaurantes (195)",30,,,1,,19,,,,10,,,
"Trans., almac. y comunicaciones (196)",1,,,,,,,,,1,,,
"Intermediación financiera (197)",1,,1,,,,,,,,,,
"Activid.inmobil., empres. y alquileres (198)",3,,,1,1,,,,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",10,3,1,4,2,,,,,,,,
"Enseñanza (200)",110,1,108,,1,,,,,,,,
"Servicios sociales y de salud (201)",23,,16,6,1,,,,,,,,
"Otras activ. serv.comun.soc y personales (202)",4,,,1,1,,,,,2,,,
"Hogares privados con servicio doméstico (203)",87,,,1,,,,,,86,,,
"Actividad economica no especificada (205)",234,,,,2,,,,,,,232,
"Desocupado (206)",47,,,,,,,,,,,,47
