"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia ZARUMILLA (000)",15599,358,18,4534,7167,922,1358,423,819
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",34,,,2,6,3,7,3,13
"Profes., científicos e intelectuales (002)",813,,,,45,52,304,85,327
"Técnicos de nivel medio ytrab.asimilados (003)",443,1,,18,119,78,126,29,72
"Jefes y empleados de oficina (004)",448,,,12,158,52,118,42,66
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",2971,42,2,715,1600,198,223,95,96
"Agricult.trabaj. calif.agrop. y pesquros (006)",1812,84,2,886,670,65,66,15,24
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",703,12,1,160,375,34,78,13,30
"Obreros. construc., conf., papel, fab., instr (008)",1848,19,2,428,1105,114,95,43,42
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",5682,184,9,2165,2722,268,193,78,63
"Otra (010)",268,,,,79,15,111,11,52
"Ocupación no especificada (011)",577,16,2,148,288,43,37,9,34
"Hombres (012)",11487,250,13,3427,5491,661,816,291,538
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",20,,,1,3,2,4,3,7
"Profes., científicos e intelectuales (014)",375,,,,8,26,114,50,177
"Técnicos de nivel medio ytrab.asimilados (015)",327,1,,13,87,58,93,18,57
"Jefes y empleados de oficina (016)",230,,,5,95,26,42,21,41
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",1486,9,1,332,851,103,88,51,51
"Agricult.trabaj. calif.agrop. y pesquros (018)",1765,81,2,860,656,63,64,15,24
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",603,9,,140,321,30,67,11,25
"Obreros. construc., conf., papel, fab., instr (020)",1822,18,1,422,1093,113,92,42,41
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",4280,127,7,1589,2125,206,125,63,38
"Otra (022)",263,,,,78,15,108,11,51
"Ocupación no especificada (023)",316,5,2,65,174,19,19,6,26
"Mujeres (024)",4112,108,5,1107,1676,261,542,132,281
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",14,,,1,3,1,3,,6
"Profes., científicos e intelectuales (026)",438,,,,37,26,190,35,150
"Técnicos de nivel medio ytrab.asimilados (027)",116,,,5,32,20,33,11,15
"Jefes y empleados de oficina (028)",218,,,7,63,26,76,21,25
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",1485,33,1,383,749,95,135,44,45
"Agricult.trabaj. calif.agrop. y pesquros (030)",47,3,,26,14,2,2,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",100,3,1,20,54,4,11,2,5
"Obreros. construc., conf., papel, fab., instr (032)",26,1,1,6,12,1,3,1,1
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",1402,57,2,576,597,62,68,15,25
"Otra (034)",5,,,,1,,3,,1
"Ocupación no especificada (035)",261,11,,83,114,24,18,3,8
,,,,,,,,,
"URBANA (036)",14268,297,14,3933,6685,860,1269,406,804
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",33,,,1,6,3,7,3,13
