"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia CANAS (000)",9128,815,865,4932,135,2324,57
"Agric., ganadería, caza y silvicultura (001)",6387,10,183,4031,122,2041,
"Pesca (002)",4,,1,3,,,
"Explotación de minas y canteras (003)",19,,19,,,,
"Industrias manufactureras (004)",334,1,70,159,1,103,
"Suministro de electricidad, gas y agua (005)",16,3,12,1,,,
"Construcción (006)",618,7,472,61,,78,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",404,19,3,333,2,47,
"Venta, mant.y rep. veh.autom.y motoc. (008)",19,1,1,17,,,
"Comercio al por mayor (009)",13,3,1,9,,,
"Comercio al por menor (010)",372,15,1,307,2,47,
"Hoteles y restaurantes (011)",145,24,5,96,4,16,
"Trans., almac. y comunicaciones (012)",122,34,24,60,3,1,
"Intermediación financiera (013)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (014)",49,28,10,8,3,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",201,164,37,,,,
"Enseñanza (016)",427,393,2,31,,1,
"Servicios sociales y de salud (017)",60,59,,,,1,
"Otras activ. serv.comun.soc y personales (018)",62,44,6,12,,,
"Hogares privados con servicio doméstico (019)",57,,,,,,57
"Actividad economica no especificada (021)",222,28,21,137,,36,
"Hombres (022)",5833,574,785,3549,90,819,16
"Agric., ganadería, caza y silvicultura (023)",3911,9,137,3061,82,622,
"Pesca (024)",4,,1,3,,,
"Explotación de minas y canteras (025)",19,,19,,,,
"Industrias manufactureras (026)",283,1,64,125,1,92,
"Suministro de electricidad, gas y agua (027)",15,3,11,1,,,
"Construcción (028)",597,7,463,57,,70,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",174,8,3,149,1,13,
"Venta, mant.y rep. veh.autom.y motoc. (030)",18,1,1,16,,,
"Comercio al por mayor (031)",6,2,1,3,,,
"Comercio al por menor (032)",150,5,1,130,1,13,
"Hoteles y restaurantes (033)",19,6,1,8,1,3,
"Trans., almac. y comunicaciones (034)",111,27,23,57,3,1,
"Intermediación financiera (035)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (036)",41,23,9,7,2,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",173,140,33,,,,
"Enseñanza (038)",301,280,2,18,,1,
"Servicios sociales y de salud (039)",24,23,,,,1,
"Otras activ. serv.comun.soc y personales (040)",41,30,2,9,,,
"Hogares privados con servicio doméstico (041)",16,,,,,,16
"Actividad economica no especificada (043)",103,16,17,54,,16,
"Mujeres (044)",3295,241,80,1383,45,1505,41
"Agric., ganadería, caza y silvicultura (045)",2476,1,46,970,40,1419,
"Industrias manufactureras (048)",51,,6,34,,11,
"Suministro de electricidad, gas y agua (049)",1,,1,,,,
"Construcción (050)",21,,9,4,,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",230,11,,184,1,34,
"Venta, mant.y rep. veh.autom.y motoc. (052)",1,,,1,,,
"Comercio al por mayor (053)",7,1,,6,,,
"Comercio al por menor (054)",222,10,,177,1,34,
"Hoteles y restaurantes (055)",126,18,4,88,3,13,
"Trans., almac. y comunicaciones (056)",11,7,1,3,,,
"Activid.inmobil., empres. y alquileres (058)",8,5,1,1,1,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",28,24,4,,,,
"Enseñanza (060)",126,113,,13,,,
"Servicios sociales y de salud (061)",36,36,,,,,
"Otras activ. serv.comun.soc y personales (062)",21,14,4,3,,,
"Hogares privados con servicio doméstico (063)",41,,,,,,41
"Actividad economica no especificada (065)",119,12,4,83,,20,
,,,,,,,
"URBANA (066)",1797,483,225,813,32,214,30
"Agric., ganadería, caza y silvicultura (067)",595,4,58,372,19,142,
"Pesca (068)",1,,,1,,,
"Explotación de minas y canteras (069)",3,,3,,,,
"Industrias manufactureras (070)",96,1,22,63,1,9,
"Suministro de electricidad, gas y agua (071)",7,3,4,,,,
"Construcción (072)",130,4,102,17,,7,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",248,12,1,198,2,35,
"Venta, mant.y rep. veh.autom.y motoc. (074)",8,1,,7,,,
"Comercio al por mayor (075)",8,2,,6,,,
"Comercio al por menor (076)",232,9,1,185,2,35,
"Hoteles y restaurantes (077)",114,17,1,77,4,15,
"Trans., almac. y comunicaciones (078)",55,16,9,27,3,,
"Activid.inmobil., empres. y alquileres (080)",32,18,4,7,3,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",115,104,11,,,,
"Enseñanza (082)",231,214,,16,,1,
"Servicios sociales y de salud (083)",49,49,,,,,
"Otras activ. serv.comun.soc y personales (084)",41,29,3,9,,,
"Hogares privados con servicio doméstico (085)",30,,,,,,30
"Actividad economica no especificada (087)",50,12,7,26,,5,
"Hombres (088)",1098,311,196,482,20,80,9
"Agric., ganadería, caza y silvicultura (089)",388,4,40,280,12,52,
"Pesca (090)",1,,,1,,,
"Explotación de minas y canteras (091)",3,,3,,,,
"Industrias manufactureras (092)",77,1,18,50,1,7,
"Suministro de electricidad, gas y agua (093)",7,3,4,,,,
"Construcción (094)",126,4,102,13,,7,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",90,5,1,76,1,7,
"Venta, mant.y rep. veh.autom.y motoc. (096)",8,1,,7,,,
"Comercio al por mayor (097)",2,1,,1,,,
"Comercio al por menor (098)",80,3,1,68,1,7,
"Hoteles y restaurantes (099)",16,4,1,7,1,3,
"Trans., almac. y comunicaciones (100)",48,11,8,26,3,,
"Activid.inmobil., empres. y alquileres (102)",26,15,3,6,2,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",93,84,9,,,,
"Enseñanza (104)",150,142,,7,,1,
"Servicios sociales y de salud (105)",18,18,,,,,
"Otras activ. serv.comun.soc y personales (106)",23,16,1,6,,,
"Hogares privados con servicio doméstico (107)",9,,,,,,9
"Actividad economica no especificada (109)",23,4,6,10,,3,
"Mujeres (110)",699,172,29,331,12,134,21
"Agric., ganadería, caza y silvicultura (111)",207,,18,92,7,90,
"Industrias manufactureras (114)",19,,4,13,,2,
"Construcción (116)",4,,,4,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",158,7,,122,1,28,
"Comercio al por mayor (119)",6,1,,5,,,
"Comercio al por menor (120)",152,6,,117,1,28,
"Hoteles y restaurantes (121)",98,13,,70,3,12,
"Trans., almac. y comunicaciones (122)",7,5,1,1,,,
"Activid.inmobil., empres. y alquileres (124)",6,3,1,1,1,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",22,20,2,,,,
"Enseñanza (126)",81,72,,9,,,
"Servicios sociales y de salud (127)",31,31,,,,,
"Otras activ. serv.comun.soc y personales (128)",18,13,2,3,,,
"Hogares privados con servicio doméstico (129)",21,,,,,,21
"Actividad economica no especificada (131)",27,8,1,16,,2,
,,,,,,,
"RURAL (132)",7331,332,640,4119,103,2110,27
"Agric., ganadería, caza y silvicultura (133)",5792,6,125,3659,103,1899,
