"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia EL DORADO (000)",13708,1150,38,8640,3092,151,341,81,215
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",17,,,,7,,6,1,3
"Profes., científicos e intelectuales (002)",429,,,,16,31,197,28,157
"Técnicos de nivel medio ytrab.asimilados (003)",88,,,11,20,14,33,2,8
"Jefes y empleados de oficina (004)",111,,,1,46,16,27,7,14
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",572,17,,237,257,17,23,8,13
"Agricult.trabaj. calif.agrop. y pesquros (006)",6567,582,9,4593,1309,25,20,19,10
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",194,1,,63,110,6,10,3,1
"Obreros. construc., conf., papel, fab., instr (008)",267,2,,74,162,14,8,4,3
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",5212,528,29,3509,1099,25,11,8,3
"Otra (010)",2,,,,,,2,,
"Ocupación no especificada (011)",249,20,,152,66,3,4,1,3
"Hombres (012)",9889,590,14,6386,2402,104,204,53,136
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",13,,,,5,,5,1,2
"Profes., científicos e intelectuales (014)",244,,,,2,19,115,15,93
"Técnicos de nivel medio ytrab.asimilados (015)",61,,,9,17,12,15,2,6
"Jefes y empleados de oficina (016)",70,,,1,34,7,16,4,8
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",238,5,,89,118,7,8,2,9
"Agricult.trabaj. calif.agrop. y pesquros (018)",5909,451,8,4203,1179,23,19,16,10
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",155,1,,50,88,5,7,3,1
"Obreros. construc., conf., papel, fab., instr (020)",262,1,,72,160,14,8,4,3
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",2828,128,6,1906,759,15,7,5,2
"Otra (022)",2,,,,,,2,,
"Ocupación no especificada (023)",107,4,,56,40,2,2,1,2
"Mujeres (024)",3819,560,24,2254,690,47,137,28,79
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",4,,,,2,,1,,1
"Profes., científicos e intelectuales (026)",185,,,,14,12,82,13,64
"Técnicos de nivel medio ytrab.asimilados (027)",27,,,2,3,2,18,,2
"Jefes y empleados de oficina (028)",41,,,,12,9,11,3,6
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",334,12,,148,139,10,15,6,4
"Agricult.trabaj. calif.agrop. y pesquros (030)",658,131,1,390,130,2,1,3,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",39,,,13,22,1,3,,
"Obreros. construc., conf., papel, fab., instr (032)",5,1,,2,2,,,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",2384,400,23,1603,340,10,4,3,1
"Ocupación no especificada (035)",142,16,,96,26,1,2,,1
,,,,,,,,,
"URBANA (036)",5510,305,2,2916,1676,104,271,62,174
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",16,,,,6,,6,1,3
"Profes., científicos e intelectuales (038)",315,,,,7,14,147,23,124
"Técnicos de nivel medio ytrab.asimilados (039)",79,,,10,19,13,28,2,7
