"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia CHOTA (000)",46956,5470,8340,23086,585,6841,638,1996
"Agric., ganadería, caza y silvicultura (001)",31232,29,6632,18061,417,6093,,
"Explotación de minas y canteras (003)",338,81,251,3,,3,,
"Industrias manufactureras (004)",1647,21,241,1223,17,145,,
"Suministro de electricidad, gas y agua (005)",48,7,40,,1,,,
"Construcción (006)",954,70,688,173,18,5,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2389,253,27,1778,64,267,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",105,9,18,69,8,1,,
"Comercio al por mayor (009)",63,11,4,38,2,8,,
"Comercio al por menor (010)",2221,233,5,1671,54,258,,
"Hoteles y restaurantes (011)",588,162,29,338,22,37,,
"Trans., almac. y comunicaciones (012)",898,237,94,543,13,11,,
"Intermediación financiera (013)",23,22,,,,1,,
"Activid.inmobil., empres. y alquileres (014)",421,312,32,69,4,4,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",810,716,94,,,,,
"Enseñanza (016)",2754,2578,,172,1,3,,
"Servicios sociales y de salud (017)",591,510,,67,11,3,,
"Otras activ. serv.comun.soc y personales (018)",395,189,55,118,3,30,,
"Hogares privados con servicio doméstico (019)",638,,,,,,638,
"Actividad economica no especificada (021)",1234,283,157,541,14,239,,
"Desocupado (022)",1996,,,,,,,1996
"Hombres (023)",37025,3324,7611,19284,511,4640,34,1621
"Agric., ganadería, caza y silvicultura (024)",27615,28,6087,16679,390,4431,,
"Explotación de minas y canteras (026)",321,70,245,3,,3,,
"Industrias manufactureras (027)",764,10,186,506,12,50,,
"Suministro de electricidad, gas y agua (028)",47,7,39,,1,,,
"Construcción (029)",940,66,680,171,18,5,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",1229,130,24,958,51,66,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",96,5,17,66,8,,,
"Comercio al por mayor (032)",45,7,4,27,2,5,,
"Comercio al por menor (033)",1088,118,3,865,41,61,,
"Hoteles y restaurantes (034)",150,72,11,52,8,7,,
"Trans., almac. y comunicaciones (035)",852,206,93,530,12,11,,
"Intermediación financiera (036)",14,13,,,,1,,
"Activid.inmobil., empres. y alquileres (037)",326,231,30,59,4,2,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",639,553,86,,,,,
"Enseñanza (039)",1585,1502,,82,1,,,
"Servicios sociales y de salud (040)",265,210,,47,6,2,,
"Otras activ. serv.comun.soc y personales (041)",221,109,35,57,3,17,,
"Hogares privados con servicio doméstico (042)",34,,,,,,34,
"Actividad economica no especificada (044)",402,117,95,140,5,45,,
"Desocupado (045)",1621,,,,,,,1621
"Mujeres (046)",9931,2146,729,3802,74,2201,604,375
"Agric., ganadería, caza y silvicultura (047)",3617,1,545,1382,27,1662,,
"Explotación de minas y canteras (049)",17,11,6,,,,,
"Industrias manufactureras (050)",883,11,55,717,5,95,,
"Suministro de electricidad, gas y agua (051)",1,,1,,,,,
"Construcción (052)",14,4,8,2,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",1160,123,3,820,13,201,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",9,4,1,3,,1,,
"Comercio al por mayor (055)",18,4,,11,,3,,
"Comercio al por menor (056)",1133,115,2,806,13,197,,
"Hoteles y restaurantes (057)",438,90,18,286,14,30,,
"Trans., almac. y comunicaciones (058)",46,31,1,13,1,,,
"Intermediación financiera (059)",9,9,,,,,,
"Activid.inmobil., empres. y alquileres (060)",95,81,2,10,,2,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",171,163,8,,,,,
"Enseñanza (062)",1169,1076,,90,,3,,
"Servicios sociales y de salud (063)",326,300,,20,5,1,,
"Otras activ. serv.comun.soc y personales (064)",174,80,20,61,,13,,
"Hogares privados con servicio doméstico (065)",604,,,,,,604,
"Actividad economica no especificada (067)",832,166,62,401,9,194,,
,,,,,,,,
"URBANA (068)",12052,4164,1257,4757,196,764,357,557
"Agric., ganadería, caza y silvicultura (069)",2842,23,584,1785,59,391,,
"Explotación de minas y canteras (071)",20,6,12,1,,1,,
"Industrias manufactureras (072)",661,17,118,491,13,22,,
"Suministro de electricidad, gas y agua (073)",17,6,10,,1,,,
"Construcción (074)",459,38,299,106,14,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",1749,186,20,1279,52,212,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",86,8,16,55,6,1,,
"Comercio al por mayor (077)",40,7,1,25,2,5,,
"Comercio al por menor (078)",1623,171,3,1199,44,206,,
"Hoteles y restaurantes (079)",427,121,15,243,20,28,,
"Trans., almac. y comunicaciones (080)",612,179,54,360,8,11,,
"Intermediación financiera (081)",19,19,,,,,,
"Activid.inmobil., empres. y alquileres (082)",250,175,4,65,3,3,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",674,611,63,,,,,
"Enseñanza (084)",2122,2027,,91,1,3,,
"Servicios sociales y de salud (085)",483,415,,55,10,3,,
"Otras activ. serv.comun.soc y personales (086)",281,140,28,93,2,18,,
"Hogares privados con servicio doméstico (087)",357,,,,,,357,
"Actividad economica no especificada (089)",522,201,50,188,13,70,,
"Desocupado (090)",557,,,,,,,557
"Hombres (091)",7796,2406,1106,3368,143,382,21,370
"Agric., ganadería, caza y silvicultura (092)",2443,22,507,1599,48,267,,
"Explotación de minas y canteras (094)",18,5,11,1,,1,,
"Industrias manufactureras (095)",464,8,91,341,9,15,,
"Suministro de electricidad, gas y agua (096)",17,6,10,,1,,,
"Construcción (097)",452,35,297,104,14,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",903,103,17,690,41,52,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",78,4,15,53,6,,,
"Comercio al por mayor (100)",26,4,1,16,2,3,,
"Comercio al por menor (101)",799,95,1,621,33,49,,
"Hoteles y restaurantes (102)",102,48,6,36,7,5,,
"Trans., almac. y comunicaciones (103)",575,153,53,350,8,11,,
"Intermediación financiera (104)",10,10,,,,,,
"Activid.inmobil., empres. y alquileres (105)",176,112,3,56,3,2,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",525,466,59,,,,,
"Enseñanza (107)",1156,1114,,41,1,,,
"Servicios sociales y de salud (108)",202,157,,38,5,2,,
"Otras activ. serv.comun.soc y personales (109)",153,74,20,48,2,9,,
"Hogares privados con servicio doméstico (110)",21,,,,,,21,
"Actividad economica no especificada (112)",209,93,32,64,4,16,,
"Desocupado (113)",370,,,,,,,370
"Mujeres (114)",4256,1758,151,1389,53,382,336,187
"Agric., ganadería, caza y silvicultura (115)",399,1,77,186,11,124,,
"Explotación de minas y canteras (117)",2,1,1,,,,,
"Industrias manufactureras (118)",197,9,27,150,4,7,,
"Construcción (120)",7,3,2,2,,,,
