"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Intermediación financiera (123)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (124)",23,19,1,2,1,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",111,81,30,,,,
"Enseñanza (126)",905,863,,37,1,4,
"Servicios sociales y de salud (127)",227,226,,1,,,
"Otras activ. serv.comun.soc y personales (128)",152,37,13,91,1,10,
"Hogares privados con servicio doméstico (129)",467,,,,,,467
"Actividad economica no especificada (131)",148,49,12,51,5,31,
,,,,,,,
"RURAL (132)",29768,952,5265,15627,345,6951,628
"Agric., ganadería, caza y silvicultura (133)",26539,7,4804,14729,332,6667,
"Pesca (134)",1,,,1,,,
"Explotación de minas y canteras (135)",8,,8,,,,
"Industrias manufactureras (136)",252,1,64,142,3,42,
"Suministro de electricidad, gas y agua (137)",13,,13,,,,
"Construcción (138)",196,1,151,36,,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",348,26,1,293,3,25,
"Venta, mant.y rep. veh.autom.y motoc. (140)",9,8,,1,,,
"Comercio al por mayor (141)",13,2,,10,,1,
"Comercio al por menor (142)",326,16,1,282,3,24,
"Hoteles y restaurantes (143)",104,25,4,43,1,31,
"Trans., almac. y comunicaciones (144)",97,22,14,56,1,4,
"Activid.inmobil., empres. y alquileres (146)",11,10,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (147)",65,36,29,,,,
"Enseñanza (148)",702,633,2,65,,2,
"Servicios sociales y de salud (149)",123,111,2,10,,,
"Otras activ. serv.comun.soc y personales (150)",109,31,22,20,,36,
"Hogares privados con servicio doméstico (151)",628,,,,,,628
"Actividad economica no especificada (153)",572,49,151,231,5,136,
"Hombres (154)",25445,613,4727,14378,320,5390,17
"Agric., ganadería, caza y silvicultura (155)",23898,7,4361,13900,314,5316,
"Pesca (156)",1,,,1,,,
"Explotación de minas y canteras (157)",5,,5,,,,
"Industrias manufactureras (158)",152,1,50,84,3,14,
"Suministro de electricidad, gas y agua (159)",13,,13,,,,
"Construcción (160)",193,1,148,36,,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",215,14,1,183,2,15,
"Venta, mant.y rep. veh.autom.y motoc. (162)",8,7,,1,,,
"Comercio al por mayor (163)",9,2,,7,,,
"Comercio al por menor (164)",198,5,1,175,2,15,
"Hoteles y restaurantes (165)",15,5,1,7,,2,
"Trans., almac. y comunicaciones (166)",96,22,14,56,1,3,
"Activid.inmobil., empres. y alquileres (168)",7,6,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (169)",58,31,27,,,,
"Enseñanza (170)",471,428,2,40,,1,
"Servicios sociales y de salud (171)",77,66,2,9,,,
"Otras activ. serv.comun.soc y personales (172)",41,17,12,10,,2,
"Hogares privados con servicio doméstico (173)",17,,,,,,17
"Actividad economica no especificada (175)",186,15,91,51,,29,
"Mujeres (176)",4323,339,538,1249,25,1561,611
"Agric., ganadería, caza y silvicultura (177)",2641,,443,829,18,1351,
"Explotación de minas y canteras (179)",3,,3,,,,
"Industrias manufactureras (180)",100,,14,58,,28,
"Construcción (182)",3,,3,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",133,12,,110,1,10,
"Venta, mant.y rep. veh.autom.y motoc. (184)",1,1,,,,,
"Comercio al por mayor (185)",4,,,3,,1,
"Comercio al por menor (186)",128,11,,107,1,9,
"Hoteles y restaurantes (187)",89,20,3,36,1,29,
"Trans., almac. y comunicaciones (188)",1,,,,,1,
"Activid.inmobil., empres. y alquileres (190)",4,4,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (191)",7,5,2,,,,
"Enseñanza (192)",231,205,,25,,1,
"Servicios sociales y de salud (193)",46,45,,1,,,
"Otras activ. serv.comun.soc y personales (194)",68,14,10,10,,34,
"Hogares privados con servicio doméstico (195)",611,,,,,,611
"Actividad economica no especificada (197)",386,34,60,180,5,107,
