"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia FERREÑAFE (000)",25116,23249,81,4528,4489,3802,4998,3034,1607,710,1867,87695
"De 12 a 14 años (001)",47,14,1,12,1,,,,,,33,14
"De 15 a 19 años (002)",778,648,6,562,70,5,5,,,,130,737
"De 20 a 24 años (003)",2668,2151,7,1232,643,196,66,7,,,517,3426
"De 25 a 29 años (004)",3175,2752,14,926,930,517,324,40,1,,423,5993
"De 30 a 34 años (005)",3099,2854,6,557,848,709,564,145,19,6,245,7972
"De 35 a 39 años (006)",3074,2919,7,353,687,699,779,289,91,14,155,9992
"De 40 a 44 años (007)",2684,2567,5,250,456,501,739,402,169,45,117,10398
"De 45 a 49 años (008)",2247,2174,8,176,300,383,643,379,214,71,73,9761
"De 50 y más años (009)",7344,7170,27,460,554,792,1878,1772,1113,574,174,39402
"Sin nivel (010)",6298,6052,29,485,562,714,1486,1439,907,430,246,31988
"De 12 a 14 años (011)",4,1,,1,,,,,,,3,1
"De 15 a 19 años (012)",53,46,,40,5,,1,,,,7,54
"De 20 a 24 años (013)",265,225,,86,80,41,16,2,,,40,450
"De 25 a 29 años (014)",392,364,3,64,96,100,86,15,,,28,1028
"De 30 a 34 años (015)",500,465,2,49,87,119,142,59,5,2,35,1647
"De 35 a 39 años (016)",611,584,1,36,67,86,204,129,53,8,27,2695
"De 40 a 44 años (017)",598,578,2,32,42,59,145,179,88,31,20,3168
"De 45 a 49 años (018)",573,558,4,32,38,50,141,136,111,46,15,3193
"De 50 y más años (019)",3302,3231,17,145,147,259,751,919,650,343,71,19752
"Educacion Inicial (020)",80,74,,19,11,16,20,6,2,,6,234
"De 12 a 14 años (021)",1,1,,1,,,,,,,,1
