"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia LEONCIO PRADO",,,,,,,,,
"Viviendas particulares (001)",29114,13482,595,13498,472,160,41,41,825
"Ocupantes presentes (002)",114713,55470,2365,51443,1730,504,151,134,2916
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",21656,11526,455,8863,238,58,26,27,463
"Ocupantes presentes (005)",89295,49116,1840,35215,913,221,111,103,1776
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",559,542,3,13,,,,1,
"Ocupantes presentes (008)",1675,1629,5,38,,,,3,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",1138,1067,9,52,,,,10,
"Ocupantes presentes (011)",3807,3536,38,212,,,,21,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",369,319,2,45,,,,,3
"Ocupantes presentes (014)",1317,1114,7,179,,,,,17
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",5158,,126,4414,233,67,15,3,300
"Ocupantes presentes (017)",17728,,475,15246,816,189,40,7,955
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",171,,,104,,35,,,32
"Ocupantes presentes (020)",742,,,531,,94,,,117
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",36,28,,7,1,,,,
"Ocupantes presentes (023)",98,75,,22,1,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",27,,,,,,,,27
"Ocupantes presentes (026)",51,,,,,,,,51
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",16160,11656,153,3810,60,71,3,34,373
"Ocupantes presentes (029)",66676,48040,644,15945,234,233,17,110,1453
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",13883,9700,139,3590,59,36,3,23,333
"Ocupantes presentes (032)",59025,41686,594,14964,233,139,17,86,1306
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",559,542,3,13,,,,1,
"Ocupantes presentes (035)",1675,1629,5,38,,,,3,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",1138,1067,9,52,,,,10,
"Ocupantes presentes (038)",3807,3536,38,212,,,,21,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",369,319,2,45,,,,,3
"Ocupantes presentes (041)",1317,1114,7,179,,,,,17
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",171,,,104,,35,,,32
"Ocupantes presentes (047)",742,,,531,,94,,,117
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",35,28,,6,1,,,,
"Ocupantes presentes (050)",97,75,,21,1,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",5,,,,,,,,5
"Ocupantes presentes (053)",13,,,,,,,,13
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",12954,1826,442,9688,412,89,38,7,452
"Ocupantes presentes (056)",48037,7430,1721,35498,1496,271,134,24,1463
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",7773,1826,316,5273,179,22,23,4,130
"Ocupantes presentes (059)",30270,7430,1246,20251,680,82,94,17,470
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",5158,,126,4414,233,67,15,3,300
"Ocupantes presentes (071)",17728,,475,15246,816,189,40,7,955
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",1,,,1,,,,,
"Ocupantes presentes (077)",1,,,1,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",22,,,,,,,,22
"Ocupantes presentes (080)",38,,,,,,,,38
