"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia LUYA (000)",12082,11724,62,2077,2094,1781,2865,1802,786,257,358,45224
"De 12 a 14 años (001)",23,8,,6,2,,,,,,15,10
"De 15 a 19 años (002)",411,378,7,325,40,5,1,,,,33,424
"De 20 a 24 años (003)",1259,1164,8,657,351,107,40,1,,,95,1852
"De 25 a 29 años (004)",1464,1396,1,394,505,290,194,12,,,68,3175
"De 30 a 34 años (005)",1317,1286,1,183,325,322,358,87,8,2,31,3985
"De 35 a 39 años (006)",1330,1313,7,104,249,275,441,185,46,6,17,4990
"De 40 a 44 años (007)",1157,1133,3,70,145,179,345,260,112,19,24,5263
"De 45 a 49 años (008)",978,967,2,63,94,112,280,239,125,52,11,4965
"De 50 y más años (009)",4143,4079,33,275,383,491,1206,1018,495,178,64,20560
"Conviviente (010)",3534,3459,17,973,825,580,621,288,114,41,75,10322
"De 12 a 14 años (011)",18,5,,3,2,,,,,,13,7
"De 15 a 19 años (012)",278,248,7,205,31,4,1,,,,30,283
"De 20 a 24 años (013)",768,751,6,412,236,68,28,1,,,17,1210
"De 25 a 29 años (014)",722,714,1,196,260,162,92,3,,,8,1611
"De 30 a 34 años (015)",495,494,,75,120,127,137,32,3,,1,1510
"De 35 a 39 años (016)",408,407,1,34,76,91,130,64,9,2,1,1546
"De 40 a 44 años (017)",291,289,,13,42,56,86,63,27,2,2,1304
"De 45 a 49 años (018)",177,177,1,12,21,25,49,39,21,9,,859
"De 50 y más años (019)",377,374,1,23,37,47,98,86,54,28,3,1992
"Separado(a) (020)",296,293,2,56,56,57,72,33,13,4,3,1018
"De 15 a 19 años (022)",6,6,,4,2,,,,,,,8
"De 20 a 24 años (023)",21,21,,15,3,2,1,,,,,31
