"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia UTCUBAMBA (000)",37215,4725,9447,15623,1050,4195,529,1646
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",40,39,,,1,,,
"Profes., científicos e intelectuales (002)",2077,1941,,121,12,3,,
"Técnicos de nivel medio y trab. asimilados (003)",554,369,,144,36,5,,
"Jefes y empleados de oficina (004)",571,565,,3,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2796,595,32,1772,101,296,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",11475,6,,10676,791,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",983,,251,658,43,31,,
"Obreros construc.,conf.,papel, fab., instr. (008)",2171,247,564,1284,48,28,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",14087,530,8522,749,10,3747,529,
"Otra (010)",355,355,,,,,,
"Ocupaciñn no especificada (011)",460,78,78,216,8,80,,
"Desocupado (012)",1646,,,,,,,1646
"Hombres (013)",30247,2822,8569,13383,951,3202,37,1283
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",31,30,,,1,,,
"Profes., científicos e intelectuales (015)",1136,1040,,85,10,1,,
"Técnicos de nivel medio y trab. asimilados (016)",342,220,,99,21,2,,
"Jefes y empleados de oficina (017)",300,297,,2,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",1321,334,10,839,58,80,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",10925,4,,10149,770,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",808,,214,529,39,26,,
"Obreros construc.,conf.,papel, fab., instr. (021)",2141,245,552,1269,47,28,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",11473,267,7764,352,2,3051,37,
"Otra (023)",350,350,,,,,,
"Ocupaciñn no especificada (024)",137,35,29,59,3,11,,
"Desocupado (025)",1283,,,,,,,1283
"Mujeres (026)",6968,1903,878,2240,99,993,492,363
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",9,9,,,,,,
"Profes., científicos e intelectuales (028)",941,901,,36,2,2,,
"Técnicos de nivel medio y trab. asimilados (029)",212,149,,45,15,3,,
"Jefes y empleados de oficina (030)",271,268,,1,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",1475,261,22,933,43,216,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",550,2,,527,21,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",175,,37,129,4,5,,
"Obreros construc.,conf.,papel, fab., instr. (034)",30,2,12,15,1,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",2614,263,758,397,8,696,492,
"Otra (036)",5,5,,,,,,
"Ocupaciñn no especificada (037)",323,43,49,157,5,69,,
"Desocupado (038)",363,,,,,,,363
,,,,,,,,
"URBANA (039)",17427,4152,3328,6885,476,1153,459,974
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",30,29,,,1,,,
"Profes., científicos e intelectuales (041)",1704,1574,,115,12,3,,
"Técnicos de nivel medio y trab. asimilados (042)",481,308,,137,33,3,,
"Jefes y empleados de oficina (043)",539,533,,3,,3,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",2498,572,25,1533,91,277,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",2824,6,,2574,242,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",854,,214,578,39,23,,
"Obreros construc.,conf.,papel, fab., instr. (047)",1896,219,471,1137,44,25,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",4972,495,2558,674,10,776,459,
"Otra (049)",345,345,,,,,,
"Ocupaciñn no especificada (050)",310,71,60,134,4,41,,
"Desocupado (051)",974,,,,,,,974
"Hombres (052)",12668,2504,2962,5288,395,753,31,735
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",21,20,,,1,,,
"Profes., científicos e intelectuales (054)",944,852,,81,10,1,,
"Técnicos de nivel medio y trab. asimilados (055)",304,190,,94,19,1,,
"Jefes y empleados de oficina (056)",281,278,,2,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",1179,318,8,731,49,73,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",2660,4,,2419,235,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",713,,182,474,35,22,,
"Obreros construc.,conf.,papel, fab., instr. (060)",1867,217,460,1122,43,25,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",3520,253,2290,323,2,621,31,
"Otra (062)",340,340,,,,,,
"Ocupaciñn no especificada (063)",104,32,22,42,1,7,,
"Desocupado (064)",735,,,,,,,735
"Mujeres (065)",4759,1648,366,1597,81,400,428,239
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",9,9,,,,,,
"Profes., científicos e intelectuales (067)",760,722,,34,2,2,,
"Técnicos de nivel medio y trab. asimilados (068)",177,118,,43,14,2,,
"Jefes y empleados de oficina (069)",258,255,,1,,2,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",1319,254,17,802,42,204,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",164,2,,155,7,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",141,,32,104,4,1,,
"Obreros construc.,conf.,papel, fab., instr. (073)",29,2,11,15,1,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",1452,242,268,351,8,155,428,
"Otra (075)",5,5,,,,,,
"Ocupaciñn no especificada (076)",206,39,38,92,3,34,,
"Desocupado (077)",239,,,,,,,239
,,,,,,,,
"RURAL (078)",19788,573,6119,8738,574,3042,70,672
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",10,10,,,,,,
"Profes., científicos e intelectuales (080)",373,367,,6,,,,
"Técnicos de nivel medio y trab. asimilados (081)",73,61,,7,3,2,,
"Jefes y empleados de oficina (082)",32,32,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",298,23,7,239,10,19,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",8651,,,8102,549,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",129,,37,80,4,8,,
"Obreros construc.,conf.,papel, fab., instr. (086)",275,28,93,147,4,3,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",9115,35,5964,75,,2971,70,
"Otra (088)",10,10,,,,,,
"Ocupaciñn no especificada (089)",150,7,18,82,4,39,,
"Desocupado (090)",672,,,,,,,672
"Hombres (091)",17579,318,5607,8095,556,2449,6,548
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",10,10,,,,,,
"Profes., científicos e intelectuales (093)",192,188,,4,,,,
"Técnicos de nivel medio y trab. asimilados (094)",38,30,,5,2,1,,
"Jefes y empleados de oficina (095)",19,19,,,,,,
