"CUADRO Nº 29: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia ATALAYA (000)",12254,1800,3286,3917,248,2799,204
"Sin nivel (001)",2154,17,611,584,16,907,19
"Educación inicial (002)",83,3,24,18,2,33,3
"Primaria (003)",4381,90,1300,1534,63,1320,74
"Secundaria (004)",3646,417,1155,1385,117,476,96
"Superior no univ. incompleta (005)",470,182,112,135,12,22,7
"Superior no univ. completa (006)",742,537,49,119,13,20,4
"Superior univ. incompleta (007)",236,131,18,66,14,7,
"Superior univ. completa (008)",542,423,17,76,11,14,1
"Hombres (010)",8447,1131,2588,2908,202,1589,29
"Sin nivel (011)",1253,7,388,414,9,434,1
"Educación inicial (012)",39,2,12,11,2,12,
"Primaria (013)",3043,40,991,1156,52,790,14
"Secundaria (014)",2770,274,1022,1046,99,315,14
"Superior no univ. incompleta (015)",318,107,97,95,9,10,
"Superior no univ. completa (016)",486,335,46,82,10,13,
"Superior univ. incompleta (017)",173,94,17,44,14,4,
"Superior univ. completa (018)",365,272,15,60,7,11,
"Mujeres (020)",3807,669,698,1009,46,1210,175
"Sin nivel (021)",901,10,223,170,7,473,18
"Educación inicial (022)",44,1,12,7,,21,3
"Primaria (023)",1338,50,309,378,11,530,60
"Secundaria (024)",876,143,133,339,18,161,82
"Superior no univ. incompleta (025)",152,75,15,40,3,12,7
"Superior no univ. completa (026)",256,202,3,37,3,7,4
"Superior univ. incompleta (027)",63,37,1,22,,3,
"Superior univ. completa (028)",177,151,2,16,4,3,1
,,,,,,,
"URBANA (030)",5295,1494,1309,1865,176,286,165
"Sin nivel (031)",161,10,52,59,2,26,12
"Educación inicial (032)",10,2,2,1,1,1,3
"Primaria (033)",1125,82,373,504,35,81,50
"Secundaria (034)",2390,383,721,961,90,147,88
"Superior no univ. incompleta (035)",381,141,95,113,11,14,7
"Superior no univ. completa (036)",586,415,38,107,12,10,4
"Superior univ. incompleta (037)",197,104,14,60,14,5,
"Superior univ. completa (038)",445,357,14,60,11,2,1
"Hombres (040)",3532,921,1095,1250,140,113,13
"Sin nivel (041)",68,6,30,26,1,5,
"Educación inicial (042)",5,1,2,,1,1,
"Primaria (043)",685,38,277,312,25,28,5
"Secundaria (044)",1725,249,643,682,75,68,8
"Superior no univ. incompleta (045)",249,79,82,76,8,4,
"Superior no univ. completa (046)",367,249,35,70,9,4,
"Superior univ. incompleta (047)",142,75,13,38,14,2,
"Superior univ. completa (048)",291,224,13,46,7,1,
"Mujeres (050)",1763,573,214,615,36,173,152
"Sin nivel (051)",93,4,22,33,1,21,12
"Educación inicial (052)",5,1,,1,,,3
"Primaria (053)",440,44,96,192,10,53,45
"Secundaria (054)",665,134,78,279,15,79,80
"Superior no univ. incompleta (055)",132,62,13,37,3,10,7
"Superior no univ. completa (056)",219,166,3,37,3,6,4
"Superior univ. incompleta (057)",55,29,1,22,,3,
"Superior univ. completa (058)",154,133,1,14,4,1,1
,,,,,,,
"RURAL (060)",6959,306,1977,2052,72,2513,39
"Sin nivel (061)",1993,7,559,525,14,881,7
"Educación inicial (062)",73,1,22,17,1,32,
"Primaria (063)",3256,8,927,1030,28,1239,24
"Secundaria (064)",1256,34,434,424,27,329,8
"Superior no univ. incompleta (065)",89,41,17,22,1,8,
"Superior no univ. completa (066)",156,122,11,12,1,10,
"Superior univ. incompleta (067)",39,27,4,6,,2,
"Superior univ. completa (068)",97,66,3,16,,12,
"Hombres (070)",4915,210,1493,1658,62,1476,16
"Sin nivel (071)",1185,1,358,388,8,429,1
"Educación inicial (072)",34,1,10,11,1,11,
"Primaria (073)",2358,2,714,844,27,762,9
"Secundaria (074)",1045,25,379,364,24,247,6
"Superior no univ. incompleta (075)",69,28,15,19,1,6,
"Superior no univ. completa (076)",119,86,11,12,1,9,
"Superior univ. incompleta (077)",31,19,4,6,,2,
"Superior univ. completa (078)",74,48,2,14,,10,
"Mujeres (080)",2044,96,484,394,10,1037,23
"Sin nivel (081)",808,6,201,137,6,452,6
"Educación inicial (082)",39,,12,6,,21,
"Primaria (083)",898,6,213,186,1,477,15
"Secundaria (084)",211,9,55,60,3,82,2
"Superior no univ. incompleta (085)",20,13,2,3,,2,
"Superior no univ. completa (086)",37,36,,,,1,
"Superior univ. incompleta (087)",8,8,,,,,
"Superior univ. completa (088)",23,18,1,2,,2,
