"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia YAULI",,,,,,,,
"Viviendas particulares (001)",13427,2457,5017,1022,731,3809,355,36
"Ocupantes presentes (002)",48147,8286,18892,3759,2529,13339,1213,129
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",9949,1818,4059,508,489,2952,92,31
"Ocupantes presentes (005)",36603,6391,15709,1927,1669,10431,361,115
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",1485,,411,463,163,202,246,
"Ocupantes presentes (008)",4867,,1163,1646,574,699,785,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",666,,281,29,39,309,8,
"Ocupantes presentes (011)",2327,,1056,101,119,1025,26,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",645,43,244,21,35,292,9,1
"Ocupantes presentes (014)",2454,183,909,84,147,1087,41,3
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",601,589,6,,,3,,3
"Ocupantes presentes (017)",1741,1699,19,,,13,,10
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",12,1,3,,,8,,
"Ocupantes presentes (020)",24,2,7,,,15,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",27,2,7,1,5,11,,1
"Ocupantes presentes (023)",69,4,16,1,20,27,,1
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",42,4,6,,,32,,
"Ocupantes presentes (026)",62,7,13,,,42,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",11405,1238,4640,1003,671,3477,345,31
"Ocupantes presentes (029)",42472,4812,17731,3713,2369,12555,1178,114
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",8555,1191,3689,489,430,2645,82,29
"Ocupantes presentes (032)",32706,4622,14568,1881,1515,9684,326,110
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",1485,,411,463,163,202,246,
"Ocupantes presentes (035)",4867,,1163,1646,574,699,785,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",666,,281,29,39,309,8,
"Ocupantes presentes (038)",2327,,1056,101,119,1025,26,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",645,43,244,21,35,292,9,1
"Ocupantes presentes (041)",2454,183,909,84,147,1087,41,3
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",12,1,3,,,8,,
"Ocupantes presentes (047)",24,2,7,,,15,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",23,,7,1,4,10,,1
"Ocupantes presentes (050)",56,,16,1,14,24,,1
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",19,3,5,,,11,,
"Ocupantes presentes (053)",38,5,12,,,21,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",2022,1219,377,19,60,332,10,5
"Ocupantes presentes (056)",5675,3474,1161,46,160,784,35,15
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",1394,627,370,19,59,307,10,2
"Ocupantes presentes (059)",3897,1769,1141,46,154,747,35,5
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",601,589,6,,,3,,3
"Ocupantes presentes (071)",1741,1699,19,,,13,,10
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",4,2,,,1,1,,
"Ocupantes presentes (077)",13,4,,,6,3,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",23,1,1,,,21,,
"Ocupantes presentes (080)",24,2,1,,,21,,
