"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CAMANA (000)",14099,13406,71,3204,3627,2464,2414,1035,435,156,693,40391
"De 12 a 14 años (001)",18,8,1,6,1,,,,,,10,8
"De 15 a 19 años (002)",274,248,7,221,17,3,,,,,26,264
"De 20 a 24 años (003)",1416,1176,3,845,278,41,9,,,,240,1562
"De 25 a 29 años (004)",1823,1641,12,768,621,193,42,5,,,182,2796
"De 30 a 34 años (005)",1850,1780,7,495,756,351,155,13,3,,70,3830
"De 35 a 39 años (006)",1842,1800,6,302,668,473,301,43,5,2,42,4687
"De 40 a 44 años (007)",1599,1564,5,184,467,443,352,102,9,2,35,4706
"De 45 a 49 años (008)",1371,1347,7,130,315,338,411,113,26,7,24,4606
"De 50 y más años (009)",3906,3842,23,253,504,622,1144,759,392,145,64,17932
"Conviviente (010)",5072,4986,23,1558,1518,831,718,235,83,20,86,12623
"De 12 a 14 años (011)",12,5,1,4,,,,,,,7,4
"De 15 a 19 años (012)",188,168,4,151,11,2,,,,,20,179
"De 20 a 24 años (013)",886,857,3,594,226,30,4,,,,29,1153
"De 25 a 29 años (014)",1079,1063,6,432,450,140,30,5,,,16,1909
"De 30 a 34 años (015)",840,838,3,180,367,181,101,5,1,,2,1930
"De 35 a 39 años (016)",733,730,1,93,245,208,157,23,2,1,3,2048
"De 40 a 44 años (017)",486,484,2,48,115,144,131,41,2,1,2,1567
"De 45 a 49 años (018)",330,330,1,31,49,67,130,39,12,1,,1272
"De 50 y más años (019)",518,511,2,25,55,59,165,122,66,17,7,2561
"Separado(a) (020)",852,840,4,220,203,157,160,69,21,6,12,2481
"De 15 a 19 años (022)",19,18,1,16,1,,,,,,1,18
"De 20 a 24 años (023)",57,55,,46,9,,,,,,2,64
