"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
"Mujeres (044)",2296,1922,119,65,190
"Agric., ganadería, caza y silvicultura (045)",1345,1284,56,2,3
"Explotación de minas y canteras (047)",42,2,3,1,36
"Industrias manufactureras (048)",20,16,2,1,1
"Suministro de electricidad, gas y agua (049)",2,,1,1,
"Construcción (050)",3,1,1,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",224,219,5,,
"Venta, mant.y rep. veh.autom y motoc. (052)",3,3,,,
"Comercio al por mayor (053)",15,14,1,,
"Comercio al por menor (054)",206,202,4,,
"Hoteles y restaurantes (055)",106,92,12,1,1
"Trans., almac. y comunicaciones (056)",3,3,,,
"Activid.inmobil., empres. y alquileres (058)",5,2,1,1,1
"Admin.pub. y defensa; p. segur soc.afil (059)",25,,,,25
"Enseñanza (060)",205,34,28,49,94
"Servicios sociales y de salud (061)",36,3,5,,28
"Otras activ. serv.comun.soc y personales (062)",24,22,,1,1
"Hogares privados con servicio doméstico (063)",109,109,,,
"Actividad economica no especificada (065)",147,135,5,7,
,,,,,
"URBANA (066)",2146,1527,164,135,320
"Agric., ganadería, caza y silvicultura (067)",931,851,76,4,
"Explotación de minas y canteras (069)",27,1,1,9,16
"Industrias manufactureras (070)",43,37,4,1,1
"Suministro de electricidad, gas y agua (071)",2,,,1,1
"Construcción (072)",72,51,11,9,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",291,280,9,2,
"Venta, mant.y rep. veh.autom y motoc. (074)",10,10,,,
"Comercio al por mayor (075)",19,19,,,
"Comercio al por menor (076)",262,251,9,2,
"Hoteles y restaurantes (077)",77,67,9,1,
"Trans., almac. y comunicaciones (078)",49,46,2,1,
"Intermediación financiera (079)",1,,,,1
"Activid.inmobil., empres. y alquileres (080)",21,13,3,4,1
"Admin.pub. y defensa; p. segur soc.afil (081)",87,,,,87
"Enseñanza (082)",332,35,37,92,168
"Servicios sociales y de salud (083)",47,5,5,1,36
"Otras activ. serv.comun.soc y personales (084)",22,18,,1,3
"Hogares privados con servicio doméstico (085)",49,49,,,
"Actividad economica no especificada (087)",95,74,7,9,5
"Hombres (088)",1372,944,112,96,220
"Agric., ganadería, caza y silvicultura (089)",658,598,57,3,
"Explotación de minas y canteras (091)",27,1,1,9,16
"Industrias manufactureras (092)",34,30,3,1,
"Suministro de electricidad, gas y agua (093)",2,,,1,1
"Construcción (094)",71,50,11,9,1
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",144,135,7,2,
"Venta, mant.y rep. veh.autom y motoc. (096)",7,7,,,
"Comercio al por mayor (097)",9,9,,,
"Comercio al por menor (098)",128,119,7,2,
"Hoteles y restaurantes (099)",17,14,2,1,
"Trans., almac. y comunicaciones (100)",49,46,2,1,
"Intermediación financiera (101)",1,,,,1
"Activid.inmobil., empres. y alquileres (102)",17,11,2,3,1
"Admin.pub. y defensa; p. segur soc.afil (103)",66,,,,66
"Enseñanza (104)",203,14,22,59,108
"Servicios sociales y de salud (105)",24,3,1,1,19
"Otras activ. serv.comun.soc y personales (106)",7,5,,,2
"Hogares privados con servicio doméstico (107)",7,7,,,
"Actividad economica no especificada (109)",45,30,4,6,5
"Mujeres (110)",774,583,52,39,100
"Agric., ganadería, caza y silvicultura (111)",273,253,19,1,
"Industrias manufactureras (114)",9,7,1,,1
"Construcción (116)",1,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",147,145,2,,
"Venta, mant.y rep. veh.autom y motoc. (118)",3,3,,,
"Comercio al por mayor (119)",10,10,,,
"Comercio al por menor (120)",134,132,2,,
"Hoteles y restaurantes (121)",60,53,7,,
"Activid.inmobil., empres. y alquileres (124)",4,2,1,1,
"Admin.pub. y defensa; p. segur soc.afil (125)",21,,,,21
"Enseñanza (126)",129,21,15,33,60
"Servicios sociales y de salud (127)",23,2,4,,17
"Otras activ. serv.comun.soc y personales (128)",15,13,,1,1
"Hogares privados con servicio doméstico (129)",42,42,,,
"Actividad economica no especificada (131)",50,44,3,3,
,,,,,
"RURAL (132)",7212,5246,402,164,1400
"Agric., ganadería, caza y silvicultura (133)",4929,4579,297,27,26
"Pesca (134)",5,5,,,
"Explotación de minas y canteras (135)",1245,18,14,65,1148
"Industrias manufactureras (136)",59,55,1,3,
"Suministro de electricidad, gas y agua (137)",6,1,2,1,2
"Construcción (138)",84,53,16,5,10
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",201,188,9,2,2
"Venta, mant.y rep. veh.autom y motoc. (140)",4,2,1,,1
"Comercio al por mayor (141)",8,6,1,,1
"Comercio al por menor (142)",189,180,7,2,
"Hoteles y restaurantes (143)",61,51,7,1,2
"Trans., almac. y comunicaciones (144)",53,42,5,3,3
"Activid.inmobil., empres. y alquileres (146)",16,8,1,3,4
"Admin.pub. y defensa; p. segur soc.afil (147)",45,,,,45
"Enseñanza (148)",247,33,42,45,127
"Servicios sociales y de salud (149)",30,4,2,,24
"Otras activ. serv.comun.soc y personales (150)",22,19,1,2,
"Hogares privados con servicio doméstico (151)",75,75,,,
"Actividad economica no especificada (153)",134,115,5,7,7
"Hombres (154)",5690,3907,335,138,1310
"Agric., ganadería, caza y silvicultura (155)",3857,3548,260,26,23
"Pesca (156)",5,5,,,
"Explotación de minas y canteras (157)",1203,16,11,64,1112
"Industrias manufactureras (158)",48,46,,2,
"Suministro de electricidad, gas y agua (159)",4,1,1,,2
"Construcción (160)",82,53,15,4,10
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",124,114,6,2,2
"Venta, mant.y rep. veh.autom y motoc. (162)",4,2,1,,1
"Comercio al por mayor (163)",3,2,,,1
"Comercio al por menor (164)",117,110,5,2,
"Hoteles y restaurantes (165)",15,12,2,,1
"Trans., almac. y comunicaciones (166)",50,39,5,3,3
"Activid.inmobil., empres. y alquileres (168)",15,8,1,3,3
"Admin.pub. y defensa; p. segur soc.afil (169)",41,,,,41
"Enseñanza (170)",171,20,29,29,93
"Servicios sociales y de salud (171)",17,3,1,,13
"Otras activ. serv.comun.soc y personales (172)",13,10,1,2,
"Hogares privados con servicio doméstico (173)",8,8,,,
"Actividad economica no especificada (175)",37,24,3,3,7
"Mujeres (176)",1522,1339,67,26,90
"Agric., ganadería, caza y silvicultura (177)",1072,1031,37,1,3
"Explotación de minas y canteras (179)",42,2,3,1,36
"Industrias manufactureras (180)",11,9,1,1,
"Suministro de electricidad, gas y agua (181)",2,,1,1,
"Construcción (182)",2,,1,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",77,74,3,,
"Comercio al por mayor (185)",5,4,1,,
"Comercio al por menor (186)",72,70,2,,
"Hoteles y restaurantes (187)",46,39,5,1,1
"Trans., almac. y comunicaciones (188)",3,3,,,
"Activid.inmobil., empres. y alquileres (190)",1,,,,1
"Admin.pub. y defensa; p. segur soc.afil (191)",4,,,,4
"Enseñanza (192)",76,13,13,16,34
"Servicios sociales y de salud (193)",13,1,1,,11
"Otras activ. serv.comun.soc y personales (194)",9,9,,,
"Hogares privados con servicio doméstico (195)",67,67,,,
"Actividad economica no especificada (197)",97,91,2,4,
