"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia MOHO",,,
"Viviendas particulares (001)",9402,5558,3844
"Ocupantes presentes (002)",27342,16892,10450
"Casa independiente",,,
"Viviendas particulares (004)",8342,5294,3048
"Ocupantes presentes (005)",24317,16121,8196
"Departamento en edificio",,,
"Viviendas particulares (007)",1,1,
"Ocupantes presentes (008)",5,5,
"Vivienda en quinta",,,
"Viviendas particulares (010)",6,6,
"Ocupantes presentes (011)",13,13,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",24,17,7
"Ocupantes presentes (014)",76,53,23
"Choza o cabaña",,,
"Viviendas particulares (016)",1019,233,786
"Ocupantes presentes (017)",2908,686,2222
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",8,7,1
"Ocupantes presentes (023)",17,14,3
"Otro tipo",,,
"Viviendas particulares (025)",2,,2
"Ocupantes presentes (026)",6,,6
,,,
URBANA,,,
"Viviendas particulares (028)",2322,1770,552
"Ocupantes presentes (029)",7478,5888,1590
"Casa independiente",,,
"Viviendas particulares (031)",2286,1742,544
"Ocupantes presentes (032)",7373,5809,1564
"Departamento en edificio",,,
"Viviendas particulares (034)",1,1,
"Ocupantes presentes (035)",5,5,
"Vivienda en quinta",,,
"Viviendas particulares (037)",6,6,
"Ocupantes presentes (038)",13,13,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",24,17,7
"Ocupantes presentes (041)",76,53,23
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",5,4,1
"Ocupantes presentes (050)",11,8,3
"Otro tipo",,,
,,,
RURAL,,,
"Viviendas particulares (055)",7080,3788,3292
"Ocupantes presentes (056)",19864,11004,8860
"Casa independiente",,,
"Viviendas particulares (058)",6056,3552,2504
"Ocupantes presentes (059)",16944,10312,6632
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",1019,233,786
"Ocupantes presentes (071)",2908,686,2222
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",3,3,
"Ocupantes presentes (077)",6,6,
"Otro tipo",,,
"Viviendas particulares (079)",2,,2
"Ocupantes presentes (080)",6,,6
