"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia MARISCAL CACERES",,,,,,,,,
"Viviendas particulares (001)",11941,4101,944,4361,2170,18,104,21,222
"Ocupantes presentes (002)",50139,16792,4157,18529,9128,83,483,87,880
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",9349,3712,891,3061,1432,13,96,15,129
"Ocupantes presentes (005)",40192,15593,3981,13336,6191,64,445,60,522
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",51,51,,,,,,,
"Ocupantes presentes (008)",157,157,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",389,299,18,55,14,,,3,
"Ocupantes presentes (011)",1249,905,63,213,56,,,12,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",56,32,6,16,1,,,1,
"Ocupantes presentes (014)",207,121,15,60,4,,,7,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",1995,,25,1153,722,5,8,2,80
"Ocupantes presentes (017)",7967,,91,4629,2876,19,38,8,306
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",71,,,66,,,,,5
"Ocupantes presentes (020)",271,,,252,,,,,19
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",22,7,4,10,1,,,,
"Ocupantes presentes (023)",63,16,7,39,1,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",8,,,,,,,,8
"Ocupantes presentes (026)",33,,,,,,,,33
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",7179,3974,735,1657,676,5,66,10,56
"Ocupantes presentes (029)",30883,16325,3380,7599,2970,27,298,34,250
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",6590,3586,709,1510,660,5,66,6,48
"Ocupantes presentes (032)",28926,15127,3297,7035,2909,27,298,15,218
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",51,51,,,,,,,
"Ocupantes presentes (035)",157,157,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",389,299,18,55,14,,,3,
"Ocupantes presentes (038)",1249,905,63,213,56,,,12,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",56,32,6,16,1,,,1,
"Ocupantes presentes (041)",207,121,15,60,4,,,7,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",71,,,66,,,,,5
"Ocupantes presentes (047)",271,,,252,,,,,19
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",19,6,2,10,1,,,,
"Ocupantes presentes (050)",60,15,5,39,1,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",3,,,,,,,,3
"Ocupantes presentes (053)",13,,,,,,,,13
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",4762,127,209,2704,1494,13,38,11,166
"Ocupantes presentes (056)",19256,467,777,10930,6158,56,185,53,630
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",2759,126,182,1551,772,8,30,9,81
"Ocupantes presentes (059)",11266,466,684,6301,3282,37,147,45,304
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",1995,,25,1153,722,5,8,2,80
"Ocupantes presentes (071)",7967,,91,4629,2876,19,38,8,306
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",3,1,2,,,,,,
"Ocupantes presentes (077)",3,1,2,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",5,,,,,,,,5
"Ocupantes presentes (080)",20,,,,,,,,20
