"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia YUNGUYO (000)",18839,1506,1420,11491,133,4051,238
"Agric., ganadería, caza y silvicultura (001)",11086,2,476,7038,31,3539,
"Pesca (002)",211,1,49,80,,81,
"Explotación de minas y canteras (003)",5,1,4,,,,
"Industrias manufactureras (004)",1241,11,134,988,53,55,
"Suministro de electricidad, gas y agua (005)",10,4,2,3,1,,
"Construcción (006)",879,4,664,194,5,12,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",2461,122,10,2009,25,295,
"Venta, mant.y rep. veh.autom y motoc. (008)",130,5,9,110,1,5,
"Comercio al por mayor (009)",135,5,,96,3,31,
"Comercio al por menor (010)",2196,112,1,1803,21,259,
"Hoteles y restaurantes (011)",300,55,4,223,4,14,
"Trans., almac. y comunicaciones (012)",672,104,24,530,9,5,
"Intermediación financiera (013)",22,19,,,,3,
"Activid.inmobil., empres. y alquileres (014)",137,88,4,43,1,1,
"Admin.pub. y defensa; p. segur soc.afil (015)",333,307,26,,,,
"Enseñanza (016)",687,609,,71,,7,
"Servicios sociales y de salud (017)",117,96,1,20,,,
"Otras activ. serv.comun.soc y personales (018)",108,35,4,64,2,3,
"Hogares privados con servicio doméstico (019)",238,,,,,,238
"Actividad economica no especificada (021)",332,48,18,228,2,36,
"Hombres (022)",10750,1009,1129,7453,103,1041,15
"Agric., ganadería, caza y silvicultura (023)",5923,1,241,4799,26,856,
"Pesca (024)",160,1,44,58,,57,
"Explotación de minas y canteras (025)",4,,4,,,,
"Industrias manufactureras (026)",859,5,104,665,43,42,
"Suministro de electricidad, gas y agua (027)",10,4,2,3,1,,
"Construcción (028)",866,3,655,191,5,12,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",1089,67,10,951,14,47,
"Venta, mant.y rep. veh.autom y motoc. (030)",110,4,9,94,1,2,
"Comercio al por mayor (031)",68,4,,55,3,6,
"Comercio al por menor (032)",911,59,1,802,10,39,
"Hoteles y restaurantes (033)",77,17,2,54,2,2,
"Trans., almac. y comunicaciones (034)",646,90,24,518,9,5,
"Intermediación financiera (035)",8,6,,,,2,
"Activid.inmobil., empres. y alquileres (036)",106,69,4,33,,,
"Admin.pub. y defensa; p. segur soc.afil (037)",290,269,21,,,,
"Enseñanza (038)",426,382,,41,,3,
"Servicios sociales y de salud (039)",60,46,,14,,,
"Otras activ. serv.comun.soc y personales (040)",80,23,3,50,2,2,
"Hogares privados con servicio doméstico (041)",15,,,,,,15
"Actividad economica no especificada (043)",131,26,15,76,1,13,
"Mujeres (044)",8089,497,291,4038,30,3010,223
"Agric., ganadería, caza y silvicultura (045)",5163,1,235,2239,5,2683,
"Pesca (046)",51,,5,22,,24,
"Explotación de minas y canteras (047)",1,1,,,,,
"Industrias manufactureras (048)",382,6,30,323,10,13,
"Construcción (050)",13,1,9,3,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",1372,55,,1058,11,248,
"Venta, mant.y rep. veh.autom y motoc. (052)",20,1,,16,,3,
"Comercio al por mayor (053)",67,1,,41,,25,
"Comercio al por menor (054)",1285,53,,1001,11,220,
"Hoteles y restaurantes (055)",223,38,2,169,2,12,
"Trans., almac. y comunicaciones (056)",26,14,,12,,,
"Intermediación financiera (057)",14,13,,,,1,
"Activid.inmobil., empres. y alquileres (058)",31,19,,10,1,1,
"Admin.pub. y defensa; p. segur soc.afil (059)",43,38,5,,,,
"Enseñanza (060)",261,227,,30,,4,
"Servicios sociales y de salud (061)",57,50,1,6,,,
"Otras activ. serv.comun.soc y personales (062)",28,12,1,14,,1,
"Hogares privados con servicio doméstico (063)",223,,,,,,223
"Actividad economica no especificada (065)",201,22,3,152,1,23,
,,,,,,,
"URBANA (066)",6530,1092,460,3797,71,962,148
"Agric., ganadería, caza y silvicultura (067)",2172,1,219,1261,17,674,
"Pesca (068)",33,1,8,24,,,
"Explotación de minas y canteras (069)",2,1,1,,,,
"Industrias manufactureras (070)",573,9,39,480,26,19,
"Suministro de electricidad, gas y agua (071)",8,3,2,3,,,
"Construcción (072)",211,4,140,60,4,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",1556,61,4,1261,11,219,
"Venta, mant.y rep. veh.autom y motoc. (074)",78,4,3,69,1,1,
"Comercio al por mayor (075)",86,3,,61,3,19,
"Comercio al por menor (076)",1392,54,1,1131,7,199,
"Hoteles y restaurantes (077)",229,30,4,181,4,10,
"Trans., almac. y comunicaciones (078)",381,58,8,304,6,5,
"Intermediación financiera (079)",20,18,,,,2,
"Activid.inmobil., empres. y alquileres (080)",112,69,3,38,1,1,
"Admin.pub. y defensa; p. segur soc.afil (081)",215,197,18,,,,
"Enseñanza (082)",545,490,,48,,7,
"Servicios sociales y de salud (083)",101,88,1,12,,,
"Otras activ. serv.comun.soc y personales (084)",75,27,3,40,2,3,
"Hogares privados con servicio doméstico (085)",148,,,,,,148
"Actividad economica no especificada (087)",149,35,10,85,,19,
"Hombres (088)",3610,686,344,2232,52,284,12
"Agric., ganadería, caza y silvicultura (089)",1181,,132,823,14,212,
"Pesca (090)",23,1,7,15,,,
"Explotación de minas y canteras (091)",1,,1,,,,
"Industrias manufactureras (092)",361,4,25,301,18,13,
"Suministro de electricidad, gas y agua (093)",8,3,2,3,,,
"Construcción (094)",200,3,133,57,4,3,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",639,35,4,559,6,35,
"Venta, mant.y rep. veh.autom y motoc. (096)",66,3,3,59,1,,
"Comercio al por mayor (097)",43,2,,32,3,6,
"Comercio al por menor (098)",530,30,1,468,2,29,
"Hoteles y restaurantes (099)",59,10,2,43,2,2,
"Trans., almac. y comunicaciones (100)",361,46,8,296,6,5,
"Intermediación financiera (101)",7,6,,,,1,
"Activid.inmobil., empres. y alquileres (102)",87,54,3,30,,,
"Admin.pub. y defensa; p. segur soc.afil (103)",180,164,16,,,,
"Enseñanza (104)",305,279,,23,,3,
"Servicios sociales y de salud (105)",50,42,,8,,,
"Otras activ. serv.comun.soc y personales (106)",56,19,3,30,2,2,
"Hogares privados con servicio doméstico (107)",12,,,,,,12
"Actividad economica no especificada (109)",80,20,8,44,,8,
"Mujeres (110)",2920,406,116,1565,19,678,136
"Agric., ganadería, caza y silvicultura (111)",991,1,87,438,3,462,
"Pesca (112)",10,,1,9,,,
"Explotación de minas y canteras (113)",1,1,,,,,
"Industrias manufactureras (114)",212,5,14,179,8,6,
"Construcción (116)",11,1,7,3,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",917,26,,702,5,184,
"Venta, mant.y rep. veh.autom y motoc. (118)",12,1,,10,,1,
"Comercio al por mayor (119)",43,1,,29,,13,
"Comercio al por menor (120)",862,24,,663,5,170,
"Hoteles y restaurantes (121)",170,20,2,138,2,8,
"Trans., almac. y comunicaciones (122)",20,12,,8,,,
"Intermediación financiera (123)",13,12,,,,1,
