"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia ATALAYA",,,,,,,,
"Viviendas particulares (001)",9398,2724,1339,29,22,5187,2,95
"Ocupantes presentes (002)",42896,12552,5761,94,99,23941,8,441
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",4473,1553,1141,27,21,1667,2,62
"Ocupantes presentes (005)",20250,7008,5131,87,96,7647,8,273
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",6,,5,1,,,,
"Ocupantes presentes (008)",19,,14,5,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",154,,100,,1,53,,
"Ocupantes presentes (011)",585,,318,,3,264,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",67,12,52,1,,2,,
"Ocupantes presentes (014)",206,71,128,2,,5,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",4625,1122,25,,,3447,,31
"Ocupantes presentes (017)",21537,5335,101,,,15945,,156
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",47,26,14,,,7,,
"Ocupantes presentes (020)",189,98,65,,,26,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",5,1,2,,,2,,
"Ocupantes presentes (023)",17,4,4,,,9,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",21,10,,,,9,,2
"Ocupantes presentes (026)",93,36,,,,45,,12
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",3214,1348,1289,26,14,526,1,10
"Ocupantes presentes (029)",14435,6166,5584,84,65,2482,3,51
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",2935,1307,1116,24,13,464,1,10
"Ocupantes presentes (032)",13426,5991,5055,77,62,2187,3,51
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",6,,5,1,,,,
"Ocupantes presentes (035)",19,,14,5,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",154,,100,,1,53,,
"Ocupantes presentes (038)",585,,318,,3,264,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",67,12,52,1,,2,,
"Ocupantes presentes (041)",206,71,128,2,,5,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",47,26,14,,,7,,
"Ocupantes presentes (047)",189,98,65,,,26,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",3,1,2,,,,,
"Ocupantes presentes (050)",8,4,4,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",2,2,,,,,,
"Ocupantes presentes (053)",2,2,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",6184,1376,50,3,8,4661,1,85
"Ocupantes presentes (056)",28461,6386,177,10,34,21459,5,390
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",1538,246,25,3,8,1203,1,52
"Ocupantes presentes (059)",6824,1017,76,10,34,5460,5,222
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",4625,1122,25,,,3447,,31
"Ocupantes presentes (071)",21537,5335,101,,,15945,,156
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",2,,,,,2,,
"Ocupantes presentes (077)",9,,,,,9,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",19,8,,,,9,,2
"Ocupantes presentes (080)",91,34,,,,45,,12
