"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Industrias manufactureras (119)",136,8,23,99,3,3,,
"Suministro de electricidad, gas y agua (120)",3,3,,,,,,
"Construcción (121)",10,,8,2,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",952,154,3,619,20,156,,
"Venta, mant.y rep. veh.autom.y motoc. (123)",41,16,3,16,1,5,,
"Comercio al por mayor (124)",41,15,,19,,7,,
"Comercio al por menor (125)",870,123,,584,19,144,,
"Hoteles y restaurantes (126)",412,87,26,266,11,22,,
"Trans., almac. y comunicaciones (127)",70,53,8,5,2,2,,
"Intermediación financiera (128)",11,10,,,,1,,
"Activid.inmobil., empres. y alquileres (129)",81,62,3,13,1,2,,
"Admin.pub. y defensa; p. segur.soc.afil (130)",146,124,22,,,,,
"Enseñanza (131)",502,477,,25,,,,
"Servicios sociales y de salud (132)",111,98,,13,,,,
"Otras activ. serv.comun.soc y personales (133)",120,40,6,69,3,2,,
"Hogares privados con servicio doméstico (134)",626,,,,,,626,
"Actividad economica no especificada (136)",274,111,27,91,6,39,,
"Desocupado (137)",87,,,,,,,87
,,,,,,,,
"RURAL (138)",7704,163,1560,3847,427,1417,176,114
"Agric., ganadería, caza y silvicultura (139)",6645,4,1461,3432,415,1333,,
"Pesca (140)",2,,2,,,,,
"Explotación de minas y canteras (141)",2,,1,1,,,,
"Industrias manufactureras (142)",46,,14,27,2,3,,
"Suministro de electricidad, gas y agua (143)",1,,1,,,,,
"Construcción (144)",50,,40,7,2,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (145)",208,8,3,159,3,35,,
"Venta, mant.y rep. veh.autom.y motoc. (146)",7,1,2,4,,,,
"Comercio al por mayor (147)",13,1,,7,3,2,,
"Comercio al por menor (148)",188,6,1,148,,33,,
"Hoteles y restaurantes (149)",69,7,1,52,1,8,,
"Trans., almac. y comunicaciones (150)",57,3,9,44,1,,,
"Intermediación financiera (151)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (152)",6,3,,1,,2,,
"Admin.pub. y defensa; p. segur.soc.afil (153)",16,8,8,,,,,
"Enseñanza (154)",106,104,,2,,,,
"Servicios sociales y de salud (155)",15,13,,2,,,,
"Otras activ. serv.comun.soc y personales (156)",14,1,2,10,,1,,
"Hogares privados con servicio doméstico (157)",176,,,,,,176,
"Actividad economica no especificada (159)",176,11,18,110,3,34,,
"Desocupado (160)",114,,,,,,,114
"Hombres (161)",6365,97,1386,3436,399,957,7,83
"Agric., ganadería, caza y silvicultura (162)",5828,3,1293,3210,394,928,,
"Pesca (163)",2,,2,,,,,
"Explotación de minas y canteras (164)",2,,1,1,,,,
"Industrias manufactureras (165)",32,,14,14,1,3,,
"Suministro de electricidad, gas y agua (166)",1,,1,,,,,
"Construcción (167)",50,,40,7,2,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (168)",113,4,3,97,,9,,
"Venta, mant.y rep. veh.autom.y motoc. (169)",6,1,2,3,,,,
"Comercio al por mayor (170)",6,,,6,,,,
"Comercio al por menor (171)",101,3,1,88,,9,,
"Hoteles y restaurantes (172)",10,2,,6,,2,,
"Trans., almac. y comunicaciones (173)",54,2,9,42,1,,,
"Intermediación financiera (174)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (175)",5,3,,1,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (176)",13,5,8,,,,,
"Enseñanza (177)",63,63,,,,,,
"Servicios sociales y de salud (178)",9,8,,1,,,,
"Otras activ. serv.comun.soc y personales (179)",9,1,1,6,,1,,
"Hogares privados con servicio doméstico (180)",7,,,,,,7,
"Actividad economica no especificada (182)",83,5,14,51,1,12,,
"Desocupado (183)",83,,,,,,,83
"Mujeres (184)",1339,66,174,411,28,460,169,31
"Agric., ganadería, caza y silvicultura (185)",817,1,168,222,21,405,,
"Industrias manufactureras (188)",14,,,13,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (191)",95,4,,62,3,26,,
"Venta, mant.y rep. veh.autom.y motoc. (192)",1,,,1,,,,
"Comercio al por mayor (193)",7,1,,1,3,2,,
"Comercio al por menor (194)",87,3,,60,,24,,
"Hoteles y restaurantes (195)",59,5,1,46,1,6,,
"Trans., almac. y comunicaciones (196)",3,1,,2,,,,
"Activid.inmobil., empres. y alquileres (198)",1,,,,,1,,
"Admin.pub. y defensa; p. segur.soc.afil (199)",3,3,,,,,,
"Enseñanza (200)",43,41,,2,,,,
"Servicios sociales y de salud (201)",6,5,,1,,,,
"Otras activ. serv.comun.soc y personales (202)",5,,1,4,,,,
"Hogares privados con servicio doméstico (203)",169,,,,,,169,
"Actividad economica no especificada (205)",93,6,4,59,2,22,,
"Desocupado (206)",31,,,,,,,31
