"CUADRO Nº 34: POBLACIÓN DESOCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 A MÁS AÑOS"
,,,,,,
"Provincia CASTROVIRREYNA (000)",176,2,87,49,31,7
"Sin nivel (001)",2,,1,,1,
"Primaria (003)",52,2,13,15,18,4
"Secundaria (004)",88,,55,23,7,3
"Superior no univ. incompleta (005)",12,,5,6,1,
"Superior no univ. completa (006)",9,,5,2,2,
"Superior univ. incompleta (007)",2,,,1,1,
"Superior univ. completa (008)",11,,8,2,1,
"Hombres (010)",136,,59,41,29,7
"Sin nivel (011)",2,,1,,1,
"Primaria (013)",43,,8,13,18,4
"Secundaria (014)",70,,40,21,6,3
"Superior no univ. incompleta (015)",7,,2,4,1,
"Superior no univ. completa (016)",6,,3,1,2,
"Superior univ. incompleta (017)",1,,,,1,
"Superior univ. completa (018)",7,,5,2,,
"Mujeres (020)",40,2,28,8,2,
"Primaria (023)",9,2,5,2,,
"Secundaria (024)",18,,15,2,1,
"Superior no univ. incompleta (025)",5,,3,2,,
"Superior no univ. completa (026)",3,,2,1,,
"Superior univ. incompleta (027)",1,,,1,,
"Superior univ. completa (028)",4,,3,,1,
,,,,,,
"Area Urbana (030)",85,1,42,22,15,5
"Primaria (033)",17,1,3,4,5,4
"Secundaria (034)",42,,27,8,6,1
"Superior no univ. incompleta (035)",9,,3,5,1,
"Superior no univ. completa (036)",7,,3,2,2,
"Superior univ. incompleta (037)",1,,,1,,
"Superior univ. completa (038)",9,,6,2,1,
"Hombres (040)",56,,24,14,13,5
"Primaria (043)",12,,1,2,5,4
"Secundaria (044)",30,,18,6,5,1
"Superior no univ. incompleta (045)",4,,,3,1,
"Superior no univ. completa (046)",4,,1,1,2,
"Superior univ. completa (048)",6,,4,2,,
"Mujeres (050)",29,1,18,8,2,
"Primaria (053)",5,1,2,2,,
"Secundaria (054)",12,,9,2,1,
"Superior no univ. incompleta (055)",5,,3,2,,
"Superior no univ. completa (056)",3,,2,1,,
"Superior univ. incompleta (057)",1,,,1,,
"Superior univ. completa (058)",3,,2,,1,
,,,,,,
"Area Rural (060)",91,1,45,27,16,2
"Sin nivel (061)",2,,1,,1,
"Primaria (063)",35,1,10,11,13,
"Secundaria (064)",46,,28,15,1,2
"Superior no univ. incompleta (065)",3,,2,1,,
"Superior no univ. completa (066)",2,,2,,,
"Superior univ. incompleta (067)",1,,,,1,
"Superior univ. completa (068)",2,,2,,,
"Hombres (070)",80,,35,27,16,2
"Sin nivel (071)",2,,1,,1,
"Primaria (073)",31,,7,11,13,
"Secundaria (074)",40,,22,15,1,2
"Superior no univ. incompleta (075)",3,,2,1,,
"Superior no univ. completa (076)",2,,2,,,
"Superior univ. incompleta (077)",1,,,,1,
"Superior univ. completa (078)",1,,1,,,
"Mujeres (080)",11,1,10,,,
"Primaria (083)",4,1,3,,,
"Secundaria (084)",6,,6,,,
"Superior univ. completa (088)",1,,1,,,
