"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia SECHURA",,,,,,,,
"Viviendas particulares (001)",14059,6309,6980,705,8,9,1,47
"Ocupantes presentes (002)",61873,25183,32839,3529,49,34,5,234
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",13157,5450,6940,705,8,9,1,44
"Ocupantes presentes (005)",58775,22241,32703,3529,49,34,5,214
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",9,,9,,,,,
"Ocupantes presentes (008)",22,,22,,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",4,,4,,,,,
"Ocupantes presentes (011)",10,,10,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",2,2,,,,,,
"Ocupantes presentes (014)",8,8,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",304,289,14,,,,,1
"Ocupantes presentes (017)",1262,1191,62,,,,,9
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",571,561,8,,,,,2
"Ocupantes presentes (020)",1768,1733,24,,,,,11
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",10,5,5,,,,,
"Ocupantes presentes (023)",26,8,18,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",2,2,,,,,,
"Ocupantes presentes (026)",2,2,,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",13190,5616,6811,704,6,8,1,44
"Ocupantes presentes (029)",58051,22181,32051,3523,39,33,5,219
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",12593,5047,6785,704,6,8,1,42
"Ocupantes presentes (032)",56216,20431,31977,3523,39,33,5,208
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",9,,9,,,,,
"Ocupantes presentes (035)",22,,22,,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",4,,4,,,,,
"Ocupantes presentes (038)",10,,10,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",2,2,,,,,,
"Ocupantes presentes (041)",8,8,,,,,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",571,561,8,,,,,2
"Ocupantes presentes (047)",1768,1733,24,,,,,11
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",9,4,5,,,,,
"Ocupantes presentes (050)",25,7,18,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",2,2,,,,,,
"Ocupantes presentes (053)",2,2,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",869,693,169,1,2,1,,3
"Ocupantes presentes (056)",3822,3002,788,6,10,1,,15
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",564,403,155,1,2,1,,2
"Ocupantes presentes (059)",2559,1810,726,6,10,1,,6
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",304,289,14,,,,,1
"Ocupantes presentes (071)",1262,1191,62,,,,,9
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",1,1,,,,,,
"Ocupantes presentes (077)",1,1,,,,,,
"Otro tipo",,,,,,,,
