"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia VICTOR FAJARDO (000)",9891,9707,2482,992,1031,922,1601,1186,854,639,184,34936
"De 12 a 14 años (001)",929,924,921,3,,,,,,,5,3
"De 15 a 19 años (002)",1022,1012,875,116,17,3,1,,,,10,163
"De 20 a 24 años (003)",802,744,229,298,171,33,12,1,,,58,796
"De 25 a 29 años (004)",812,775,108,196,235,155,75,6,,,37,1484
"De 30 a 34 años (005)",758,743,42,99,201,182,182,34,3,,15,2079
"De 35 a 39 años (006)",743,731,35,66,109,159,240,91,28,3,12,2661
"De 40 a 44 años (007)",704,692,42,42,76,79,189,150,82,32,12,3280
"De 45 a 49 años (008)",608,604,26,27,34,68,162,155,92,40,4,3241
"De 50 y más años (009)",3513,3482,204,145,188,243,740,749,649,564,31,21229
"Conviviente (010)",1335,1309,111,386,320,182,180,77,42,11,26,3343
"De 12 a 14 años (011)",9,6,4,2,,,,,,,3,2
"De 15 a 19 años (012)",116,110,33,64,11,2,,,,,6,92
"De 20 a 24 años (013)",333,328,35,163,102,20,8,,,,5,461
"De 25 a 29 años (014)",288,285,11,99,97,56,21,1,,,3,554
"De 30 a 34 años (015)",202,200,7,30,58,50,42,12,1,,2,568
"De 35 a 39 años (016)",122,118,5,11,26,26,32,11,6,1,4,415
"De 40 a 44 años (017)",96,94,6,9,12,13,29,15,9,1,2,385
"De 45 a 49 años (018)",64,64,1,2,6,7,22,19,6,1,,316
"De 50 y más años (019)",105,104,9,6,8,8,26,19,20,8,1,550
"Separado(a) (020)",287,285,5,86,59,47,32,35,10,11,2,922
"De 15 a 19 años (022)",8,7,,6,1,,,,,,1,8
"De 20 a 24 años (023)",34,34,,30,4,,,,,,,38
"De 25 a 29 años (024)",32,31,1,11,13,5,,1,,,1,58
