"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia ABANCAY",,,
"Viviendas particulares (001)",25439,18262,7177
"Ocupantes presentes (002)",95842,70344,25498
"Casa independiente",,,
"Viviendas particulares (004)",22213,15447,6766
"Ocupantes presentes (005)",85963,61616,24347
"Departamento en edificio",,,
"Viviendas particulares (007)",284,284,
"Ocupantes presentes (008)",929,929,
"Vivienda en quinta",,,
"Viviendas particulares (010)",137,137,
"Ocupantes presentes (011)",417,417,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",2433,2335,98
"Ocupantes presentes (014)",7522,7210,312
"Choza o cabaña",,,
"Viviendas particulares (016)",317,21,296
"Ocupantes presentes (017)",869,57,812
"Vivienda improvisada",,,
"Viviendas particulares (019)",8,7,1
"Ocupantes presentes (020)",31,30,1
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",34,29,5
"Ocupantes presentes (023)",93,83,10
"Otro tipo",,,
"Viviendas particulares (025)",13,2,11
"Ocupantes presentes (026)",18,2,16
,,,
URBANA,,,
"Viviendas particulares (028)",15943,14766,1177
"Ocupantes presentes (029)",60601,56315,4286
"Casa independiente",,,
"Viviendas particulares (031)",13039,11973,1066
"Ocupantes presentes (032)",51599,47646,3953
"Departamento en edificio",,,
"Viviendas particulares (034)",284,284,
"Ocupantes presentes (035)",929,929,
"Vivienda en quinta",,,
"Viviendas particulares (037)",137,137,
"Ocupantes presentes (038)",417,417,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",2433,2335,98
"Ocupantes presentes (041)",7522,7210,312
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",8,7,1
"Ocupantes presentes (047)",31,30,1
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",30,28,2
"Ocupantes presentes (050)",86,81,5
"Otro tipo",,,
"Viviendas particulares (052)",12,2,10
"Ocupantes presentes (053)",17,2,15
,,,
RURAL,,,
"Viviendas particulares (055)",9496,3496,6000
"Ocupantes presentes (056)",35241,14029,21212
"Casa independiente",,,
"Viviendas particulares (058)",9174,3474,5700
"Ocupantes presentes (059)",34364,13970,20394
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",317,21,296
"Ocupantes presentes (071)",869,57,812
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",4,1,3
"Ocupantes presentes (077)",7,2,5
"Otro tipo",,,
"Viviendas particulares (079)",1,,1
"Ocupantes presentes (080)",1,,1
