"CUADRO Nº 29: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia AYABACA (000)",35259,2887,2962,22075,263,6690,382
"Sin nivel (001)",5074,34,299,3799,25,850,67
"Educación inicial (002)",21,2,2,11,,3,3
"Primaria (003)",19968,173,1537,13997,146,3918,197
"Secundaria (004)",6421,450,891,3221,61,1709,89
"Superior no univ. incompleta (005)",746,258,70,311,8,83,16
"Superior no univ. completa (006)",1799,1167,101,435,11,79,6
"Superior univ. incompleta (007)",315,165,22,102,2,22,2
"Superior univ. completa (008)",915,638,40,199,10,26,2
"Hombres (010)",30474,1498,2772,20217,234,5740,13
"Sin nivel (011)",4234,11,264,3370,21,565,3
"Educación inicial (012)",14,,1,10,,3,
"Primaria (013)",18275,79,1440,13152,138,3458,8
"Secundaria (014)",5620,270,850,2883,52,1564,1
"Superior no univ. incompleta (015)",512,134,65,246,6,61,
"Superior no univ. completa (016)",1044,579,94,312,5,54,
"Superior univ. incompleta (017)",212,90,20,82,2,18,
"Superior univ. completa (018)",563,335,38,162,10,17,1
"Mujeres (020)",4785,1389,190,1858,29,950,369
"Sin nivel (021)",840,23,35,429,4,285,64
"Educación inicial (022)",7,2,1,1,,,3
"Primaria (023)",1693,94,97,845,8,460,189
"Secundaria (024)",801,180,41,338,9,145,88
"Superior no univ. incompleta (025)",234,124,5,65,2,22,16
"Superior no univ. completa (026)",755,588,7,123,6,25,6
"Superior univ. incompleta (027)",103,75,2,20,,4,2
"Superior univ. completa (028)",352,303,2,37,,9,1
,,,,,,,
"URBANA (030)",5611,1901,620,2467,57,399,167
"Sin nivel (031)",258,15,34,156,3,29,21
"Educación inicial (032)",5,2,2,,,,1
"Primaria (033)",1255,93,176,784,17,107,78
"Secundaria (034)",1569,297,240,806,18,159,49
"Superior no univ. incompleta (035)",469,173,47,195,6,38,10
"Superior no univ. completa (036)",1165,738,66,308,9,39,5
"Superior univ. incompleta (037)",220,119,19,71,1,9,1
"Superior univ. completa (038)",670,464,36,147,3,18,2
"Hombres (040)",3608,1012,575,1761,39,218,3
"Sin nivel (041)",151,8,30,97,2,14,
"Educación inicial (042)",1,,1,,,,
"Primaria (043)",808,38,160,546,12,51,1
"Secundaria (044)",1136,184,230,606,13,102,1
"Superior no univ. incompleta (045)",301,98,43,137,4,19,
"Superior no univ. completa (046)",649,362,60,205,4,18,
"Superior univ. incompleta (047)",147,69,17,55,1,5,
"Superior univ. completa (048)",415,253,34,115,3,9,1
"Mujeres (050)",2003,889,45,706,18,181,164
"Sin nivel (051)",107,7,4,59,1,15,21
"Educación inicial (052)",4,2,1,,,,1
"Primaria (053)",447,55,16,238,5,56,77
"Secundaria (054)",433,113,10,200,5,57,48
"Superior no univ. incompleta (055)",168,75,4,58,2,19,10
"Superior no univ. completa (056)",516,376,6,103,5,21,5
"Superior univ. incompleta (057)",73,50,2,16,,4,1
"Superior univ. completa (058)",255,211,2,32,,9,1
,,,,,,,
"RURAL (060)",29648,986,2342,19608,206,6291,215
"Sin nivel (061)",4816,19,265,3643,22,821,46
"Educación inicial (062)",16,,,11,,3,2
"Primaria (063)",18713,80,1361,13213,129,3811,119
"Secundaria (064)",4852,153,651,2415,43,1550,40
"Superior no univ. incompleta (065)",277,85,23,116,2,45,6
"Superior no univ. completa (066)",634,429,35,127,2,40,1
"Superior univ. incompleta (067)",95,46,3,31,1,13,1
"Superior univ. completa (068)",245,174,4,52,7,8,
"Hombres (070)",26866,486,2197,18456,195,5522,10
"Sin nivel (071)",4083,3,234,3273,19,551,3
"Educación inicial (072)",13,,,10,,3,
"Primaria (073)",17467,41,1280,12606,126,3407,7
"Secundaria (074)",4484,86,620,2277,39,1462,
"Superior no univ. incompleta (075)",211,36,22,109,2,42,
"Superior no univ. completa (076)",395,217,34,107,1,36,
"Superior univ. incompleta (077)",65,21,3,27,1,13,
"Superior univ. completa (078)",148,82,4,47,7,8,
"Mujeres (080)",2782,500,145,1152,11,769,205
"Sin nivel (081)",733,16,31,370,3,270,43
"Educación inicial (082)",3,,,1,,,2
"Primaria (083)",1246,39,81,607,3,404,112
"Secundaria (084)",368,67,31,138,4,88,40
"Superior no univ. incompleta (085)",66,49,1,7,,3,6
"Superior no univ. completa (086)",239,212,1,20,1,4,1
"Superior univ. incompleta (087)",30,25,,4,,,1
"Superior univ. completa (088)",97,92,,5,,,
