"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia AYABACA (000)",35768,5165,26,20350,6452,746,1799,315,915
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",41,1,1,5,9,3,16,,6
"Profes., científicos e intelectuales (002)",1632,,,,86,148,753,103,542
"Técnicos de nivel medio ytrab.asimilados (003)",374,4,,12,38,51,227,17,25
"Jefes y empleados de oficina (004)",381,,,9,122,44,114,29,63
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",1619,100,,564,551,102,176,49,77
"Agricult.trabaj. calif.agrop. y pesquros (006)",19110,3491,10,12960,2277,138,140,32,62
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",805,115,,350,220,28,58,12,22
"Obreros. construc., conf., papel, fab., instr (008)",763,44,1,242,320,52,72,11,21
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",9793,1064,13,5680,2598,160,166,45,67
"Otra (010)",88,,,,18,3,43,8,16
"Ocupación no especificada (011)",1162,346,1,528,213,17,34,9,14
"Hombres (012)",30891,4311,19,18586,5644,512,1044,212,563
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",32,1,,4,7,2,13,,5
"Profes., científicos e intelectuales (014)",742,,,,15,62,335,54,276
"Técnicos de nivel medio ytrab.asimilados (015)",231,3,,12,29,37,127,10,13
"Jefes y empleados de oficina (016)",198,,,3,73,23,49,13,37
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",781,39,,251,282,45,85,29,50
"Agricult.trabaj. calif.agrop. y pesquros (018)",18576,3294,10,12668,2244,135,134,30,61
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",613,35,,267,207,25,50,10,19
"Obreros. construc., conf., papel, fab., instr (020)",752,44,1,237,315,51,72,11,21
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",8477,831,8,4984,2320,118,121,40,55
"Otra (022)",85,,,,18,3,41,8,15
"Ocupación no especificada (023)",404,64,,160,134,11,17,7,11
"Mujeres (024)",4877,854,7,1764,808,234,755,103,352
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",9,,1,1,2,1,3,,1
"Profes., científicos e intelectuales (026)",890,,,,71,86,418,49,266
"Técnicos de nivel medio ytrab.asimilados (027)",143,1,,,9,14,100,7,12
"Jefes y empleados de oficina (028)",183,,,6,49,21,65,16,26
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",838,61,,313,269,57,91,20,27
"Agricult.trabaj. calif.agrop. y pesquros (030)",534,197,,292,33,3,6,2,1
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",192,80,,83,13,3,8,2,3
"Obreros. construc., conf., papel, fab., instr (032)",11,,,5,5,1,,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",1316,233,5,696,278,42,45,5,12
"Otra (034)",3,,,,,,2,,1
"Ocupación no especificada (035)",758,282,1,368,79,6,17,2,3
,,,,,,,,,
"URBANA (036)",5694,263,5,1316,1586,469,1165,220,670
"Miembros p.ejec. y leg.direct., adm.pub.y emp (037)",24,,1,2,4,2,10,,5
