"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia TAYACAJA (000)",31478,2255,7303,14108,533,5879,234,1166
"Agric., ganadería, caza y silvicultura (001)",23603,12,6487,11189,432,5483,,
"Pesca (002)",7,,,7,,,,
"Explotación de minas y canteras (003)",39,6,28,2,2,1,,
"Industrias manufactureras (004)",448,9,108,287,16,28,,
"Suministro de electricidad, gas y agua (005)",55,26,29,,,,,
"Construcción (006)",507,22,334,106,16,29,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1678,106,12,1352,22,186,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",77,4,8,56,3,6,,
"Comercio al por mayor (009)",96,8,1,75,2,10,,
"Comercio al por menor (010)",1505,94,3,1221,17,170,,
"Hoteles y restaurantes (011)",514,108,17,346,16,27,,
"Trans., almac. y comunicaciones (012)",463,73,68,311,7,4,,
"Intermediación financiera (013)",13,12,,1,,,,
"Activid.inmobil., empres. y alquileres (014)",191,148,16,20,7,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",490,405,85,,,,,
"Enseñanza (016)",1006,941,1,59,4,1,,
"Servicios sociales y de salud (017)",269,244,4,20,1,,,
"Otras activ. serv.comun.soc y personales (018)",156,50,9,91,2,4,,
"Hogares privados con servicio doméstico (019)",234,,,,,,234,
"Actividad economica no especificada (021)",639,93,105,317,8,116,,
"Desocupado (022)",1166,,,,,,,1166
"Hombres (023)",22276,1344,5646,11021,440,2905,21,899
"Agric., ganadería, caza y silvicultura (024)",17663,8,4952,9559,372,2772,,
"Pesca (025)",7,,,7,,,,
"Explotación de minas y canteras (026)",38,6,28,2,1,1,,
"Industrias manufactureras (027)",322,8,81,199,15,19,,
"Suministro de electricidad, gas y agua (028)",52,24,28,,,,,
"Construcción (029)",492,20,321,106,16,29,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",710,56,12,587,11,44,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",69,4,8,53,2,2,,
"Comercio al por mayor (032)",61,7,1,48,2,3,,
"Comercio al por menor (033)",580,45,3,486,7,39,,
"Hoteles y restaurantes (034)",90,37,2,46,5,,,
"Trans., almac. y comunicaciones (035)",444,61,67,305,7,4,,
"Intermediación financiera (036)",6,6,,,,,,
"Activid.inmobil., empres. y alquileres (037)",155,117,14,17,7,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",377,307,70,,,,,
"Enseñanza (039)",534,510,,22,2,,,
"Servicios sociales y de salud (040)",122,102,4,16,,,,
"Otras activ. serv.comun.soc y personales (041)",87,35,5,45,,2,,
"Hogares privados con servicio doméstico (042)",21,,,,,,21,
"Actividad economica no especificada (044)",257,47,62,110,4,34,,
"Desocupado (045)",899,,,,,,,899
"Mujeres (046)",9202,911,1657,3087,93,2974,213,267
"Agric., ganadería, caza y silvicultura (047)",5940,4,1535,1630,60,2711,,
"Explotación de minas y canteras (049)",1,,,,1,,,
"Industrias manufactureras (050)",126,1,27,88,1,9,,
"Suministro de electricidad, gas y agua (051)",3,2,1,,,,,
"Construcción (052)",15,2,13,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",968,50,,765,11,142,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",8,,,3,1,4,,
"Comercio al por mayor (055)",35,1,,27,,7,,
"Comercio al por menor (056)",925,49,,735,10,131,,
"Hoteles y restaurantes (057)",424,71,15,300,11,27,,
"Trans., almac. y comunicaciones (058)",19,12,1,6,,,,
"Intermediación financiera (059)",7,6,,1,,,,
"Activid.inmobil., empres. y alquileres (060)",36,31,2,3,,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",113,98,15,,,,,
"Enseñanza (062)",472,431,1,37,2,1,,
"Servicios sociales y de salud (063)",147,142,,4,1,,,
"Otras activ. serv.comun.soc y personales (064)",69,15,4,46,2,2,,
"Hogares privados con servicio doméstico (065)",213,,,,,,213,
"Actividad economica no especificada (067)",382,46,43,207,4,82,,
,,,,,,,,
"URBANA (068)",8790,1580,1660,3784,175,1040,149,402
"Agric., ganadería, caza y silvicultura (069)",4238,5,1218,2090,101,824,,
"Explotación de minas y canteras (071)",18,6,10,2,,,,
"Industrias manufactureras (072)",272,8,61,167,15,21,,
"Suministro de electricidad, gas y agua (073)",51,26,25,,,,,
"Construcción (074)",281,19,191,60,9,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",1056,82,7,815,19,133,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",59,3,4,44,3,5,,
"Comercio al por mayor (077)",67,7,1,47,2,10,,
"Comercio al por menor (078)",930,72,2,724,14,118,,
"Hoteles y restaurantes (079)",336,83,9,220,12,12,,
"Trans., almac. y comunicaciones (080)",291,53,30,201,5,2,,
"Intermediación financiera (081)",12,12,,,,,,
"Activid.inmobil., empres. y alquileres (082)",148,114,13,16,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",390,335,55,,,,,
"Enseñanza (084)",628,591,1,35,1,,,
"Servicios sociales y de salud (085)",168,159,2,7,,,,
"Otras activ. serv.comun.soc y personales (086)",110,38,3,64,1,4,,
"Hogares privados con servicio doméstico (087)",149,,,,,,149,
"Actividad economica no especificada (089)",240,49,35,107,7,42,,
"Desocupado (090)",402,,,,,,,402
"Hombres (091)",5469,954,1130,2557,127,403,15,283
"Agric., ganadería, caza y silvicultura (092)",2843,3,747,1680,76,337,,
"Explotación de minas y canteras (094)",18,6,10,2,,,,
"Industrias manufactureras (095)",222,7,49,135,14,17,,
"Suministro de electricidad, gas y agua (096)",48,24,24,,,,,
"Construcción (097)",270,18,181,60,9,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (098)",441,42,7,351,10,31,,
"Venta, mant.y rep. veh.autom.y motoc. (099)",52,3,4,42,2,1,,
"Comercio al por mayor (100)",43,6,1,31,2,3,,
"Comercio al por menor (101)",346,33,2,278,6,27,,
"Hoteles y restaurantes (102)",62,31,1,26,4,,,
"Trans., almac. y comunicaciones (103)",275,44,29,195,5,2,,
"Intermediación financiera (104)",6,6,,,,,,
"Activid.inmobil., empres. y alquileres (105)",118,88,11,14,5,,,
"Admin.pub. y defensa; p. segur.soc.afil (106)",299,256,43,,,,,
"Enseñanza (107)",319,308,,11,,,,
"Servicios sociales y de salud (108)",76,69,2,5,,,,
"Otras activ. serv.comun.soc y personales (109)",61,26,1,32,,2,,
"Hogares privados con servicio doméstico (110)",15,,,,,,15,
"Actividad economica no especificada (112)",113,26,25,46,4,12,,
"Desocupado (113)",283,,,,,,,283
"Mujeres (114)",3321,626,530,1227,48,637,134,119
"Agric., ganadería, caza y silvicultura (115)",1395,2,471,410,25,487,,
"Industrias manufactureras (118)",50,1,12,32,1,4,,
"Suministro de electricidad, gas y agua (119)",3,2,1,,,,,
"Construcción (120)",11,1,10,,,,,
