"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia PICOTA (000)",9582,28,168,497,889,2010,3945,2045
"De 12 a 14 años (001)",22,,,,,,5,17
"De 15 a 19 años (002)",580,,,,,,362,218
"De 20 a 24 años (003)",1230,,,,,3,840,387
"De 25 a 29 años (004)",1375,,,,,109,984,282
"De 30 a 34 años (005)",1192,,,,,245,725,222
"De 35 a 39 años (006)",1160,,,,16,403,573,168
"De 40 a 44 años (007)",1042,,,,85,484,326,147
"De 45 a 49 años (008)",723,,,4,131,374,113,101
"De 50 y más años (009)",2258,28,168,493,657,392,17,503
"Sin nivel (010)",895,6,40,77,123,188,256,205
"De 15 a 19 años (012)",12,,,,,,10,2
"De 20 a 24 años (013)",36,,,,,,24,12
"De 25 a 29 años (014)",67,,,,,3,50,14
"De 30 a 34 años (015)",58,,,,,4,43,11
"De 35 a 39 años (016)",94,,,,1,17,60,16
"De 40 a 44 años (017)",91,,,,3,31,45,12
"De 45 a 49 años (018)",90,,,,5,50,20,15
"De 50 y más años (019)",447,6,40,77,114,83,4,123
"Educacion Inicial (020)",13,,,,,1,10,2
"De 20 a 24 años (023)",3,,,,,,2,1
"De 25 a 29 años (024)",5,,,,,,5,
"De 30 a 34 años (025)",2,,,,,,1,1
"De 35 a 39 años (026)",3,,,,,1,2,
"Primaria (030)",5433,22,112,385,619,1258,2006,1031
"De 12 a 14 años (031)",14,,,,,,5,9
"De 15 a 19 años (032)",276,,,,,,175,101
"De 20 a 24 años (033)",550,,,,,2,389,159
"De 25 a 29 años (034)",656,,,,,52,485,119
"De 30 a 34 años (035)",613,,,,,128,382,103
"De 35 a 39 años (036)",629,,,,5,237,306,81
"De 40 a 44 años (037)",645,,,,58,324,184,79
"De 45 a 49 años (038)",467,,,3,91,244,70,59
"De 50 y más años (039)",1583,22,112,382,465,271,10,321
"Secundaria (040)",2622,,15,26,108,461,1393,619
"De 12 a 14 años (041)",8,,,,,,,8
"De 15 a 19 años (042)",287,,,,,,172,115
"De 20 a 24 años (043)",561,,,,,1,384,176
"De 25 a 29 años (044)",509,,,,,48,361,100
"De 30 a 34 años (045)",412,,,,,99,237,76
"De 35 a 39 años (046)",333,,,,7,124,152,50
"De 40 a 44 años (047)",216,,,,14,96,67,39
"De 45 a 49 años (048)",126,,,1,25,66,17,17
"De 50 y más años (049)",170,,15,25,62,27,3,38
"Sup. no Univ. incompleta (050)",168,,,1,14,24,70,59
"De 15 a 19 años (052)",3,,,,,,3,
"De 20 a 24 años (053)",42,,,,,,22,20
"De 25 a 29 años (054)",41,,,,,2,23,16
