"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia SANTA CRUZ (000)",16197,15663,4590,1941,1763,1496,2196,1528,1072,1077,534,50929
"De 12 a 14 años (001)",1753,1737,1726,10,1,,,,,,16,12
"De 15 a 19 años (002)",1864,1828,1602,192,29,5,,,,,36,265
"De 20 a 24 años (003)",1496,1345,500,519,230,73,20,3,,,151,1301
"De 25 a 29 años (004)",1361,1248,174,391,356,203,109,14,1,,113,2275
"De 30 a 34 años (005)",1416,1356,110,245,369,301,268,58,5,,60,3459
"De 35 a 39 años (006)",1490,1446,97,162,302,302,399,146,27,11,44,4671
"De 40 a 44 años (007)",1220,1187,84,113,157,193,343,201,69,27,33,4665
"De 45 a 49 años (008)",1090,1062,47,79,108,152,277,225,120,54,28,5045
"De 50 y más años (009)",4507,4454,250,230,211,267,780,881,850,985,53,29236
"Conviviente (010)",4575,4489,337,852,878,626,798,471,281,246,86,16209
"De 12 a 14 años (011)",28,12,7,5,,,,,,,16,5
"De 15 a 19 años (012)",287,257,96,131,27,3,,,,,30,194
"De 20 a 24 años (013)",627,609,80,294,173,46,15,1,,,18,846
"De 25 a 29 años (014)",661,655,41,194,218,127,67,8,,,6,1351
"De 30 a 34 años (015)",660,656,28,89,200,165,142,28,4,,4,1808
"De 35 a 39 años (016)",598,595,13,51,135,132,179,68,10,7,3,2088
"De 40 a 44 años (017)",435,431,19,29,59,65,128,85,35,11,4,1864
"De 45 a 49 años (018)",362,360,12,20,29,42,97,83,51,26,2,1888
"De 50 y más años (019)",917,914,41,39,37,46,170,198,181,202,3,6165
"Separado(a) (020)",610,605,13,220,123,78,92,46,22,11,5,1697
"De 12 a 14 años (021)",3,3,2,1,,,,,,,,1
"De 15 a 19 años (022)",20,19,1,18,,,,,,,1,18
"De 20 a 24 años (023)",71,69,1,52,11,4,,1,,,2,93
