"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia BAGUA",,,,,,,,,
"Viviendas particulares (001)",16885,8194,4572,2151,1058,428,226,90,166
"Ocupantes presentes (002)",71362,33151,19616,9555,4728,2061,1049,454,748
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",13480,5258,4260,2078,1025,409,213,84,153
"Ocupantes presentes (005)",56368,20363,18085,9176,4607,2014,980,432,711
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",68,27,12,5,11,9,1,2,1
"Ocupantes presentes (008)",189,53,40,32,34,17,3,8,2
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",439,308,59,26,10,8,12,4,12
"Ocupantes presentes (011)",1253,750,227,107,28,26,66,14,35
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",225,171,37,11,4,2,,,
"Ocupantes presentes (014)",637,418,157,33,25,4,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",2631,2404,194,29,4,,,,
"Ocupantes presentes (017)",12771,11489,1059,202,21,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",9,5,2,1,1,,,,
"Ocupantes presentes (020)",40,24,6,3,7,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",23,11,8,1,3,,,,
"Ocupantes presentes (023)",71,21,42,2,6,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",10,10,,,,,,,
"Ocupantes presentes (026)",33,33,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",8480,2678,2675,1553,814,353,188,78,141
"Ocupantes presentes (029)",33172,8507,10870,6718,3529,1693,866,392,597
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",7713,2153,2557,1509,785,334,175,72,128
"Ocupantes presentes (032)",30975,7234,10398,6541,3429,1646,797,370,560
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",68,27,12,5,11,9,1,2,1
"Ocupantes presentes (035)",189,53,40,32,34,17,3,8,2
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",439,308,59,26,10,8,12,4,12
"Ocupantes presentes (038)",1253,750,227,107,28,26,66,14,35
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",225,171,37,11,4,2,,,
"Ocupantes presentes (041)",637,418,157,33,25,4,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",9,5,2,1,1,,,,
"Ocupantes presentes (047)",40,24,6,3,7,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",21,9,8,1,3,,,,
"Ocupantes presentes (050)",69,19,42,2,6,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",5,5,,,,,,,
"Ocupantes presentes (053)",9,9,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",8405,5516,1897,598,244,75,38,12,25
"Ocupantes presentes (056)",38190,24644,8746,2837,1199,368,183,62,151
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",5767,3105,1703,569,240,75,38,12,25
"Ocupantes presentes (059)",25393,13129,7687,2635,1178,368,183,62,151
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",2631,2404,194,29,4,,,,
"Ocupantes presentes (071)",12771,11489,1059,202,21,,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",2,2,,,,,,,
"Ocupantes presentes (077)",2,2,,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",5,5,,,,,,,
"Ocupantes presentes (080)",24,24,,,,,,,
