"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia SAN ANTONIO DE PUTINA (000)",16360,1069,7927,5222,172,1789,181
"Agric., ganadería, caza y silvicultura (001)",3588,1,235,2006,6,1340,
"Explotación de minas y canteras (003)",7823,50,6831,807,63,72,
"Industrias manufactureras (004)",341,4,96,208,11,22,
"Suministro de electricidad, gas y agua (005)",12,5,4,3,,,
"Construcción (006)",550,13,455,61,13,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1871,132,24,1444,43,228,
"Venta, mant.y rep. veh.autom.y motoc. (008)",71,2,14,43,8,4,
"Comercio al por mayor (009)",59,5,1,43,1,9,
"Comercio al por menor (010)",1741,125,9,1358,34,215,
"Hoteles y restaurantes (011)",471,146,18,258,16,33,
"Trans., almac. y comunicaciones (012)",191,51,27,107,,6,
"Intermediación financiera (013)",19,1,3,15,,,
"Activid.inmobil., empres. y alquileres (014)",91,51,15,20,5,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",162,136,26,,,,
"Enseñanza (016)",337,313,,23,1,,
"Servicios sociales y de salud (017)",83,69,1,10,1,2,
"Otras activ. serv.comun.soc y personales (018)",117,40,7,63,,7,
"Hogares privados con servicio doméstico (019)",181,,,,,,181
"Actividad economica no especificada (021)",523,57,185,197,13,71,
"Hombres (022)",12036,672,7289,3057,117,862,39
"Agric., ganadería, caza y silvicultura (023)",2414,,168,1539,4,703,
"Explotación de minas y canteras (025)",6970,48,6339,474,56,53,
"Industrias manufactureras (026)",228,4,83,116,11,14,
"Suministro de electricidad, gas y agua (027)",9,5,4,,,,
"Construcción (028)",540,12,449,59,12,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",661,43,21,540,16,41,
"Venta, mant.y rep. veh.autom.y motoc. (030)",63,2,12,39,8,2,
"Comercio al por mayor (031)",27,2,1,23,1,,
"Comercio al por menor (032)",571,39,8,478,7,39,
"Hoteles y restaurantes (033)",144,54,7,68,6,9,
"Trans., almac. y comunicaciones (034)",164,34,25,99,,6,
"Intermediación financiera (035)",12,1,3,8,,,
"Activid.inmobil., empres. y alquileres (036)",80,47,13,17,3,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",132,111,21,,,,
"Enseñanza (038)",243,227,,15,1,,
"Servicios sociales y de salud (039)",35,27,,7,1,,
"Otras activ. serv.comun.soc y personales (040)",55,20,6,26,,3,
"Hogares privados con servicio doméstico (041)",39,,,,,,39
"Actividad economica no especificada (043)",310,39,150,89,7,25,
"Mujeres (044)",4324,397,638,2165,55,927,142
"Agric., ganadería, caza y silvicultura (045)",1174,1,67,467,2,637,
"Explotación de minas y canteras (047)",853,2,492,333,7,19,
"Industrias manufactureras (048)",113,,13,92,,8,
"Suministro de electricidad, gas y agua (049)",3,,,3,,,
"Construcción (050)",10,1,6,2,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",1210,89,3,904,27,187,
"Venta, mant.y rep. veh.autom.y motoc. (052)",8,,2,4,,2,
"Comercio al por mayor (053)",32,3,,20,,9,
"Comercio al por menor (054)",1170,86,1,880,27,176,
"Hoteles y restaurantes (055)",327,92,11,190,10,24,
"Trans., almac. y comunicaciones (056)",27,17,2,8,,,
"Intermediación financiera (057)",7,,,7,,,
"Activid.inmobil., empres. y alquileres (058)",11,4,2,3,2,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",30,25,5,,,,
"Enseñanza (060)",94,86,,8,,,
"Servicios sociales y de salud (061)",48,42,1,3,,2,
"Otras activ. serv.comun.soc y personales (062)",62,20,1,37,,4,
"Hogares privados con servicio doméstico (063)",142,,,,,,142
"Actividad economica no especificada (065)",213,18,35,108,6,46,
,,,,,,,
"URBANA (066)",11369,942,6223,3270,150,627,157
"Agric., ganadería, caza y silvicultura (067)",840,1,102,513,5,219,
"Explotación de minas y canteras (069)",6175,35,5406,621,47,66,
"Industrias manufactureras (070)",274,4,85,154,10,21,
"Suministro de electricidad, gas y agua (071)",12,5,4,3,,,
"Construcción (072)",435,12,353,52,12,6,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",1719,123,21,1320,42,213,
"Venta, mant.y rep. veh.autom.y motoc. (074)",62,2,11,37,8,4,
"Comercio al por mayor (075)",50,3,1,37,1,8,
"Comercio al por menor (076)",1607,118,9,1246,33,201,
"Hoteles y restaurantes (077)",435,133,17,237,16,32,
"Trans., almac. y comunicaciones (078)",161,43,22,90,,6,
"Intermediación financiera (079)",9,,3,6,,,
"Activid.inmobil., empres. y alquileres (080)",72,42,11,15,4,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",143,124,19,,,,
"Enseñanza (082)",294,272,,21,1,,
"Servicios sociales y de salud (083)",77,63,1,10,1,2,
"Otras activ. serv.comun.soc y personales (084)",109,35,7,62,,5,
"Hogares privados con servicio doméstico (085)",157,,,,,,157
"Actividad economica no especificada (087)",457,50,172,166,12,57,
"Hombres (088)",8394,596,5740,1676,100,249,33
"Agric., ganadería, caza y silvicultura (089)",546,,71,367,3,105,
"Explotación de minas y canteras (091)",5548,35,5026,395,43,49,
"Industrias manufactureras (092)",187,4,74,86,10,13,
"Suministro de electricidad, gas y agua (093)",9,5,4,,,,
"Construcción (094)",427,11,347,51,12,6,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",610,41,18,496,16,39,
"Venta, mant.y rep. veh.autom.y motoc. (096)",55,2,9,34,8,2,
"Comercio al por mayor (097)",23,2,1,19,1,,
"Comercio al por menor (098)",532,37,8,443,7,37,
"Hoteles y restaurantes (099)",138,53,7,63,6,9,
"Trans., almac. y comunicaciones (100)",142,32,20,84,,6,
"Intermediación financiera (101)",5,,3,2,,,
"Activid.inmobil., empres. y alquileres (102)",67,41,10,14,2,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",119,103,16,,,,
"Enseñanza (104)",211,196,,14,1,,
"Servicios sociales y de salud (105)",32,24,,7,1,,
"Otras activ. serv.comun.soc y personales (106)",52,18,6,25,,3,
"Hogares privados con servicio doméstico (107)",33,,,,,,33
"Actividad economica no especificada (109)",268,33,138,72,6,19,
"Mujeres (110)",2975,346,483,1594,50,378,124
"Agric., ganadería, caza y silvicultura (111)",294,1,31,146,2,114,
"Explotación de minas y canteras (113)",627,,380,226,4,17,
"Industrias manufactureras (114)",87,,11,68,,8,
"Suministro de electricidad, gas y agua (115)",3,,,3,,,
"Construcción (116)",8,1,6,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",1109,82,3,824,26,174,
"Venta, mant.y rep. veh.autom.y motoc. (118)",7,,2,3,,2,
"Comercio al por mayor (119)",27,1,,18,,8,
"Comercio al por menor (120)",1075,81,1,803,26,164,
"Hoteles y restaurantes (121)",297,80,10,174,10,23,
"Trans., almac. y comunicaciones (122)",19,11,2,6,,,
"Intermediación financiera (123)",4,,,4,,,
