"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia SAN ANTONIO DE PUTINA (000)",18814,1069,7927,5222,172,1789,181,2454
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",13,11,,,2,,,
"Profes., científicos e intelectuales (002)",428,375,,46,6,1,,
"Técnicos de nivel medio y trab. asimilados (003)",179,71,,75,28,5,,
"Jefes y empleados de oficina (004)",116,111,,,,5,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1785,216,9,1309,40,211,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",2011,,,2005,6,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",3189,,2030,1039,59,61,,
"Obreros construc.,conf.,papel, fab., instr. (008)",368,25,195,132,10,6,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",7734,186,5509,420,8,1430,181,
"Otra (010)",24,24,,,,,,
"Ocupaciñn no especificada (011)",513,50,184,196,13,70,,
"Desocupado (012)",2454,,,,,,,2454
"Hombres (013)",13904,672,7289,3057,117,862,39,1868
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",12,10,,,2,,,
"Profes., científicos e intelectuales (015)",311,269,,35,6,1,,
"Técnicos de nivel medio y trab. asimilados (016)",126,52,,48,23,3,,
"Jefes y empleados de oficina (017)",86,86,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",568,77,4,443,11,33,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",1542,,,1538,4,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",2655,,1939,619,52,45,,
"Obreros construc.,conf.,papel, fab., instr. (021)",358,25,192,126,10,5,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",6054,97,5005,160,2,751,39,
"Otra (023)",23,23,,,,,,
"Ocupaciñn no especificada (024)",301,33,149,88,7,24,,
"Desocupado (025)",1868,,,,,,,1868
"Mujeres (026)",4910,397,638,2165,55,927,142,586
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",1,1,,,,,,
"Profes., científicos e intelectuales (028)",117,106,,11,,,,
"Técnicos de nivel medio y trab. asimilados (029)",53,19,,27,5,2,,
"Jefes y empleados de oficina (030)",30,25,,,,5,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",1217,139,5,866,29,178,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",469,,,467,2,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",534,,91,420,7,16,,
"Obreros construc.,conf.,papel, fab., instr. (034)",10,,3,6,,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",1680,89,504,260,6,679,142,
"Otra (036)",1,1,,,,,,
"Ocupaciñn no especificada (037)",212,17,35,108,6,46,,
"Desocupado (038)",586,,,,,,,586
,,,,,,,,
"URBANA (039)",13203,942,6223,3270,150,627,157,1834
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",11,9,,,2,,,
"Profes., científicos e intelectuales (041)",371,325,,39,6,1,,
"Técnicos de nivel medio y trab. asimilados (042)",146,64,,56,21,5,,
"Jefes y empleados de oficina (043)",95,90,,,,5,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",1615,195,9,1175,39,197,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",518,,,513,5,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",2771,,1861,803,47,60,,
"Obreros construc.,conf.,papel, fab., instr. (047)",331,23,178,114,10,6,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",5037,166,4004,405,8,297,157,
"Otra (049)",24,24,,,,,,
"Ocupaciñn no especificada (050)",450,46,171,165,12,56,,
"Desocupado (051)",1834,,,,,,,1834
"Hombres (052)",9770,596,5740,1676,100,249,33,1376
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",11,9,,,2,,,
"Profes., científicos e intelectuales (054)",267,230,,30,6,1,,
"Técnicos de nivel medio y trab. asimilados (055)",103,47,,36,17,3,,
"Jefes y empleados de oficina (056)",73,73,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",522,74,4,402,11,31,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",370,,,367,3,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",2377,,1779,511,43,44,,
"Obreros construc.,conf.,papel, fab., instr. (060)",323,23,176,109,10,5,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",4063,87,3644,150,2,147,33,
"Otra (062)",23,23,,,,,,
"Ocupaciñn no especificada (063)",262,30,137,71,6,18,,
"Desocupado (064)",1376,,,,,,,1376
"Mujeres (065)",3433,346,483,1594,50,378,124,458
"Profes., científicos e intelectuales (067)",104,95,,9,,,,
"Técnicos de nivel medio y trab. asimilados (068)",43,17,,20,4,2,,
"Jefes y empleados de oficina (069)",22,17,,,,5,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",1093,121,5,773,28,166,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",148,,,146,2,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",394,,82,292,4,16,,
"Obreros construc.,conf.,papel, fab., instr. (073)",8,,2,5,,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",974,79,360,255,6,150,124,
"Otra (075)",1,1,,,,,,
"Ocupaciñn no especificada (076)",188,16,34,94,6,38,,
"Desocupado (077)",458,,,,,,,458
,,,,,,,,
"RURAL (078)",5611,127,1704,1952,22,1162,24,620
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",2,2,,,,,,
"Profes., científicos e intelectuales (080)",57,50,,7,,,,
"Técnicos de nivel medio y trab. asimilados (081)",33,7,,19,7,,,
"Jefes y empleados de oficina (082)",21,21,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",170,21,,134,1,14,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",1493,,,1492,1,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",418,,169,236,12,1,,
"Obreros construc.,conf.,papel, fab., instr. (086)",37,2,17,18,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",2697,20,1505,15,,1133,24,
"Ocupaciñn no especificada (089)",63,4,13,31,1,14,,
"Desocupado (090)",620,,,,,,,620
"Hombres (091)",4134,76,1549,1381,17,613,6,492
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",1,1,,,,,,
"Profes., científicos e intelectuales (093)",44,39,,5,,,,
"Técnicos de nivel medio y trab. asimilados (094)",23,5,,12,6,,,
"Jefes y empleados de oficina (095)",13,13,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",46,3,,41,,2,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",1172,,,1171,1,,,
