"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Admin.pub. y defensa; p. segur soc.afil (125)",53,42,11,,,,
"Enseñanza (126)",388,327,,60,,1,
"Servicios sociales y de salud (127)",90,77,2,8,3,,
"Otras activ. serv.comun.soc y personales (128)",85,29,4,47,,5,
"Hogares privados con servicio doméstico (129)",153,,,,,,153
"Actividad economica no especificada (131)",116,49,3,46,2,16,
,,,,,,,
"RURAL (132)",12713,452,1127,7434,525,3103,72
"Agric., ganadería, caza y silvicultura (133)",10022,9,502,6174,452,2885,
"Pesca (134)",6,,6,,,,
"Explotación de minas y canteras (135)",28,,26,1,,1,
"Industrias manufactureras (136)",439,3,52,341,17,26,
"Suministro de electricidad, gas y agua (137)",4,1,3,,,,
"Construcción (138)",473,3,374,83,5,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",351,36,9,270,7,29,
"Venta, mant.y rep. veh.autom y motoc. (140)",24,,7,15,2,,
"Comercio al por mayor (141)",13,3,,10,,,
"Comercio al por menor (142)",314,33,2,245,5,29,
"Hoteles y restaurantes (143)",149,44,5,72,12,16,
"Trans., almac. y comunicaciones (144)",337,53,44,206,4,30,
"Intermediación financiera (145)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (146)",60,39,5,16,,,
"Admin.pub. y defensa; p. segur soc.afil (147)",74,34,40,,,,
"Enseñanza (148)",186,141,,43,,2,
"Servicios sociales y de salud (149)",33,28,,4,1,,
"Otras activ. serv.comun.soc y personales (150)",53,17,15,20,1,,
"Hogares privados con servicio doméstico (151)",72,,,,,,72
"Actividad economica no especificada (153)",425,43,46,204,26,106,
"Hombres (154)",9574,271,998,6212,448,1627,18
"Agric., ganadería, caza y silvicultura (155)",7923,9,400,5571,402,1541,
"Pesca (156)",6,,6,,,,
"Explotación de minas y canteras (157)",28,,26,1,,1,
"Industrias manufactureras (158)",197,3,41,132,12,9,
"Suministro de electricidad, gas y agua (159)",4,1,3,,,,
"Construcción (160)",468,3,370,82,5,8,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",124,12,9,92,4,7,
"Venta, mant.y rep. veh.autom y motoc. (162)",24,,7,15,2,,
"Comercio al por mayor (163)",7,3,,4,,,
"Comercio al por menor (164)",93,9,2,73,2,7,
"Hoteles y restaurantes (165)",32,19,4,4,3,2,
"Trans., almac. y comunicaciones (166)",322,48,44,196,4,30,
"Intermediación financiera (167)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (168)",51,33,4,14,,,
"Admin.pub. y defensa; p. segur soc.afil (169)",67,27,40,,,,
"Enseñanza (170)",87,72,,14,,1,
"Servicios sociales y de salud (171)",8,6,,2,,,
"Otras activ. serv.comun.soc y personales (172)",34,13,10,11,,,
"Hogares privados con servicio doméstico (173)",18,,,,,,18
"Actividad economica no especificada (175)",204,24,41,93,18,28,
"Mujeres (176)",3139,181,129,1222,77,1476,54
"Agric., ganadería, caza y silvicultura (177)",2099,,102,603,50,1344,
"Industrias manufactureras (180)",242,,11,209,5,17,
"Construcción (182)",5,,4,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",227,24,,178,3,22,
"Comercio al por mayor (185)",6,,,6,,,
"Comercio al por menor (186)",221,24,,172,3,22,
"Hoteles y restaurantes (187)",117,25,1,68,9,14,
"Trans., almac. y comunicaciones (188)",15,5,,10,,,
"Activid.inmobil., empres. y alquileres (190)",9,6,1,2,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",7,7,,,,,
"Enseñanza (192)",99,69,,29,,1,
"Servicios sociales y de salud (193)",25,22,,2,1,,
"Otras activ. serv.comun.soc y personales (194)",19,4,5,9,1,,
"Hogares privados con servicio doméstico (195)",54,,,,,,54
"Actividad economica no especificada (197)",221,19,5,111,8,78,
