"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia HUARI (000)",16955,3427,5133,5452,97,1411,223,1212
"Agric., ganadería, caza y silvicultura (001)",6561,26,1562,3916,28,1029,,
"Pesca (002)",4,,3,1,,,,
"Explotación de minas y canteras (003)",1066,269,792,4,1,,,
"Industrias manufactureras (004)",377,24,155,180,7,11,,
"Suministro de electricidad, gas y agua (005)",81,8,72,1,,,,
"Construcción (006)",1798,166,1521,90,9,12,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1080,151,177,620,11,121,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",174,51,89,31,1,2,,
"Comercio al por mayor (009)",43,9,4,24,3,3,,
"Comercio al por menor (010)",863,91,84,565,7,116,,
"Hoteles y restaurantes (011)",426,162,45,177,11,31,,
"Trans., almac. y comunicaciones (012)",336,126,94,93,12,11,,
"Intermediación financiera (013)",7,7,,,,,,
"Activid.inmobil., empres. y alquileres (014)",556,442,84,24,3,3,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",657,383,274,,,,,
"Enseñanza (016)",1259,1209,5,40,,5,,
"Servicios sociales y de salud (017)",234,211,6,10,3,4,,
"Otras activ. serv.comun.soc y personales (018)",443,161,182,87,2,11,,
"Hogares privados con servicio doméstico (019)",223,,,,,,223,
"Actividad economica no especificada (021)",635,82,161,209,10,173,,
"Desocupado (022)",1212,,,,,,,1212
"Hombres (023)",13927,2373,4825,4607,77,1005,17,1023
"Agric., ganadería, caza y silvicultura (024)",6115,25,1455,3749,28,858,,
"Pesca (025)",4,,3,1,,,,
"Explotación de minas y canteras (026)",1029,243,781,4,1,,,
"Industrias manufactureras (027)",338,20,149,151,7,11,,
"Suministro de electricidad, gas y agua (028)",79,8,70,1,,,,
"Construcción (029)",1727,146,1471,89,9,12,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",657,119,176,312,6,44,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",170,49,89,29,1,2,,
"Comercio al por mayor (032)",24,6,3,13,2,,,
"Comercio al por menor (033)",463,64,84,270,3,42,,
"Hoteles y restaurantes (034)",163,87,20,41,4,11,,
"Trans., almac. y comunicaciones (035)",308,109,91,88,11,9,,
"Intermediación financiera (036)",5,5,,,,,,
"Activid.inmobil., empres. y alquileres (037)",497,391,83,20,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",538,290,248,,,,,
"Enseñanza (039)",749,720,5,19,,5,,
"Servicios sociales y de salud (040)",93,77,5,8,2,1,,
"Otras activ. serv.comun.soc y personales (041)",329,99,170,53,1,6,,
"Hogares privados con servicio doméstico (042)",17,,,,,,17,
"Actividad economica no especificada (044)",256,34,98,71,5,48,,
"Desocupado (045)",1023,,,,,,,1023
"Mujeres (046)",3028,1054,308,845,20,406,206,189
"Agric., ganadería, caza y silvicultura (047)",446,1,107,167,,171,,
"Explotación de minas y canteras (049)",37,26,11,,,,,
"Industrias manufactureras (050)",39,4,6,29,,,,
"Suministro de electricidad, gas y agua (051)",2,,2,,,,,
"Construcción (052)",71,20,50,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",423,32,1,308,5,77,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",4,2,,2,,,,
"Comercio al por mayor (055)",19,3,1,11,1,3,,
"Comercio al por menor (056)",400,27,,295,4,74,,
"Hoteles y restaurantes (057)",263,75,25,136,7,20,,
"Trans., almac. y comunicaciones (058)",28,17,3,5,1,2,,
"Intermediación financiera (059)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (060)",59,51,1,4,,3,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",119,93,26,,,,,
"Enseñanza (062)",510,489,,21,,,,
"Servicios sociales y de salud (063)",141,134,1,2,1,3,,
"Otras activ. serv.comun.soc y personales (064)",114,62,12,34,1,5,,
"Hogares privados con servicio doméstico (065)",206,,,,,,206,
"Actividad economica no especificada (067)",379,48,63,138,5,125,,
"Desocupado (068)",189,,,,,,,189
,,,,,,,,
"URBANA (069)",6707,2064,1419,2082,66,426,151,499
"Agric., ganadería, caza y silvicultura (070)",1664,16,455,973,17,203,,
"Pesca (071)",1,,,1,,,,
"Explotación de minas y canteras (072)",40,5,32,2,1,,,
"Industrias manufactureras (073)",173,5,47,113,6,2,,
"Suministro de electricidad, gas y agua (074)",16,1,15,,,,,
"Construcción (075)",650,46,531,63,7,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",688,68,16,486,7,111,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",47,8,10,26,1,2,,
"Comercio al por mayor (078)",35,5,4,22,2,2,,
"Comercio al por menor (079)",606,55,2,438,4,107,,
"Hoteles y restaurantes (080)",268,76,20,145,6,21,,
"Trans., almac. y comunicaciones (081)",182,57,37,70,9,9,,
"Intermediación financiera (082)",5,5,,,,,,
"Activid.inmobil., empres. y alquileres (083)",175,129,19,21,3,3,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",394,317,77,,,,,
"Enseñanza (085)",1040,1008,2,25,,5,,
"Servicios sociales y de salud (086)",185,167,2,9,3,4,,
"Otras activ. serv.comun.soc y personales (087)",253,108,82,54,2,7,,
"Hogares privados con servicio doméstico (088)",151,,,,,,151,
"Actividad economica no especificada (090)",323,56,84,120,5,58,,
"Desocupado (091)",499,,,,,,,499
"Hombres (092)",4805,1254,1288,1541,58,251,13,400
"Agric., ganadería, caza y silvicultura (093)",1549,15,416,933,17,168,,
"Pesca (094)",1,,,1,,,,
"Explotación de minas y canteras (095)",37,3,31,2,1,,,
"Industrias manufactureras (096)",147,4,42,93,6,2,,
"Suministro de electricidad, gas y agua (097)",16,1,15,,,,,
"Construcción (098)",622,34,516,62,7,3,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",349,45,15,246,5,38,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",46,8,10,25,1,2,,
"Comercio al por mayor (101)",18,2,3,11,2,,,
"Comercio al por menor (102)",285,35,2,210,2,36,,
"Hoteles y restaurantes (103)",84,33,7,32,3,9,,
"Trans., almac. y comunicaciones (104)",163,42,37,68,9,7,,
"Intermediación financiera (105)",4,4,,,,,,
"Activid.inmobil., empres. y alquileres (106)",138,98,19,18,3,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",302,238,64,,,,,
"Enseñanza (108)",617,597,2,13,,5,,
"Servicios sociales y de salud (109)",71,59,2,7,2,1,,
"Otras activ. serv.comun.soc y personales (110)",166,59,72,30,1,4,,
"Hogares privados con servicio doméstico (111)",13,,,,,,13,
"Actividad economica no especificada (113)",126,22,50,36,4,14,,
"Desocupado (114)",400,,,,,,,400
"Mujeres (115)",1902,810,131,541,8,175,138,99
"Agric., ganadería, caza y silvicultura (116)",115,1,39,40,,35,,
"Explotación de minas y canteras (118)",3,2,1,,,,,
