"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia SAN ANTONIO DE PUTINA",,,
"Viviendas particulares (001)",15253,6210,9043
"Ocupantes presentes (002)",50282,22699,27583
"Casa independiente",,,
"Viviendas particulares (004)",11120,5557,5563
"Ocupantes presentes (005)",37374,20874,16500
"Departamento en edificio",,,
"Viviendas particulares (007)",18,18,
"Ocupantes presentes (008)",59,59,
"Vivienda en quinta",,,
"Viviendas particulares (010)",24,24,
"Ocupantes presentes (011)",87,87,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",344,156,188
"Ocupantes presentes (014)",920,474,446
"Choza o cabaña",,,
"Viviendas particulares (016)",2780,57,2723
"Ocupantes presentes (017)",9480,176,9304
"Vivienda improvisada",,,
"Viviendas particulares (019)",590,253,337
"Ocupantes presentes (020)",1502,708,794
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",20,13,7
"Ocupantes presentes (023)",52,27,25
"Otro tipo",,,
"Viviendas particulares (025)",357,132,225
"Ocupantes presentes (026)",808,294,514
,,,
URBANA,,,
"Viviendas particulares (028)",10003,5692,4311
"Ocupantes presentes (029)",33473,21359,12114
"Casa independiente",,,
"Viviendas particulares (031)",8680,5109,3571
"Ocupantes presentes (032)",30120,19740,10380
"Departamento en edificio",,,
"Viviendas particulares (034)",18,18,
"Ocupantes presentes (035)",59,59,
"Vivienda en quinta",,,
"Viviendas particulares (037)",24,24,
"Ocupantes presentes (038)",87,87,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",344,156,188
"Ocupantes presentes (041)",920,474,446
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",590,253,337
"Ocupantes presentes (047)",1502,708,794
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",16,11,5
"Ocupantes presentes (050)",42,22,20
"Otro tipo",,,
"Viviendas particulares (052)",331,121,210
"Ocupantes presentes (053)",743,269,474
,,,
RURAL,,,
"Viviendas particulares (055)",5250,518,4732
"Ocupantes presentes (056)",16809,1340,15469
"Casa independiente",,,
"Viviendas particulares (058)",2440,448,1992
"Ocupantes presentes (059)",7254,1134,6120
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",2780,57,2723
"Ocupantes presentes (071)",9480,176,9304
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",4,2,2
"Ocupantes presentes (077)",10,5,5
"Otro tipo",,,
"Viviendas particulares (079)",26,11,15
"Ocupantes presentes (080)",65,25,40
