"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia SAN IGNACIO (000)",40477,39234,11629,4667,4245,3626,5418,4016,2902,2731,1243,129574
"De 12 a 14 años (001)",5069,5019,4987,31,1,,,,,,50,33
"De 15 a 19 años (002)",5933,5741,4542,987,180,23,9,,,,192,1452
"De 20 a 24 años (003)",4926,4530,1107,1672,1142,432,169,8,,,396,6007
"De 25 a 29 años (004)",4837,4549,366,971,1247,1041,800,116,8,,288,10831
"De 30 a 34 años (005)",3841,3722,161,410,717,772,1187,389,74,12,119,12597
"De 35 a 39 años (006)",3571,3512,101,211,387,576,1117,778,276,66,59,15659
"De 40 a 44 años (007)",2918,2882,74,92,216,298,749,743,470,240,36,16122
"De 45 a 49 años (008)",2471,2451,62,90,127,180,501,605,488,398,20,15717
"De 50 y más años (009)",6911,6828,229,203,228,304,886,1377,1586,2015,83,51156
"Sin nivel (010)",6664,6526,411,310,367,426,1061,1293,1223,1435,138,42335
"De 12 a 14 años (011)",54,52,50,2,,,,,,,2,2
"De 15 a 19 años (012)",147,141,94,31,14,1,1,,,,6,66
"De 20 a 24 años (013)",255,238,58,67,53,33,25,2,,,17,388
"De 25 a 29 años (014)",374,352,18,31,73,80,116,33,1,,22,1143
"De 30 a 34 años (015)",406,395,17,20,48,58,147,77,24,4,11,1672
"De 35 a 39 años (016)",526,512,11,21,31,49,143,161,76,20,14,2739
"De 40 a 44 años (017)",607,596,18,15,25,41,105,166,138,88,11,3861
"De 45 a 49 años (018)",707,699,20,20,24,23,109,164,172,167,8,5087
"De 50 y más años (019)",3588,3541,125,103,99,141,415,690,812,1156,47,27377
"Educacion Inicial (020)",37,33,9,5,8,4,5,2,,,4,66
"De 12 a 14 años (021)",3,3,3,,,,,,,,,
