"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia NAZCA (000)",23355,14654,2924,2570,3207
"Agric., ganadería, caza y silvicultura (001)",3780,2570,761,391,58
"Pesca (002)",289,242,43,2,2
"Explotación de minas y canteras (003)",2710,812,491,377,1030
"Industrias manufactureras (004)",1102,711,108,151,132
"Suministro de electricidad, gas y agua (005)",71,15,6,27,23
"Construcción (006)",1667,1045,231,183,208
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",4458,3934,317,140,67
"Venta, mant.y rep. veh.autom y motoc. (008)",590,402,83,48,57
"Comercio al por mayor (009)",229,141,42,36,10
"Comercio al por menor (010)",3639,3391,192,56,
"Hoteles y restaurantes (011)",1449,1101,175,153,20
"Trans., almac. y comunicaciones (012)",2304,1786,181,213,124
"Intermediación financiera (013)",117,25,20,50,22
"Activid.inmobil., empres. y alquileres (014)",1162,557,148,236,221
"Admin.pub. y defensa; p. segur soc.afil (015)",734,,,,734
"Enseñanza (016)",1058,136,189,468,265
"Servicios sociales y de salud (017)",343,96,16,29,202
"Otras activ. serv.comun.soc y personales (018)",803,551,134,68,50
"Hogares privados con servicio doméstico (019)",538,538,,,
"Organiz. y organos extraterritoriales (020)",1,,,,1
"Actividad economica no especificada (021)",769,535,104,82,48
"Hombres (022)",15689,9336,2086,1769,2498
"Agric., ganadería, caza y silvicultura (023)",2840,2037,516,242,45
"Pesca (024)",274,228,42,2,2
"Explotación de minas y canteras (025)",2563,764,448,352,999
"Industrias manufactureras (026)",895,542,91,139,123
"Suministro de electricidad, gas y agua (027)",67,15,5,25,22
"Construcción (028)",1626,1031,225,173,197
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",2042,1672,196,109,65
"Venta, mant.y rep. veh.autom y motoc. (030)",534,357,75,45,57
"Comercio al por mayor (031)",136,76,23,29,8
"Comercio al por menor (032)",1372,1239,98,35,
"Hoteles y restaurantes (033)",411,285,56,59,11
"Trans., almac. y comunicaciones (034)",2091,1622,167,192,110
"Intermediación financiera (035)",58,15,7,24,12
"Activid.inmobil., empres. y alquileres (036)",823,360,103,171,189
"Admin.pub. y defensa; p. segur soc.afil (037)",468,,,,468
"Enseñanza (038)",366,27,65,160,114
"Servicios sociales y de salud (039)",122,42,3,10,67
